series_id,period,value
lrm_auctions:subastas_2013_156:1b29e18b527abe3c74662ead,2013-01-25,7.5
lrm_auctions:subastas_2013_157:1b71db1a671ace162e12c58c,2013-01-25,7.7
lrm_auctions:subastas_2013_158:d1e508e5ec455eea7e48194f,2013-01-25,600000.0
lrm_auctions:subastas_2013_159:3c1406e2b2a9bb5f631e487a,2013-01-25,232000.0
lrm_auctions:subastas_2013_15:f080897ca67ea7fa464893e9,2013-01-08,6.0
lrm_auctions:subastas_2013_160:3f514f00183837a39536c32a,2013-01-25,222000.0
lrm_auctions:subastas_2013_161:be70edc01709a486f757f45f,2013-01-25,4.0
lrm_auctions:subastas_2013_162:4beb227b82776cebbd7a23c9,2013-01-25,3.0
lrm_auctions:subastas_2013_163:871060254e3bc47326a15f3b,2013-01-25,8.25603448275862
lrm_auctions:subastas_2013_164:2cf6736f6bddffccfbc06e8f,2013-01-25,8.2
lrm_auctions:subastas_2013_165:baf99fa9eea0987a62589408,2013-01-25,8.5
lrm_auctions:subastas_2013_166:bf98872c1bfa913a1fde78fa,2013-01-25,8.245045045045044
lrm_auctions:subastas_2013_167:557b42614c53a5a754ffb46b,2013-01-25,8.2
lrm_auctions:subastas_2013_168:da199d298388815c0e8b71c9,2013-01-25,8.25
lrm_auctions:subastas_2013_169:5a239e150441f24e9b1f9f79,2013-01-25,200000.0
lrm_auctions:subastas_2013_16:ca9c8d4478bf888cff4ac910,2013-01-08,6.0
lrm_auctions:subastas_2013_170:82b45e976b3cf3011e28bae0,2013-01-25,105000.0
lrm_auctions:subastas_2013_171:900a62076f3b863a5b947f3d,2013-01-25,2.0
lrm_auctions:subastas_2013_172:7769e5e31e01d2dca4af0065,2013-01-25,8.761904761904763
lrm_auctions:subastas_2013_173:0ee0af94b258bf9bf6aed4ea,2013-01-25,8.75
lrm_auctions:subastas_2013_174:4910395ca819a4a86ce04231,2013-01-25,9.0
lrm_auctions:subastas_2013_175:d420140e60fc83b93aba81a9,2013-01-25,200000.0
lrm_auctions:subastas_2013_176:7758e30ce39336e56ad6683d,2013-01-25,55000.0
lrm_auctions:subastas_2013_177:52c28a5dd1d34c1c5bd2121b,2013-01-25,2.0
lrm_auctions:subastas_2013_178:283f27e00ebad5a972dc5de9,2013-01-25,9.272727272727273
lrm_auctions:subastas_2013_179:5d245dbe63824394919075ee,2013-01-25,9.25
lrm_auctions:subastas_2013_17:18213bfa30723dab80a79ffd,2013-01-08,7.078082191780822
lrm_auctions:subastas_2013_180:d497578bbc924b28f3095ede,2013-01-25,9.5
lrm_auctions:subastas_2013_181:ecebea847b3f2b52b734cb37,2013-02-01,250000.0
lrm_auctions:subastas_2013_182:b0178005bbde096b92020444,2013-02-01,255000.0
lrm_auctions:subastas_2013_183:7657d7d22d474b112dc47f20,2013-02-01,240000.0
lrm_auctions:subastas_2013_184:4c2c934c742c312c4fd03e95,2013-02-01,8.0
lrm_auctions:subastas_2013_185:7721ca94d4f84863ec65fab4,2013-02-01,7.0
lrm_auctions:subastas_2013_186:2644eaa944853ac1925e5fb4,2013-02-01,6.279803921568628
lrm_auctions:subastas_2013_187:9f2280d3af7f699e34092730,2013-02-01,6.1
lrm_auctions:subastas_2013_188:79177a94392f1ab02aa13cfa,2013-02-01,6.5
lrm_auctions:subastas_2013_189:3926108d99d19f07090b67f3,2013-02-01,6.266041666666666
lrm_auctions:subastas_2013_18:83f7de300a2f67cef7898077,2013-01-08,6.95
lrm_auctions:subastas_2013_190:a2c02f1e297dd1b03402d750,2013-02-01,6.1
lrm_auctions:subastas_2013_191:2d13f0170487e8d55a6f0aa6,2013-02-01,6.35
lrm_auctions:subastas_2013_192:a1c4732d4b176c2bff7b4d2e,2013-02-01,250000.0
lrm_auctions:subastas_2013_193:d280369a98964fc50eff86ef,2013-02-01,255000.0
lrm_auctions:subastas_2013_194:d4426701fe8c147f008763da,2013-02-01,205000.0
lrm_auctions:subastas_2013_195:21f212adeb9591b564dadb68,2013-02-01,5.0
lrm_auctions:subastas_2013_196:d1ad63a1014aae5ba9925084,2013-02-01,4.0
lrm_auctions:subastas_2013_197:af67cd1179abddbf6cfd0ff7,2013-02-01,7.141176470588236
lrm_auctions:subastas_2013_198:1495e5098bcc3893f5020859,2013-02-01,7.0
lrm_auctions:subastas_2013_199:940cd378066768df512ae613,2013-02-01,7.5
lrm_auctions:subastas_2013_19:3830dbfe52704f7c86fa59b5,2013-01-08,7.25
lrm_auctions:subastas_2013_200:d5b700aa49ef5a25290fc204,2013-02-01,7.053658536585366
lrm_auctions:subastas_2013_201:71b80b008ce9cd5c4addd627,2013-02-01,7.0
lrm_auctions:subastas_2013_202:1f267c32bf1667f86883eea1,2013-02-01,7.1
lrm_auctions:subastas_2013_203:f43777915365b0d25465bd88,2013-02-01,150000.0
lrm_auctions:subastas_2013_204:12c6ea6fad56e12b1e83a0b1,2013-02-01,150000.0
lrm_auctions:subastas_2013_205:a96eb512265b3b6eab7c3801,2013-02-01,110000.0
lrm_auctions:subastas_2013_206:7bcac8fc00c103b874f74650,2013-02-01,4.0
lrm_auctions:subastas_2013_207:78dc288136796f743b7e3d5e,2013-02-01,3.0
lrm_auctions:subastas_2013_208:88a305862aab14a13a44c2f7,2013-02-01,7.636666666666667
lrm_auctions:subastas_2013_209:121956d96b112435b44faf19,2013-02-01,7.55
lrm_auctions:subastas_2013_20:848e714f937f5262a72031a3,2013-01-08,7.078082191780822
lrm_auctions:subastas_2013_210:a8a7bfe057ed80a2b0e75e2a,2013-02-01,7.75
lrm_auctions:subastas_2013_211:597addf60a5a56d4ac6bb943,2013-02-01,7.595454545454546
lrm_auctions:subastas_2013_212:a1b6afdaa01e2d3b46845b7e,2013-02-01,7.55
lrm_auctions:subastas_2013_213:6a6e76d31a7497d137618c1f,2013-02-01,7.7
lrm_auctions:subastas_2013_214:3b68f57fb0fd374c0b34f96a,2013-02-01,150000.0
lrm_auctions:subastas_2013_215:c51694115e0ccbf7dca222ee,2013-02-01,135000.0
lrm_auctions:subastas_2013_216:3d24eeaad7fca48b4663f71e,2013-02-01,105000.0
lrm_auctions:subastas_2013_217:2f0dec9ad75a296c2692c8ab,2013-02-01,5.0
lrm_auctions:subastas_2013_218:35b3154d63fbeaf8276e57ec,2013-02-01,3.0
lrm_auctions:subastas_2013_219:4122133c56c6adfd0dd6a48d,2013-02-01,8.301851851851852
lrm_auctions:subastas_2013_21:4c16fb0f53e9d454a3a9d59e,2013-01-08,6.95
lrm_auctions:subastas_2013_220:c9a60e3e95fe9a7c78280ccc,2013-02-01,8.1
lrm_auctions:subastas_2013_221:274ed7fbe2b031f2e5fed797,2013-02-01,9.0
lrm_auctions:subastas_2013_222:0d8c163247ba130561e4cec2,2013-02-01,8.15
lrm_auctions:subastas_2013_223:955e50c117483a44e4def56f,2013-02-01,8.1
lrm_auctions:subastas_2013_224:2feeccaa3bbdce83b9ca891b,2013-02-01,8.25
lrm_auctions:subastas_2013_225:a7280c612e3ccbb3441ceec3,2013-02-01,100000.0
lrm_auctions:subastas_2013_226:83c8b5d90119f21e26ef57a6,2013-02-01,95000.0
lrm_auctions:subastas_2013_227:34e1cb69973137a10a678a7f,2013-02-01,1.0
lrm_auctions:subastas_2013_228:b5b060da1270802ec3560a05,2013-02-01,8.5
lrm_auctions:subastas_2013_229:0570f5e489294532145393b3,2013-02-01,8.5
lrm_auctions:subastas_2013_22:9b3e48133c61f36ddc3d0db9,2013-01-08,7.25
lrm_auctions:subastas_2013_230:abd88c6ee2eb87897166661d,2013-02-01,8.5
lrm_auctions:subastas_2013_231:cbfe80e1c463f6bf917b6ba5,2013-02-01,100000.0
lrm_auctions:subastas_2013_232:65975cfa226d1e3128ae5855,2013-02-01,65000.0
lrm_auctions:subastas_2013_233:3e15ba9c742b5c95d01f70a5,2013-02-01,3.0
lrm_auctions:subastas_2013_234:e8f689aff808dbb04abcf412,2013-02-01,9.346153846153847
lrm_auctions:subastas_2013_235:5f2aa5098e224ad4d86c197a,2013-02-01,8.75
lrm_auctions:subastas_2013_236:01f655d8d76195d5e1007286,2013-02-01,10.0
lrm_auctions:subastas_2013_237:f84d260b91e61df02c00c931,2013-03-26,975000.0
lrm_auctions:subastas_2013_237:f84d260b91e61df02c00c931,2013-08-16,387000.0
lrm_auctions:subastas_2013_238:e7cac500ab321baaab6640c2,2013-03-26,671500.0
lrm_auctions:subastas_2013_238:e7cac500ab321baaab6640c2,2013-08-16,200000.0
lrm_auctions:subastas_2013_239:4991455a40476c10414aa12f,2013-03-26,14.0
lrm_auctions:subastas_2013_239:4991455a40476c10414aa12f,2013-08-16,9.0
lrm_auctions:subastas_2013_23:4a61df4b2130dfba25c7b09f,2013-01-08,300000.0
lrm_auctions:subastas_2013_240:23b26bc180d43f7d656e1bfb,2013-03-26,9.0
lrm_auctions:subastas_2013_240:23b26bc180d43f7d656e1bfb,2013-08-16,7.0
lrm_auctions:subastas_2013_241:b68c74fe66add5851a93736a,2013-03-26,5.689102564102564
lrm_auctions:subastas_2013_241:b68c74fe66add5851a93736a,2013-08-16,5.308139534883721
lrm_auctions:subastas_2013_242:6096a06e3bcc39cee6836992,2013-03-26,5.2
lrm_auctions:subastas_2013_242:6096a06e3bcc39cee6836992,2013-08-16,5.0
lrm_auctions:subastas_2013_243:31134e0fac967a395efc6c35,2013-03-26,6.5
lrm_auctions:subastas_2013_243:31134e0fac967a395efc6c35,2013-08-16,5.5
lrm_auctions:subastas_2013_244:bdaf4b683bdd1b729f18a6c0,2013-03-26,5.503946388682055
lrm_auctions:subastas_2013_244:bdaf4b683bdd1b729f18a6c0,2013-08-16,5.25325
lrm_auctions:subastas_2013_245:82405bd97c8c061860f67e15,2013-03-26,5.2
lrm_auctions:subastas_2013_245:82405bd97c8c061860f67e15,2013-08-16,5.0
lrm_auctions:subastas_2013_246:97b415d80d7c8e86a2282c26,2013-03-26,5.7
lrm_auctions:subastas_2013_246:97b415d80d7c8e86a2282c26,2013-08-16,5.3
lrm_auctions:subastas_2013_247:b0fa38ea352a09d1246fe3f7,2013-03-26,497500.0
lrm_auctions:subastas_2013_247:b0fa38ea352a09d1246fe3f7,2013-07-12,40000.0
lrm_auctions:subastas_2013_247:b0fa38ea352a09d1246fe3f7,2013-08-16,140000.0
lrm_auctions:subastas_2013_248:3602406e90c0ca2c4302e958,2013-03-26,255000.0
lrm_auctions:subastas_2013_248:3602406e90c0ca2c4302e958,2013-07-12,40000.0
lrm_auctions:subastas_2013_248:3602406e90c0ca2c4302e958,2013-08-16,140000.0
lrm_auctions:subastas_2013_249:854c78fecf7deb047a7c5800,2013-03-26,9.0
lrm_auctions:subastas_2013_249:854c78fecf7deb047a7c5800,2013-07-12,1.0
lrm_auctions:subastas_2013_249:854c78fecf7deb047a7c5800,2013-08-16,3.0
lrm_auctions:subastas_2013_24:230e3734a5c87f1444e527ac,2013-01-08,360000.0
lrm_auctions:subastas_2013_250:dc3e976122a8c61bdd57c2aa,2013-03-26,5.0
lrm_auctions:subastas_2013_250:dc3e976122a8c61bdd57c2aa,2013-07-12,1.0
lrm_auctions:subastas_2013_250:dc3e976122a8c61bdd57c2aa,2013-08-16,3.0
lrm_auctions:subastas_2013_251:c6d9c320de0faeda67fe31c0,2013-03-26,6.328743718592965
lrm_auctions:subastas_2013_251:c6d9c320de0faeda67fe31c0,2013-07-12,5.79
lrm_auctions:subastas_2013_251:c6d9c320de0faeda67fe31c0,2013-08-16,5.757142857142857
lrm_auctions:subastas_2013_252:540c066703a832388bc57b07,2013-03-26,5.75
lrm_auctions:subastas_2013_252:540c066703a832388bc57b07,2013-07-12,5.79
lrm_auctions:subastas_2013_252:540c066703a832388bc57b07,2013-08-16,5.7
lrm_auctions:subastas_2013_253:11e44d7af22139352fe30db5,2013-03-26,7.25
lrm_auctions:subastas_2013_253:11e44d7af22139352fe30db5,2013-07-12,5.79
lrm_auctions:subastas_2013_253:11e44d7af22139352fe30db5,2013-08-16,5.78
lrm_auctions:subastas_2013_254:63273efeb0d1f08f9f4e4018,2013-03-26,5.882352941176471
lrm_auctions:subastas_2013_254:63273efeb0d1f08f9f4e4018,2013-07-12,5.79
lrm_auctions:subastas_2013_254:63273efeb0d1f08f9f4e4018,2013-08-16,5.757142857142857
lrm_auctions:subastas_2013_255:99848dff9bfec57184c81f23,2013-03-26,5.75
lrm_auctions:subastas_2013_255:99848dff9bfec57184c81f23,2013-07-12,5.79
lrm_auctions:subastas_2013_255:99848dff9bfec57184c81f23,2013-08-16,5.7
lrm_auctions:subastas_2013_256:b5c0b397b0984d791d3182ea,2013-03-26,6.0
lrm_auctions:subastas_2013_256:b5c0b397b0984d791d3182ea,2013-07-12,5.79
lrm_auctions:subastas_2013_256:b5c0b397b0984d791d3182ea,2013-08-16,5.78
lrm_auctions:subastas_2013_257:ed9ed754af1001a92205dca9,2013-03-26,190000.0
lrm_auctions:subastas_2013_258:2c42331ffd3a4dfafd5ce8b4,2013-03-26,155000.0
lrm_auctions:subastas_2013_259:c386a0736340df3c7e6c4afe,2013-03-26,5.0
lrm_auctions:subastas_2013_25:8d62a5c1d31b6587876082de,2013-01-08,360000.0
lrm_auctions:subastas_2013_260:53f176d5f7b2985d53713f12,2013-03-26,3.0
lrm_auctions:subastas_2013_261:703139ba3667697e27e18374,2013-03-26,6.593421052631579
lrm_auctions:subastas_2013_262:f587cde59d370b4915869179,2013-03-26,6.15
lrm_auctions:subastas_2013_263:0e061e00286701b67b4ae224,2013-03-26,7.45
lrm_auctions:subastas_2013_264:f5f2f0b3a5bc98425d29f560,2013-03-26,6.425806451612903
lrm_auctions:subastas_2013_265:43c9735a04e87290ff438d3a,2013-03-26,6.15
lrm_auctions:subastas_2013_266:05bcb995e2848b8835fb5c3d,2013-03-26,6.5
lrm_auctions:subastas_2013_267:d0485662accd4c78ab4c48c3,2013-03-26,375000.0
lrm_auctions:subastas_2013_268:8134303ab3150843d314ed79,2013-03-26,145000.0
lrm_auctions:subastas_2013_269:f2d8233572d9a948043341a4,2013-03-26,6.0
lrm_auctions:subastas_2013_26:8bfa1d5c9bb3d0ad848b6249,2013-01-08,4.0
lrm_auctions:subastas_2013_270:8ee4abb67214ff5b5781076c,2013-03-26,3.0
lrm_auctions:subastas_2013_271:58e408c70f43dc62b845dbd9,2013-03-26,7.290133333333333
lrm_auctions:subastas_2013_272:d0579b9b2f71005bd610ee92,2013-03-26,6.6
lrm_auctions:subastas_2013_273:9365ac123f90b9280ecc7156,2013-03-26,8.25
lrm_auctions:subastas_2013_274:30486d527ecfdb72c91dbfc5,2013-03-26,6.731034482758621
lrm_auctions:subastas_2013_275:490b0f69e043cbc4b80175eb,2013-03-26,6.6
lrm_auctions:subastas_2013_276:31000e9886aaa8c5743d4f8a,2013-03-26,6.8
lrm_auctions:subastas_2013_277:4e714039e9a31d7905ee5e06,2013-03-26,240000.0
lrm_auctions:subastas_2013_278:b3c21cabdb2a075733ae85cf,2013-03-26,240000.0
lrm_auctions:subastas_2013_279:6f70320fc10ee8ca2d22767b,2013-03-26,2.0
lrm_auctions:subastas_2013_27:2e0b2566d15961ade41e8dc5,2013-01-08,4.0
lrm_auctions:subastas_2013_280:861d6bba49a8073d97e38d6d,2013-03-26,2.0
lrm_auctions:subastas_2013_281:48d02a02453c7ed585d398c7,2013-03-26,6.945
lrm_auctions:subastas_2013_282:34cbaf41d8ce9d93d1692a34,2013-03-26,6.89
lrm_auctions:subastas_2013_283:31564e5c17cda37c4a4c3597,2013-03-26,7.0
lrm_auctions:subastas_2013_284:ec87a733af0b8e8de71c3563,2013-03-26,6.945
lrm_auctions:subastas_2013_285:3da9e5c236e398db7361c631,2013-03-26,6.89
lrm_auctions:subastas_2013_286:223c500d7bd026724c0b1df7,2013-03-26,7.0
lrm_auctions:subastas_2013_287:f6b9b12f30db7eb7444154ed,2013-04-03,397500.0
lrm_auctions:subastas_2013_288:8e6964a0cc69332eb3f5a5ad,2013-04-03,281500.0
lrm_auctions:subastas_2013_289:6d05d0ccc0e0bc8cc4a2bfa2,2013-04-03,10.0
lrm_auctions:subastas_2013_28:167197d71fe8aad20707fb68,2013-01-08,7.622222222222222
lrm_auctions:subastas_2013_290:26e72c53a5c1a3831b0e9faf,2013-04-03,7.0
lrm_auctions:subastas_2013_291:ff897abb051e3fd19e43e4e5,2013-04-03,5.527572327044025
lrm_auctions:subastas_2013_292:16cb1136cff1cffd031e1bdc,2013-04-03,5.5
lrm_auctions:subastas_2013_293:656f84726d146894c36db050,2013-04-03,5.71
lrm_auctions:subastas_2013_294:acaa9d1f31be1c0ef37412ce,2013-04-03,5.5
lrm_auctions:subastas_2013_295:05cbc6c92a890d27c71f3a48,2013-04-03,5.5
lrm_auctions:subastas_2013_296:fa09ca98dbde6d6226dbab28,2013-04-03,5.5
lrm_auctions:subastas_2013_297:62584f926bb6da20053e08c4,2013-04-03,241000.0
lrm_auctions:subastas_2013_298:1b95307a63d03c59f3579e66,2013-04-03,150000.0
lrm_auctions:subastas_2013_299:01f097ea6e88c6d027d05ea7,2013-04-03,4.0
lrm_auctions:subastas_2013_29:f0ebee2b748dcdd6bb97a1e9,2013-01-08,7.4
lrm_auctions:subastas_2013_2:858182fddf78465e66255403,2013-01-08,715000.0
lrm_auctions:subastas_2013_300:3dca9261f7ba493eaa93d3dd,2013-04-03,1.0
lrm_auctions:subastas_2013_301:6b9ec41446a1cd6e88f16e05,2013-04-03,5.888174273858922
lrm_auctions:subastas_2013_302:f49d5d9dc69284d80c5ac9d2,2013-04-03,5.88
lrm_auctions:subastas_2013_303:6d114058dabd5162df95e7c6,2013-04-03,6.05
lrm_auctions:subastas_2013_304:bfb2511300794b5be5637a38,2013-04-03,5.88
lrm_auctions:subastas_2013_305:905b5bde85c628370f841ed6,2013-04-03,5.88
lrm_auctions:subastas_2013_306:d62f38173db5ce16f32c44c9,2013-04-03,5.88
lrm_auctions:subastas_2013_307:d000b6fa7b0e1af80efc1c76,2013-04-03,315000.0
lrm_auctions:subastas_2013_308:423f491241621f4e350b570b,2013-04-03,220000.0
lrm_auctions:subastas_2013_309:644d11bf66c4b35eb471b2ee,2013-04-03,4.0
lrm_auctions:subastas_2013_30:192ef8f59d943494f7822c81,2013-01-08,7.75
lrm_auctions:subastas_2013_310:e19f80c3511069e20aebfe39,2013-04-03,2.0
lrm_auctions:subastas_2013_311:fbd49f8ac5f215d537639dad,2013-04-03,6.436031746031746
lrm_auctions:subastas_2013_312:5cde606191176b9db62a3fe0,2013-04-03,6.43
lrm_auctions:subastas_2013_313:65dcd07756678f6ed16f2746,2013-04-03,6.45
lrm_auctions:subastas_2013_314:de8b006c5ea1dc88dcd7e251,2013-04-03,6.43
lrm_auctions:subastas_2013_315:e6970ec73647cecaedae5b3d,2013-04-03,6.43
lrm_auctions:subastas_2013_316:37400c00e6efa22e6b7ba1f6,2013-04-03,6.43
lrm_auctions:subastas_2013_317:b8ba2d1444681f72d0ae615c,2013-04-03,51000.0
lrm_auctions:subastas_2013_318:794b455dbdfe589849e29315,2013-04-03,10000.0
lrm_auctions:subastas_2013_319:a52e1b43a67f2836953b4dcc,2013-04-03,3.0
lrm_auctions:subastas_2013_31:d05cf705836faa54710198df,2013-01-08,7.622222222222222
lrm_auctions:subastas_2013_320:20d5284750a95a0cd2a4546d,2013-04-03,1.0
lrm_auctions:subastas_2013_321:cf225fbb694b4c319879729e,2013-04-03,6.750980392156863
lrm_auctions:subastas_2013_322:96b343716e499a54438e3f72,2013-04-03,6.73
lrm_auctions:subastas_2013_323:6731df066a6991b8278164bf,2013-04-03,7.0
lrm_auctions:subastas_2013_324:86413481d40c28012a04e937,2013-04-03,6.73
lrm_auctions:subastas_2013_325:90b62fa0cd7661b50957ab97,2013-04-03,6.73
lrm_auctions:subastas_2013_326:e4424ab75763ca558995bbce,2013-04-03,6.73
lrm_auctions:subastas_2013_327:aad7e0c8a2c99c8b66ab290b,2013-04-03,1000.0
lrm_auctions:subastas_2013_328:cf889ee055b01458d50ce346,2013-04-03,1.0
lrm_auctions:subastas_2013_329:6136f3b6dfd269ebcfc575a3,2013-04-03,7.1
lrm_auctions:subastas_2013_32:b907e47d71c023dc6d9148d7,2013-01-08,7.4
lrm_auctions:subastas_2013_330:bf8493e2435938fdea75a4f1,2013-04-03,7.1
lrm_auctions:subastas_2013_331:fd5f0b3cf047d7a7c19b6fac,2013-04-03,7.1
lrm_auctions:subastas_2013_332:3048cae5f3c9742d612cf8b0,2013-04-11,1000000.0
lrm_auctions:subastas_2013_332:3048cae5f3c9742d612cf8b0,2013-05-30,50000.0
lrm_auctions:subastas_2013_332:3048cae5f3c9742d612cf8b0,2013-09-12,40000.0
lrm_auctions:subastas_2013_332:3048cae5f3c9742d612cf8b0,2013-11-14,100000.0
lrm_auctions:subastas_2013_332:3048cae5f3c9742d612cf8b0,2013-12-12,100000.0
lrm_auctions:subastas_2013_333:9247b31e01d1e0ac55a0c613,2013-04-11,879000.0
lrm_auctions:subastas_2013_333:9247b31e01d1e0ac55a0c613,2013-05-30,135500.0
lrm_auctions:subastas_2013_333:9247b31e01d1e0ac55a0c613,2013-09-12,56000.0
lrm_auctions:subastas_2013_333:9247b31e01d1e0ac55a0c613,2013-11-14,185000.0
lrm_auctions:subastas_2013_333:9247b31e01d1e0ac55a0c613,2013-12-12,180000.0
lrm_auctions:subastas_2013_334:224b5017a255c316d44d073e,2013-04-11,879000.0
lrm_auctions:subastas_2013_334:224b5017a255c316d44d073e,2013-05-30,50000.0
lrm_auctions:subastas_2013_334:224b5017a255c316d44d073e,2013-09-12,40000.0
