series_id,period,value
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2021-11-01,1012581.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2021-12-01,1012878.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2022-01-01,1015105.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2022-02-01,1018580.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2022-03-01,1021759.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2022-04-01,1024588.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2022-05-01,1020300.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2022-06-01,1021233.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2022-07-01,1024306.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2022-08-01,1027453.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2022-09-01,1028591.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2022-10-01,1029042.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2022-11-01,1032567.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2022-12-01,1032057.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2023-01-01,1034924.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2023-02-01,1038490.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2023-03-01,1039018.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2023-04-01,1043192.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2023-05-01,1049054.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2023-06-01,1054488.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2023-07-01,1061662.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2023-08-01,1121842.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2023-09-01,1210018.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2023-10-01,1286698.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2023-11-01,1347970.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2023-12-01,1379254.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2024-01-01,1422959.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2024-02-01,1449145.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2024-03-01,1442012.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2024-04-01,1452306.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2024-05-01,1452777.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2024-06-01,1465174.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2024-07-01,1476855.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2024-08-01,1481853.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2024-09-01,1497622.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2024-10-01,1713891.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2024-11-01,1741084.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2024-12-01,1953200.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2025-01-01,1961620.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2025-02-01,1973991.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2025-03-01,1987887.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2025-04-01,2022200.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2025-05-01,2043179.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2025-06-01,2059090.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2025-07-01,2104490.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2025-08-01,2126559.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2025-09-01,2157907.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2025-10-01,2185722.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2025-11-01,2198277.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2025-12-01,2174022.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2026-01-01,2209399.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2026-02-01,2246268.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2026-03-01,2266127.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2026-04-01,2285784.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2026-05-01,2300575.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2026-06-01,2317919.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2016-01-01,114301.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2016-02-01,122017.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2016-03-01,119309.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2016-04-01,121364.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2016-05-01,117977.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2016-06-01,120344.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2016-07-01,121301.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2016-08-01,117138.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2016-09-01,120323.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2016-10-01,112917.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2016-11-01,117239.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2016-12-01,125845.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2017-01-01,118015.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2017-02-01,131296.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2017-03-01,139005.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2017-04-01,138305.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2017-05-01,134735.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2017-06-01,134570.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2017-07-01,131285.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2017-08-01,139211.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2017-09-01,143324.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2017-10-01,136698.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2017-11-01,148662.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2017-12-01,167207.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2018-01-01,165818.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2018-02-01,178193.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2018-03-01,164791.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2018-04-01,160005.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2018-05-01,159074.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2018-06-01,163919.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2018-07-01,163305.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2018-08-01,168094.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2018-09-01,174052.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2018-10-01,167333.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2018-11-01,166644.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2018-12-01,179547.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2019-01-01,175878.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2019-02-01,180650.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2019-03-01,182045.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2019-04-01,183885.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2019-05-01,173655.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2019-06-01,178989.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2019-07-01,169807.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2019-08-01,177570.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2019-09-01,170021.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2019-10-01,169241.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2019-11-01,172868.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2019-12-01,188830.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2020-01-01,191056.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2020-02-01,187135.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2020-03-01,189182.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2020-04-01,208732.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2020-05-01,197449.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2020-06-01,189656.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2020-07-01,188133.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2020-08-01,181861.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2020-09-01,186678.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2020-10-01,190974.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2020-11-01,165976.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2020-12-01,175100.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2021-01-01,180412.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2021-02-01,176712.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2021-03-01,169389.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2021-04-01,194946.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2021-05-01,188311.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2021-06-01,196244.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2021-07-01,195540.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2021-08-01,189352.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2021-09-01,192686.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2021-10-01,195951.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2021-11-01,192347.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2021-12-01,209129.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2022-01-01,200879.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2022-02-01,204686.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2022-03-01,203445.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2022-04-01,208607.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2022-05-01,196074.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2022-06-01,201603.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2022-07-01,202779.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2022-08-01,203154.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2022-09-01,208717.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2022-10-01,199322.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2022-11-01,211217.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2022-12-01,230324.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2023-01-01,219523.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2023-02-01,220488.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2023-03-01,223244.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2023-04-01,228995.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2023-05-01,219708.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2023-06-01,200771.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2023-07-01,190056.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2023-08-01,209477.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2023-09-01,214626.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2023-10-01,207178.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2023-11-01,211498.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2023-12-01,233790.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2024-01-01,211307.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2024-02-01,222972.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2024-03-01,220120.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2024-04-01,218066.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2024-05-01,212781.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2024-06-01,226907.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2024-07-01,217473.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2024-08-01,220355.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2024-09-01,231093.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2024-10-01,218512.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2024-11-01,226270.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2024-12-01,229404.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2025-01-01,223138.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2025-02-01,233907.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2025-03-01,221484.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2025-04-01,235771.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2025-05-01,232646.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2025-06-01,229435.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2025-07-01,230951.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2025-08-01,238817.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2025-09-01,261722.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2025-10-01,277244.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2025-11-01,269225.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2025-12-01,284218.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2026-01-01,232686.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2026-02-01,241764.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2026-03-01,223690.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2026-04-01,232496.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2026-05-01,225096.0
banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,2026-06-01,209958.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2016-01-01,4852.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2016-02-01,4880.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2016-03-01,4841.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2016-04-01,5044.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2016-05-01,4993.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2016-06-01,4800.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2016-07-01,4801.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2016-08-01,4847.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2016-09-01,4829.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2016-10-01,4865.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2016-11-01,4923.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2016-12-01,5094.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2017-01-01,4796.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2017-02-01,4780.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2017-03-01,5570.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2017-04-01,5571.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2017-05-01,5539.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2017-06-01,5619.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2017-07-01,5599.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2017-08-01,7426.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2017-09-01,7667.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2017-10-01,7621.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2017-11-01,7873.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2017-12-01,8334.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2018-01-01,7558.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2018-02-01,7802.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2018-03-01,8098.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2018-04-01,8533.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2018-05-01,8689.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2018-06-01,8697.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2018-07-01,8705.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2018-08-01,8783.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2018-09-01,8624.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2018-10-01,8608.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2018-11-01,8663.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2018-12-01,8900.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2019-01-01,8618.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2019-02-01,8574.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2019-03-01,8640.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2019-04-01,7974.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2019-05-01,7984.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2019-06-01,8106.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2019-07-01,7945.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2019-08-01,8129.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2019-09-01,8001.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2019-10-01,8197.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2019-11-01,6958.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2019-12-01,8499.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2020-01-01,8294.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2020-02-01,8263.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2020-03-01,7522.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2020-04-01,7926.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2020-05-01,8013.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2020-06-01,7971.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2020-07-01,7923.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2020-08-01,7837.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2020-09-01,7756.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2020-10-01,7735.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2020-11-01,4393.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2020-12-01,4505.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2021-01-01,4410.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2021-02-01,4379.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2021-03-01,4518.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2021-04-01,8109.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2021-05-01,8058.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2021-06-01,8179.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2021-07-01,8189.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2021-08-01,8242.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2021-09-01,8168.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2021-10-01,8282.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2021-11-01,8150.0
