series_id,period,value
credit_survey:indices:1031a383bb2053a7e1771f56,2018-03-31,63.79
credit_survey:indices:1031a383bb2053a7e1771f56,2018-06-30,67.86
credit_survey:indices:1031a383bb2053a7e1771f56,2018-09-30,82.755
credit_survey:indices:1031a383bb2053a7e1771f56,2018-12-31,67.245
credit_survey:indices:1031a383bb2053a7e1771f56,2019-03-31,57.13999999999999
credit_survey:indices:1031a383bb2053a7e1771f56,2019-06-30,57.14499999999999
credit_survey:indices:1031a383bb2053a7e1771f56,2019-09-30,71.43
credit_survey:indices:1031a383bb2053a7e1771f56,2019-12-31,66.07500000000002
credit_survey:indices:1031a383bb2053a7e1771f56,2020-03-31,25
credit_survey:indices:1031a383bb2053a7e1771f56,2020-06-30,41.075
credit_survey:indices:1031a383bb2053a7e1771f56,2020-09-30,64.28357164283571
credit_survey:indices:1031a383bb2053a7e1771f56,2020-12-31,60.716071607160714
credit_survey:indices:1031a383bb2053a7e1771f56,2021-03-31,57.14
credit_survey:indices:1031a383bb2053a7e1771f56,2021-06-30,73.215
credit_survey:indices:1031a383bb2053a7e1771f56,2021-09-30,74.997500249975
credit_survey:indices:1031a383bb2053a7e1771f56,2021-12-31,69.63999999999999
credit_survey:indices:1031a383bb2053a7e1771f56,2022-03-31,67.86
credit_survey:indices:1031a383bb2053a7e1771f56,2022-06-30,72.22000000000001
credit_survey:indices:1031a383bb2053a7e1771f56,2022-09-30,77.77500000000002
credit_survey:indices:1031a383bb2053a7e1771f56,2022-12-31,67.30999999999999
credit_survey:indices:1031a383bb2053a7e1771f56,2023-03-31,73.07999999999998
credit_survey:indices:1031a383bb2053a7e1771f56,2023-06-30,70
credit_survey:indices:1031a383bb2053a7e1771f56,2023-09-30,82
credit_survey:indices:1031a383bb2053a7e1771f56,2023-12-31,66
credit_survey:indices:1031a383bb2053a7e1771f56,2024-03-31,70
credit_survey:indices:1031a383bb2053a7e1771f56,2024-06-30,76.085
credit_survey:indices:1031a383bb2053a7e1771f56,2024-09-30,86.955
credit_survey:indices:1031a383bb2053a7e1771f56,2024-12-31,69.56304369563043
credit_survey:indices:1031a383bb2053a7e1771f56,2025-03-31,69.56500000000001
credit_survey:indices:1031a383bb2053a7e1771f56,2025-06-30,69.56500000000001
credit_survey:indices:1031a383bb2053a7e1771f56,2025-09-30,84.09
credit_survey:indices:1031a383bb2053a7e1771f56,2025-12-31,75
credit_survey:indices:1031a383bb2053a7e1771f56,2026-03-31,72.725
credit_survey:indices:1031a383bb2053a7e1771f56,2026-06-30,72.72999999999999
credit_survey:indices:1b0ea78a7e796b8b12f70908,2015-03-31,63.81987577639752
credit_survey:indices:1b0ea78a7e796b8b12f70908,2015-06-30,58.18452380952381
credit_survey:indices:1b0ea78a7e796b8b12f70908,2015-09-30,63.58173076923077
credit_survey:indices:1b0ea78a7e796b8b12f70908,2015-12-31,57.08620689655173
credit_survey:indices:1b0ea78a7e796b8b12f70908,2016-03-31,51.939655172413794
credit_survey:indices:1b0ea78a7e796b8b12f70908,2016-06-30,51.508620689655174
credit_survey:indices:1b0ea78a7e796b8b12f70908,2016-09-30,54.741379310344826
credit_survey:indices:1b0ea78a7e796b8b12f70908,2016-12-31,59.15948275862068
credit_survey:indices:1b0ea78a7e796b8b12f70908,2017-03-31,55.7125
credit_survey:indices:1b0ea78a7e796b8b12f70908,2017-06-30,56.466012930630384
credit_survey:indices:1b0ea78a7e796b8b12f70908,2017-09-30,61.20731685075458
credit_survey:indices:1b0ea78a7e796b8b12f70908,2017-12-31,64.76227370810885
credit_survey:indices:1b0ea78a7e796b8b12f70908,2018-03-31,59.80562366320379
credit_survey:indices:1b0ea78a7e796b8b12f70908,2018-06-30,61.04933872701591
credit_survey:indices:1b0ea78a7e796b8b12f70908,2018-09-30,67.7784375
credit_survey:indices:1b0ea78a7e796b8b12f70908,2018-12-31,65.08728449339992
credit_survey:indices:1b0ea78a7e796b8b12f70908,2019-03-31,50.11180943751747
credit_survey:indices:1b0ea78a7e796b8b12f70908,2019-06-30,47.76893695779894
credit_survey:indices:1b0ea78a7e796b8b12f70908,2019-09-30,51.78651228062226
credit_survey:indices:1b0ea78a7e796b8b12f70908,2019-12-31,64.06298270668233
credit_survey:indices:1b0ea78a7e796b8b12f70908,2020-03-31,37.379501206204765
credit_survey:indices:1b0ea78a7e796b8b12f70908,2020-06-30,41.96532506656334
credit_survey:indices:1b0ea78a7e796b8b12f70908,2020-09-30,57.143125000000005
credit_survey:indices:1b0ea78a7e796b8b12f70908,2020-12-31,56.36242468366401
credit_survey:indices:1b0ea78a7e796b8b12f70908,2021-03-31,56.0259375
credit_survey:indices:1b0ea78a7e796b8b12f70908,2021-06-30,69.64335657913651
credit_survey:indices:1b0ea78a7e796b8b12f70908,2021-09-30,71.54175784082102
credit_survey:indices:1b0ea78a7e796b8b12f70908,2021-12-31,70.08965401485776
credit_survey:indices:1b0ea78a7e796b8b12f70908,2022-03-31,62.836197009626545
credit_survey:indices:1b0ea78a7e796b8b12f70908,2022-06-30,66.55156249999999
credit_survey:indices:1b0ea78a7e796b8b12f70908,2022-09-30,69.4454629803245
credit_survey:indices:1b0ea78a7e796b8b12f70908,2022-12-31,65.2653125
credit_survey:indices:1b0ea78a7e796b8b12f70908,2023-03-31,63.70159556088472
credit_survey:indices:1b0ea78a7e796b8b12f70908,2023-06-30,68.125
credit_survey:indices:1b0ea78a7e796b8b12f70908,2023-09-30,71.375
credit_survey:indices:1b0ea78a7e796b8b12f70908,2023-12-31,67.375
credit_survey:indices:1b0ea78a7e796b8b12f70908,2024-03-31,63.875
credit_survey:indices:1b0ea78a7e796b8b12f70908,2024-06-30,69.29210768459144
credit_survey:indices:1b0ea78a7e796b8b12f70908,2024-09-30,71.46645041936975
credit_survey:indices:1b0ea78a7e796b8b12f70908,2024-12-31,69.83555878925304
credit_survey:indices:1b0ea78a7e796b8b12f70908,2025-03-31,66.983004419476
credit_survey:indices:1b0ea78a7e796b8b12f70908,2025-06-30,65.62469599717643
credit_survey:indices:1b0ea78a7e796b8b12f70908,2025-09-30,70.88
credit_survey:indices:1b0ea78a7e796b8b12f70908,2025-12-31,73.15329013465457
credit_survey:indices:1b0ea78a7e796b8b12f70908,2026-03-31,64.77242720403495
credit_survey:indices:1b0ea78a7e796b8b12f70908,2026-06-30,65.90898261037361
credit_survey:indices:28c9016401c51dd43d46c64b,2015-03-31,69.56521739130434
credit_survey:indices:28c9016401c51dd43d46c64b,2015-06-30,55.208333333333336
credit_survey:indices:28c9016401c51dd43d46c64b,2015-09-30,62.5
credit_survey:indices:28c9016401c51dd43d46c64b,2015-12-31,60.25
credit_survey:indices:28c9016401c51dd43d46c64b,2016-03-31,55.172413793103445
credit_survey:indices:28c9016401c51dd43d46c64b,2016-06-30,51.72413793103448
credit_survey:indices:28c9016401c51dd43d46c64b,2016-09-30,49.13793103448276
credit_survey:indices:28c9016401c51dd43d46c64b,2016-12-31,56.03448275862069
credit_survey:indices:28c9016401c51dd43d46c64b,2017-03-31,56.897413793103446
credit_survey:indices:28c9016401c51dd43d46c64b,2017-06-30,52.58758625862586
credit_survey:indices:28c9016401c51dd43d46c64b,2017-09-30,55.17258625862587
credit_survey:indices:28c9016401c51dd43d46c64b,2017-12-31,55.1725
credit_survey:indices:28c9016401c51dd43d46c64b,2018-03-31,50.8625
credit_survey:indices:28c9016401c51dd43d46c64b,2018-06-30,60.715
credit_survey:indices:28c9016401c51dd43d46c64b,2018-09-30,59.48
credit_survey:indices:28c9016401c51dd43d46c64b,2018-12-31,64.6556898189819
credit_survey:indices:28c9016401c51dd43d46c64b,2019-03-31,53.572500000000005
credit_survey:indices:28c9016401c51dd43d46c64b,2019-06-30,51.787499999999994
credit_survey:indices:28c9016401c51dd43d46c64b,2019-09-30,50
credit_survey:indices:28c9016401c51dd43d46c64b,2019-12-31,62.5
credit_survey:indices:28c9016401c51dd43d46c64b,2020-03-31,29.808269173082692
credit_survey:indices:28c9016401c51dd43d46c64b,2020-06-30,28.56937493749375
credit_survey:indices:28c9016401c51dd43d46c64b,2020-09-30,43.75
credit_survey:indices:28c9016401c51dd43d46c64b,2020-12-31,51.78750000000001
credit_survey:indices:28c9016401c51dd43d46c64b,2021-03-31,47.31991075892411
credit_survey:indices:28c9016401c51dd43d46c64b,2021-06-30,61.60794654465446
credit_survey:indices:28c9016401c51dd43d46c64b,2021-09-30,65.18053580358036
credit_survey:indices:28c9016401c51dd43d46c64b,2021-12-31,66.0725
credit_survey:indices:28c9016401c51dd43d46c64b,2022-03-31,69.645
credit_survey:indices:28c9016401c51dd43d46c64b,2022-06-30,72.22000000000001
credit_survey:indices:28c9016401c51dd43d46c64b,2022-09-30,76.8525
credit_survey:indices:28c9016401c51dd43d46c64b,2022-12-31,67.30769242307693
credit_survey:indices:28c9016401c51dd43d46c64b,2023-03-31,66.3440385961404
credit_survey:indices:28c9016401c51dd43d46c64b,2023-06-30,71
credit_survey:indices:28c9016401c51dd43d46c64b,2023-09-30,78
credit_survey:indices:28c9016401c51dd43d46c64b,2023-12-31,70
credit_survey:indices:28c9016401c51dd43d46c64b,2024-03-31,66
credit_survey:indices:28c9016401c51dd43d46c64b,2024-06-30,69.5625
credit_survey:indices:28c9016401c51dd43d46c64b,2024-09-30,72.82499999999999
credit_survey:indices:28c9016401c51dd43d46c64b,2024-12-31,71.73750000000001
credit_survey:indices:28c9016401c51dd43d46c64b,2025-03-31,59.78
credit_survey:indices:28c9016401c51dd43d46c64b,2025-06-30,64.13
credit_survey:indices:28c9016401c51dd43d46c64b,2025-09-30,69.315
credit_survey:indices:28c9016401c51dd43d46c64b,2025-12-31,75.0025
credit_survey:indices:28c9016401c51dd43d46c64b,2026-03-31,65.91
credit_survey:indices:28c9016401c51dd43d46c64b,2026-06-30,65.91
credit_survey:indices:30ab355b18ea14c86befddfc,2015-03-31,58.69565217391305
credit_survey:indices:30ab355b18ea14c86befddfc,2015-06-30,60.41666666666667
credit_survey:indices:30ab355b18ea14c86befddfc,2015-09-30,55.769230769230774
credit_survey:indices:30ab355b18ea14c86befddfc,2015-12-31,47.25
credit_survey:indices:30ab355b18ea14c86befddfc,2016-03-31,41.37931034482759
credit_survey:indices:30ab355b18ea14c86befddfc,2016-06-30,43.96551724137931
credit_survey:indices:30ab355b18ea14c86befddfc,2016-09-30,50.86206896551724
credit_survey:indices:30ab355b18ea14c86befddfc,2016-12-31,54.310344827586206
credit_survey:indices:30ab355b18ea14c86befddfc,2017-03-31,51.72310334481724
credit_survey:indices:30ab355b18ea14c86befddfc,2017-06-30,50
credit_survey:indices:30ab355b18ea14c86befddfc,2017-09-30,58.61999999999999
credit_survey:indices:30ab355b18ea14c86befddfc,2017-12-31,59.48206904309569
credit_survey:indices:30ab355b18ea14c86befddfc,2018-03-31,51.72241374137414
credit_survey:indices:30ab355b18ea14c86befddfc,2018-06-30,54.465
credit_survey:indices:30ab355b18ea14c86befddfc,2018-09-30,62.927499999999995
credit_survey:indices:30ab355b18ea14c86befddfc,2018-12-31,54.3125
credit_survey:indices:30ab355b18ea14c86befddfc,2019-03-31,48.215
credit_survey:indices:30ab355b18ea14c86befddfc,2019-06-30,47.319464196419645
credit_survey:indices:30ab355b18ea14c86befddfc,2019-09-30,52.68
credit_survey:indices:30ab355b18ea14c86befddfc,2019-12-31,63.395
credit_survey:indices:30ab355b18ea14c86befddfc,2020-03-31,34.6125
credit_survey:indices:30ab355b18ea14c86befddfc,2020-06-30,43.74999999999999
credit_survey:indices:30ab355b18ea14c86befddfc,2020-09-30,50.89303580358036
credit_survey:indices:30ab355b18ea14c86befddfc,2020-12-31,51.78553580358036
credit_survey:indices:30ab355b18ea14c86befddfc,2021-03-31,55.355000000000004
credit_survey:indices:30ab355b18ea14c86befddfc,2021-06-30,64.2875
credit_survey:indices:30ab355b18ea14c86befddfc,2021-09-30,71.43142864286429
credit_survey:indices:30ab355b18ea14c86befddfc,2021-12-31,71.43
credit_survey:indices:30ab355b18ea14c86befddfc,2022-03-31,64.28794654465446
credit_survey:indices:30ab355b18ea14c86befddfc,2022-06-30,62.9625
credit_survey:indices:30ab355b18ea14c86befddfc,2022-09-30,63.89027777777777
credit_survey:indices:30ab355b18ea14c86befddfc,2022-12-31,63.462500000000006
credit_survey:indices:30ab355b18ea14c86befddfc,2023-03-31,59.615288528852886
credit_survey:indices:30ab355b18ea14c86befddfc,2023-06-30,63
credit_survey:indices:30ab355b18ea14c86befddfc,2023-09-30,73
credit_survey:indices:30ab355b18ea14c86befddfc,2023-12-31,63
credit_survey:indices:30ab355b18ea14c86befddfc,2024-03-31,64
credit_survey:indices:30ab355b18ea14c86befddfc,2024-06-30,69.565
credit_survey:indices:30ab355b18ea14c86befddfc,2024-09-30,71.7375
credit_survey:indices:30ab355b18ea14c86befddfc,2024-12-31,67.3890218478152
credit_survey:indices:30ab355b18ea14c86befddfc,2025-03-31,69.565
credit_survey:indices:30ab355b18ea14c86befddfc,2025-06-30,67.39249999999998
credit_survey:indices:30ab355b18ea14c86befddfc,2025-09-30,72.725
credit_survey:indices:30ab355b18ea14c86befddfc,2025-12-31,80.6825
credit_survey:indices:30ab355b18ea14c86befddfc,2026-03-31,70.45
credit_survey:indices:30ab355b18ea14c86befddfc,2026-06-30,67.04499999999999
credit_survey:indices:4aef21c7a463e7fe8271158b,2015-03-31,64.90683229813665
credit_survey:indices:4aef21c7a463e7fe8271158b,2015-06-30,60.41666666666667
credit_survey:indices:4aef21c7a463e7fe8271158b,2015-09-30,67.3076923076923
credit_survey:indices:4aef21c7a463e7fe8271158b,2015-12-31,59.00000000000001
credit_survey:indices:4aef21c7a463e7fe8271158b,2016-03-31,55.60344827586208
credit_survey:indices:4aef21c7a463e7fe8271158b,2016-06-30,59.91379310344828
credit_survey:indices:4aef21c7a463e7fe8271158b,2016-09-30,60.991379310344826
credit_survey:indices:4aef21c7a463e7fe8271158b,2016-12-31,61.206896551724135
credit_survey:indices:4aef21c7a463e7fe8271158b,2017-03-31,61.425
credit_survey:indices:4aef21c7a463e7fe8271158b,2017-06-30,62.068900861260765
credit_survey:indices:4aef21c7a463e7fe8271158b,2017-09-30,68.53328666783331
credit_survey:indices:4aef21c7a463e7fe8271158b,2017-12-31,65.73125
credit_survey:indices:4aef21c7a463e7fe8271158b,2018-03-31,63.14546068174147
credit_survey:indices:4aef21c7a463e7fe8271158b,2018-06-30,66.295
credit_survey:indices:4aef21c7a463e7fe8271158b,2018-09-30,73.05875
credit_survey:indices:4aef21c7a463e7fe8271158b,2018-12-31,64.655625
credit_survey:indices:4aef21c7a463e7fe8271158b,2019-03-31,55.356808039899505
credit_survey:indices:4aef21c7a463e7fe8271158b,2019-06-30,55.581250000000004
credit_survey:indices:4aef21c7a463e7fe8271158b,2019-09-30,61.608125
credit_survey:indices:4aef21c7a463e7fe8271158b,2019-12-31,66.74249999999999
credit_survey:indices:4aef21c7a463e7fe8271158b,2020-03-31,31.489999999999995
credit_survey:indices:4aef21c7a463e7fe8271158b,2020-06-30,52.01065013312667
credit_survey:indices:4aef21c7a463e7fe8271158b,2020-09-30,68.08125000000001
credit_survey:indices:4aef21c7a463e7fe8271158b,2020-12-31,65.8497712442811
credit_survey:indices:4aef21c7a463e7fe8271158b,2021-03-31,61.606249999999996
credit_survey:indices:4aef21c7a463e7fe8271158b,2021-06-30,76.339375
credit_survey:indices:4aef21c7a463e7fe8271158b,2021-09-30,77.45625000000001
credit_survey:indices:4aef21c7a463e7fe8271158b,2021-12-31,67.41084263553294
credit_survey:indices:4aef21c7a463e7fe8271158b,2022-03-31,65.84914622865571
credit_survey:indices:4aef21c7a463e7fe8271158b,2022-06-30,70.60187499999999
credit_survey:indices:4aef21c7a463e7fe8271158b,2022-09-30,76.8525
credit_survey:indices:4aef21c7a463e7fe8271158b,2022-12-31,64.18374999999999
credit_survey:indices:4aef21c7a463e7fe8271158b,2023-03-31,67.30706732331691
credit_survey:indices:4aef21c7a463e7fe8271158b,2023-06-30,74.75
credit_survey:indices:4aef21c7a463e7fe8271158b,2023-09-30,76.5
credit_survey:indices:4aef21c7a463e7fe8271158b,2023-12-31,67.75
credit_survey:indices:4aef21c7a463e7fe8271158b,2024-03-31,69.25
credit_survey:indices:4aef21c7a463e7fe8271158b,2024-06-30,75.81375
credit_survey:indices:4aef21c7a463e7fe8271158b,2024-09-30,75
credit_survey:indices:4aef21c7a463e7fe8271158b,2024-12-31,68.74851564355447
credit_survey:indices:4aef21c7a463e7fe8271158b,2025-03-31,69.29288383895201
credit_survey:indices:4aef21c7a463e7fe8271158b,2025-06-30,70.37974525318434
credit_survey:indices:4aef21c7a463e7fe8271158b,2025-09-30,74.99875
credit_survey:indices:4aef21c7a463e7fe8271158b,2025-12-31,72.728125
credit_survey:indices:4aef21c7a463e7fe8271158b,2026-03-31,67.89750000000001
credit_survey:indices:4aef21c7a463e7fe8271158b,2026-06-30,69.035625
credit_survey:indices:6193963ee6672572e5c34a38,2015-03-31,64.1304347826087
credit_survey:indices:6193963ee6672572e5c34a38,2015-06-30,66.66666666666667
credit_survey:indices:6193963ee6672572e5c34a38,2015-09-30,71.15384615384616
credit_survey:indices:6193963ee6672572e5c34a38,2015-12-31,64.5
credit_survey:indices:6193963ee6672572e5c34a38,2016-03-31,63.793103448275865
credit_survey:indices:6193963ee6672572e5c34a38,2016-06-30,58.62068965517241
credit_survey:indices:6193963ee6672572e5c34a38,2016-09-30,64.65517241379311
credit_survey:indices:6193963ee6672572e5c34a38,2016-12-31,62.06896551724138
credit_survey:indices:6193963ee6672572e5c34a38,2017-03-31,58.62112068965517
credit_survey:indices:6193963ee6672572e5c34a38,2017-06-30,63.7925
credit_survey:indices:6193963ee6672572e5c34a38,2017-09-30,63.792500000000004
credit_survey:indices:6193963ee6672572e5c34a38,2017-12-31,64.6525
credit_survey:indices:6193963ee6672572e5c34a38,2018-03-31,62.06750000000001
credit_survey:indices:6193963ee6672572e5c34a38,2018-06-30,60.712500000000006
credit_survey:indices:6193963ee6672572e5c34a38,2018-09-30,68.965
credit_survey:indices:6193963ee6672572e5c34a38,2018-12-31,66.37939656034396
credit_survey:indices:6193963ee6672572e5c34a38,2019-03-31,49.1075
credit_survey:indices:6193963ee6672572e5c34a38,2019-06-30,48.215
credit_survey:indices:6193963ee6672572e5c34a38,2019-09-30,50.894999999999996
credit_survey:indices:6193963ee6672572e5c34a38,2019-12-31,62.5
credit_survey:indices:6193963ee6672572e5c34a38,2020-03-31,42.307500000000005
credit_survey:indices:6193963ee6672572e5c34a38,2020-06-30,58.03750000000001
credit_survey:indices:6193963ee6672572e5c34a38,2020-09-30,66.07294654465446
credit_survey:indices:6193963ee6672572e5c34a38,2020-12-31,61.6075
credit_survey:indices:6193963ee6672572e5c34a38,2021-03-31,64.285
credit_survey:indices:6193963ee6672572e5c34a38,2021-06-30,71.42750000000001
credit_survey:indices:6193963ee6672572e5c34a38,2021-09-30,74.11000000000001
credit_survey:indices:6193963ee6672572e5c34a38,2021-12-31,66.07249999999999
credit_survey:indices:6193963ee6672572e5c34a38,2022-03-31,51.785
credit_survey:indices:6193963ee6672572e5c34a38,2022-06-30,62.964999999999996
credit_survey:indices:6193963ee6672572e5c34a38,2022-09-30,61.1125
credit_survey:indices:6193963ee6672572e5c34a38,2022-12-31,61.537499999999994
credit_survey:indices:6193963ee6672572e5c34a38,2023-03-31,62.502500000000005
credit_survey:indices:6193963ee6672572e5c34a38,2023-06-30,68
credit_survey:indices:6193963ee6672572e5c34a38,2023-09-30,64
credit_survey:indices:6193963ee6672572e5c34a38,2023-12-31,67
credit_survey:indices:6193963ee6672572e5c34a38,2024-03-31,58
credit_survey:indices:6193963ee6672572e5c34a38,2024-06-30,63.042500000000004
credit_survey:indices:6193963ee6672572e5c34a38,2024-09-30,58.69543479347935
credit_survey:indices:6193963ee6672572e5c34a38,2024-12-31,67.39000000000001
credit_survey:indices:6193963ee6672572e5c34a38,2025-03-31,60.870000000000005
credit_survey:indices:6193963ee6672572e5c34a38,2025-06-30,57.60630432606304
credit_survey:indices:6193963ee6672572e5c34a38,2025-09-30,67.045
credit_survey:indices:6193963ee6672572e5c34a38,2025-12-31,68.1825
credit_survey:indices:6193963ee6672572e5c34a38,2026-03-31,60.22749999999999
credit_survey:indices:6193963ee6672572e5c34a38,2026-06-30,59.09
credit_survey:indices:6ad4dd35596ab6e51abab3bd,2015-03-31,58.69565217391305
credit_survey:indices:6ad4dd35596ab6e51abab3bd,2015-06-30,60.416666666666664
credit_survey:indices:6ad4dd35596ab6e51abab3bd,2015-09-30,57.692307692307686
credit_survey:indices:6ad4dd35596ab6e51abab3bd,2015-12-31,52
credit_survey:indices:6ad4dd35596ab6e51abab3bd,2016-03-31,46.55172413793103
credit_survey:indices:6ad4dd35596ab6e51abab3bd,2016-06-30,60.3448275862069
credit_survey:indices:6ad4dd35596ab6e51abab3bd,2016-09-30,55.172413793103445
credit_survey:indices:6ad4dd35596ab6e51abab3bd,2016-12-31,58.620689655172406
credit_survey:indices:6ad4dd35596ab6e51abab3bd,2017-03-31,74.13793103448276
credit_survey:indices:6ad4dd35596ab6e51abab3bd,2017-06-30,72.41499999999999
credit_survey:indices:6ad4dd35596ab6e51abab3bd,2017-09-30,79.3070692930707
credit_survey:indices:6ad4dd35596ab6e51abab3bd,2017-12-31,60.34603460346034
credit_survey:indices:6ad4dd35596ab6e51abab3bd,2018-03-31,74.13499999999999
credit_survey:indices:6ad4dd35596ab6e51abab3bd,2018-06-30,80.355
credit_survey:indices:6ad4dd35596ab6e51abab3bd,2018-09-30,77.585
credit_survey:indices:6ad4dd35596ab6e51abab3bd,2018-12-31,67.24
credit_survey:indices:6ad4dd35596ab6e51abab3bd,2019-03-31,51.784821517848215
credit_survey:indices:6ad4dd35596ab6e51abab3bd,2019-06-30,55.355
credit_survey:indices:6ad4dd35596ab6e51abab3bd,2019-09-30,64.28642864286431
credit_survey:indices:6ad4dd35596ab6e51abab3bd,2019-12-31,66.06839316068393
credit_survey:indices:6ad4dd35596ab6e51abab3bd,2020-03-31,48.08
credit_survey:indices:6ad4dd35596ab6e51abab3bd,2020-06-30,69.645
credit_survey:indices:6ad4dd35596ab6e51abab3bd,2020-09-30,73.215
credit_survey:indices:6ad4dd35596ab6e51abab3bd,2020-12-31,67.855
credit_survey:indices:6ad4dd35596ab6e51abab3bd,2021-03-31,73.215
credit_survey:indices:6ad4dd35596ab6e51abab3bd,2021-06-30,82.145
credit_survey:indices:6ad4dd35596ab6e51abab3bd,2021-09-30,82.145
credit_survey:indices:6ad4dd35596ab6e51abab3bd,2021-12-31,57.14
credit_survey:indices:6ad4dd35596ab6e51abab3bd,2022-03-31,57.14499999999999
credit_survey:indices:6ad4dd35596ab6e51abab3bd,2022-06-30,77.78
credit_survey:indices:6ad4dd35596ab6e51abab3bd,2022-09-30,75.925
credit_survey:indices:6ad4dd35596ab6e51abab3bd,2022-12-31,57.69499999999999
credit_survey:indices:6ad4dd35596ab6e51abab3bd,2023-03-31,76.925
credit_survey:indices:6ad4dd35596ab6e51abab3bd,2023-06-30,82
credit_survey:indices:6ad4dd35596ab6e51abab3bd,2023-09-30,78
credit_survey:indices:6ad4dd35596ab6e51abab3bd,2023-12-31,66
credit_survey:indices:6ad4dd35596ab6e51abab3bd,2024-03-31,78
credit_survey:indices:6ad4dd35596ab6e51abab3bd,2024-06-30,89.13
credit_survey:indices:6ad4dd35596ab6e51abab3bd,2024-09-30,69.56695669566957
