series_id,period,value
eve:bloque_de_inflacion_106:proximos_12_meses,2026-06-01,0.035
eve:bloque_de_inflacion_107:expectativa_ano_t,2015-02-01,0.045
eve:bloque_de_inflacion_107:expectativa_ano_t_1,2015-02-01,0.045
eve:bloque_de_inflacion_107:expectativa_del_mes,2015-02-01,0.004
eve:bloque_de_inflacion_107:expectativa_del_proximo_mes,2023-04-01,0.003
eve:bloque_de_inflacion_107:horizonte_de_politica_monetaria_proximos_24_meses,2023-06-01,0.04
eve:bloque_de_inflacion_107:proximos_12_meses,2026-07-01,0.035
eve:bloque_de_inflacion_108:expectativa_ano_t,2015-03-01,0.045
eve:bloque_de_inflacion_108:expectativa_ano_t_1,2015-03-01,0.045
eve:bloque_de_inflacion_108:expectativa_del_mes,2015-03-01,0.003
eve:bloque_de_inflacion_108:expectativa_del_proximo_mes,2023-05-01,0.003
eve:bloque_de_inflacion_108:horizonte_de_politica_monetaria_proximos_24_meses,2023-07-01,0.04
eve:bloque_de_inflacion_108:proximos_12_meses,2026-08-01,0.035
eve:bloque_de_inflacion_109:expectativa_ano_t,2015-04-01,0.0445
eve:bloque_de_inflacion_109:expectativa_ano_t_1,2015-04-01,0.045
eve:bloque_de_inflacion_109:expectativa_del_mes,2015-04-01,0.003
eve:bloque_de_inflacion_109:expectativa_del_proximo_mes,2023-06-01,0.003
eve:bloque_de_inflacion_109:horizonte_de_politica_monetaria_proximos_24_meses,2023-08-01,0.04
eve:bloque_de_inflacion_10:expectativa_ano_t,2007-01-01,0.09762499999999999
eve:bloque_de_inflacion_10:expectativa_ano_t_1,2007-01-01,0.0927125
eve:bloque_de_inflacion_10:expectativa_del_mes,2007-01-01,0.011087499999999998
eve:bloque_de_inflacion_10:expectativa_del_proximo_mes,2015-03-01,0.003
eve:bloque_de_inflacion_10:horizonte_de_politica_monetaria_proximos_24_meses,2015-05-01,0.045
eve:bloque_de_inflacion_10:proximos_12_meses,2018-06-01,0.04
eve:bloque_de_inflacion_110:expectativa_ano_t,2015-05-01,0.0445
eve:bloque_de_inflacion_110:expectativa_ano_t_1,2015-05-01,0.045
eve:bloque_de_inflacion_110:expectativa_del_mes,2015-05-01,0.003
eve:bloque_de_inflacion_110:expectativa_del_proximo_mes,2023-07-01,0.003
eve:bloque_de_inflacion_110:horizonte_de_politica_monetaria_proximos_24_meses,2023-09-01,0.04
eve:bloque_de_inflacion_111:expectativa_ano_t,2015-06-01,0.045
eve:bloque_de_inflacion_111:expectativa_ano_t_1,2015-06-01,0.045
eve:bloque_de_inflacion_111:expectativa_del_mes,2015-06-01,0.004
eve:bloque_de_inflacion_111:expectativa_del_proximo_mes,2023-08-01,0.003
eve:bloque_de_inflacion_111:horizonte_de_politica_monetaria_proximos_24_meses,2023-10-01,0.04
eve:bloque_de_inflacion_112:expectativa_ano_t,2015-07-01,0.045
eve:bloque_de_inflacion_112:expectativa_ano_t_1,2015-07-01,0.045
eve:bloque_de_inflacion_112:expectativa_del_mes,2015-07-01,0.00405
eve:bloque_de_inflacion_112:expectativa_del_proximo_mes,2023-09-01,0.002
eve:bloque_de_inflacion_112:horizonte_de_politica_monetaria_proximos_24_meses,2023-11-01,0.04
eve:bloque_de_inflacion_113:expectativa_ano_t,2015-08-01,0.045
eve:bloque_de_inflacion_113:expectativa_ano_t_1,2015-08-01,0.045
eve:bloque_de_inflacion_113:expectativa_del_mes,2015-08-01,0.004
eve:bloque_de_inflacion_113:expectativa_del_proximo_mes,2023-10-01,0.004
eve:bloque_de_inflacion_113:horizonte_de_politica_monetaria_proximos_24_meses,2023-12-01,0.04
eve:bloque_de_inflacion_114:expectativa_ano_t,2015-09-01,0.044
eve:bloque_de_inflacion_114:expectativa_ano_t_1,2015-09-01,0.045
eve:bloque_de_inflacion_114:expectativa_del_mes,2015-09-01,0.004
eve:bloque_de_inflacion_114:expectativa_del_proximo_mes,2023-11-01,0.005
eve:bloque_de_inflacion_114:horizonte_de_politica_monetaria_proximos_24_meses,2024-01-01,0.04
eve:bloque_de_inflacion_115:expectativa_ano_t,2015-10-01,0.0435
eve:bloque_de_inflacion_115:expectativa_ano_t_1,2015-10-01,0.045
eve:bloque_de_inflacion_115:expectativa_del_mes,2015-10-01,0.004
eve:bloque_de_inflacion_115:expectativa_del_proximo_mes,2023-12-01,0.004
eve:bloque_de_inflacion_115:horizonte_de_politica_monetaria_proximos_24_meses,2024-02-01,0.04
eve:bloque_de_inflacion_116:expectativa_ano_t,2015-11-01,0.0365
eve:bloque_de_inflacion_116:expectativa_ano_t_1,2015-11-01,0.0445
eve:bloque_de_inflacion_116:expectativa_del_mes,2015-11-01,0.005
eve:bloque_de_inflacion_116:expectativa_del_proximo_mes,2024-01-01,0.003
eve:bloque_de_inflacion_116:horizonte_de_politica_monetaria_proximos_24_meses,2024-03-01,0.04
eve:bloque_de_inflacion_117:expectativa_ano_t,2015-12-01,0.032
eve:bloque_de_inflacion_117:expectativa_ano_t_1,2015-12-01,0.044
eve:bloque_de_inflacion_117:expectativa_del_mes,2015-12-01,0.005
eve:bloque_de_inflacion_117:expectativa_del_proximo_mes,2024-02-01,0.003
eve:bloque_de_inflacion_117:horizonte_de_politica_monetaria_proximos_24_meses,2024-04-01,0.04
eve:bloque_de_inflacion_118:expectativa_ano_t,2016-01-01,0.045
eve:bloque_de_inflacion_118:expectativa_ano_t_1,2016-01-01,0.045
eve:bloque_de_inflacion_118:expectativa_del_mes,2016-01-01,0.005
eve:bloque_de_inflacion_118:expectativa_del_proximo_mes,2024-03-01,0.003
eve:bloque_de_inflacion_118:horizonte_de_politica_monetaria_proximos_24_meses,2024-05-01,0.04
eve:bloque_de_inflacion_119:expectativa_ano_t,2016-02-01,0.0465
eve:bloque_de_inflacion_119:expectativa_ano_t_1,2016-02-01,0.045
eve:bloque_de_inflacion_119:expectativa_del_mes,2016-02-01,0.005
eve:bloque_de_inflacion_119:expectativa_del_proximo_mes,2024-04-01,0.004
eve:bloque_de_inflacion_119:horizonte_de_politica_monetaria_proximos_24_meses,2024-06-01,0.04
eve:bloque_de_inflacion_11:expectativa_ano_t,2007-02-01,0.07704636363636365
eve:bloque_de_inflacion_11:expectativa_ano_t_1,2007-02-01,0.07758818181818182
eve:bloque_de_inflacion_11:expectativa_del_mes,2007-02-01,0.004116363636363638
eve:bloque_de_inflacion_11:expectativa_del_proximo_mes,2015-04-01,0.00275
eve:bloque_de_inflacion_11:horizonte_de_politica_monetaria_proximos_24_meses,2015-06-01,0.045
eve:bloque_de_inflacion_11:proximos_12_meses,2018-07-01,0.04
eve:bloque_de_inflacion_120:expectativa_ano_t,2016-03-01,0.047
eve:bloque_de_inflacion_120:expectativa_ano_t_1,2016-03-01,0.045
eve:bloque_de_inflacion_120:expectativa_del_mes,2016-03-01,0.0035
eve:bloque_de_inflacion_120:expectativa_del_proximo_mes,2024-05-01,0.004
eve:bloque_de_inflacion_120:horizonte_de_politica_monetaria_proximos_24_meses,2024-07-01,0.04
eve:bloque_de_inflacion_121:expectativa_ano_t,2016-04-01,0.0455
eve:bloque_de_inflacion_121:expectativa_ano_t_1,2016-04-01,0.045
eve:bloque_de_inflacion_121:expectativa_del_mes,2016-04-01,0.00125
eve:bloque_de_inflacion_121:expectativa_del_proximo_mes,2024-06-01,0.004
eve:bloque_de_inflacion_121:horizonte_de_politica_monetaria_proximos_24_meses,2024-08-01,0.04
eve:bloque_de_inflacion_122:expectativa_ano_t,2016-05-01,0.048
eve:bloque_de_inflacion_122:expectativa_ano_t_1,2016-05-01,0.045
eve:bloque_de_inflacion_122:expectativa_del_mes,2016-05-01,0.00125
eve:bloque_de_inflacion_122:expectativa_del_proximo_mes,2024-07-01,0.003
eve:bloque_de_inflacion_122:horizonte_de_politica_monetaria_proximos_24_meses,2024-09-01,0.04
eve:bloque_de_inflacion_123:expectativa_ano_t,2016-06-01,0.045
eve:bloque_de_inflacion_123:expectativa_ano_t_1,2016-06-01,0.045
eve:bloque_de_inflacion_123:expectativa_del_mes,2016-06-01,0.002
eve:bloque_de_inflacion_123:expectativa_del_proximo_mes,2024-08-01,0.003
eve:bloque_de_inflacion_123:horizonte_de_politica_monetaria_proximos_24_meses,2024-10-01,0.04
eve:bloque_de_inflacion_124:expectativa_ano_t,2016-07-01,0.0475
eve:bloque_de_inflacion_124:expectativa_ano_t_1,2016-07-01,0.045
eve:bloque_de_inflacion_124:expectativa_del_mes,2016-07-01,0.002
eve:bloque_de_inflacion_124:expectativa_del_proximo_mes,2024-09-01,0.003
eve:bloque_de_inflacion_124:horizonte_de_politica_monetaria_proximos_24_meses,2024-11-01,0.04
eve:bloque_de_inflacion_125:expectativa_ano_t,2016-08-01,0.042499999999999996
eve:bloque_de_inflacion_125:expectativa_ano_t_1,2016-08-01,0.045
eve:bloque_de_inflacion_125:expectativa_del_mes,2016-08-01,0.003
eve:bloque_de_inflacion_125:expectativa_del_proximo_mes,2024-10-01,0.003
eve:bloque_de_inflacion_125:horizonte_de_politica_monetaria_proximos_24_meses,2024-12-01,0.04
eve:bloque_de_inflacion_126:expectativa_ano_t,2016-09-01,0.041
eve:bloque_de_inflacion_126:expectativa_ano_t_1,2016-09-01,0.045
eve:bloque_de_inflacion_126:expectativa_del_mes,2016-09-01,0.003
eve:bloque_de_inflacion_126:expectativa_del_proximo_mes,2024-11-01,0.003
eve:bloque_de_inflacion_126:horizonte_de_politica_monetaria_proximos_24_meses,2025-01-01,0.035
eve:bloque_de_inflacion_127:expectativa_ano_t,2016-10-01,0.04
eve:bloque_de_inflacion_127:expectativa_ano_t_1,2016-10-01,0.045
eve:bloque_de_inflacion_127:expectativa_del_mes,2016-10-01,0.003
eve:bloque_de_inflacion_127:expectativa_del_proximo_mes,2024-12-01,0.004
eve:bloque_de_inflacion_127:horizonte_de_politica_monetaria_proximos_24_meses,2025-02-01,0.035
eve:bloque_de_inflacion_128:expectativa_ano_t,2016-11-01,0.0375
eve:bloque_de_inflacion_128:expectativa_ano_t_1,2016-11-01,0.045
eve:bloque_de_inflacion_128:expectativa_del_mes,2016-11-01,0.002
eve:bloque_de_inflacion_128:expectativa_del_proximo_mes,2025-01-01,0.004
eve:bloque_de_inflacion_128:horizonte_de_politica_monetaria_proximos_24_meses,2025-03-01,0.035
eve:bloque_de_inflacion_129:expectativa_ano_t,2016-12-01,0.041
eve:bloque_de_inflacion_129:expectativa_ano_t_1,2016-12-01,0.045
eve:bloque_de_inflacion_129:expectativa_del_mes,2016-12-01,0.007
eve:bloque_de_inflacion_129:expectativa_del_proximo_mes,2025-02-01,0.004
eve:bloque_de_inflacion_129:horizonte_de_politica_monetaria_proximos_24_meses,2025-04-01,0.035
eve:bloque_de_inflacion_12:expectativa_ano_t,2007-03-01,0.08289999999999999
eve:bloque_de_inflacion_12:expectativa_ano_t_1,2007-03-01,0.08468
eve:bloque_de_inflacion_12:expectativa_del_mes,2007-03-01,0.0063700000000000015
eve:bloque_de_inflacion_12:expectativa_del_proximo_mes,2015-05-01,0.003
eve:bloque_de_inflacion_12:horizonte_de_politica_monetaria_proximos_24_meses,2015-07-01,0.045
eve:bloque_de_inflacion_12:proximos_12_meses,2018-08-01,0.04
eve:bloque_de_inflacion_130:expectativa_ano_t,2017-01-01,0.041
eve:bloque_de_inflacion_130:expectativa_ano_t_1,2017-01-01,0.045
eve:bloque_de_inflacion_130:expectativa_del_mes,2017-01-01,0.005
eve:bloque_de_inflacion_130:expectativa_del_proximo_mes,2025-03-01,0.004
eve:bloque_de_inflacion_130:horizonte_de_politica_monetaria_proximos_24_meses,2025-05-01,0.035
eve:bloque_de_inflacion_131:expectativa_ano_t,2017-02-01,0.042499999999999996
eve:bloque_de_inflacion_131:expectativa_ano_t_1,2017-02-01,0.045
eve:bloque_de_inflacion_131:expectativa_del_mes,2017-02-01,0.004
eve:bloque_de_inflacion_131:expectativa_del_proximo_mes,2025-04-01,0.004
eve:bloque_de_inflacion_131:horizonte_de_politica_monetaria_proximos_24_meses,2025-06-01,0.035
eve:bloque_de_inflacion_132:expectativa_ano_t,2017-03-01,0.04
eve:bloque_de_inflacion_132:expectativa_ano_t_1,2017-03-01,0.041
eve:bloque_de_inflacion_132:expectativa_del_mes,2017-03-01,0.003
eve:bloque_de_inflacion_132:expectativa_del_proximo_mes,2025-05-01,0.003
eve:bloque_de_inflacion_132:horizonte_de_politica_monetaria_proximos_24_meses,2025-07-01,0.035
eve:bloque_de_inflacion_133:expectativa_ano_t,2017-04-01,0.04
eve:bloque_de_inflacion_133:expectativa_ano_t_1,2017-04-01,0.04
eve:bloque_de_inflacion_133:expectativa_del_mes,2017-04-01,0.003
eve:bloque_de_inflacion_133:expectativa_del_proximo_mes,2025-06-01,0.002
eve:bloque_de_inflacion_133:horizonte_de_politica_monetaria_proximos_24_meses,2025-08-01,0.035
eve:bloque_de_inflacion_134:expectativa_ano_t,2017-05-01,0.04
eve:bloque_de_inflacion_134:expectativa_ano_t_1,2017-05-01,0.04
eve:bloque_de_inflacion_134:expectativa_del_mes,2017-05-01,0.003
eve:bloque_de_inflacion_134:expectativa_del_proximo_mes,2025-07-01,0.002
eve:bloque_de_inflacion_134:horizonte_de_politica_monetaria_proximos_24_meses,2025-09-01,0.035
eve:bloque_de_inflacion_135:expectativa_ano_t,2017-06-01,0.04
eve:bloque_de_inflacion_135:expectativa_ano_t_1,2017-06-01,0.04
eve:bloque_de_inflacion_135:expectativa_del_mes,2017-06-01,0.003
eve:bloque_de_inflacion_135:expectativa_del_proximo_mes,2025-08-01,0.002
eve:bloque_de_inflacion_135:horizonte_de_politica_monetaria_proximos_24_meses,2025-10-01,0.035
eve:bloque_de_inflacion_136:expectativa_ano_t,2017-07-01,0.04
eve:bloque_de_inflacion_136:expectativa_ano_t_1,2017-07-01,0.04
eve:bloque_de_inflacion_136:expectativa_del_mes,2017-07-01,0.002
eve:bloque_de_inflacion_136:expectativa_del_proximo_mes,2025-09-01,0.002
eve:bloque_de_inflacion_136:horizonte_de_politica_monetaria_proximos_24_meses,2025-11-01,0.035
eve:bloque_de_inflacion_137:expectativa_ano_t,2017-08-01,0.04
eve:bloque_de_inflacion_137:expectativa_ano_t_1,2017-08-01,0.04
eve:bloque_de_inflacion_137:expectativa_del_mes,2017-08-01,0.002
eve:bloque_de_inflacion_137:expectativa_del_proximo_mes,2025-10-01,0.002
eve:bloque_de_inflacion_137:horizonte_de_politica_monetaria_proximos_24_meses,2025-12-01,0.035
eve:bloque_de_inflacion_138:expectativa_ano_t,2017-09-01,0.04
eve:bloque_de_inflacion_138:expectativa_ano_t_1,2017-09-01,0.04
eve:bloque_de_inflacion_138:expectativa_del_mes,2017-09-01,0.002
eve:bloque_de_inflacion_138:expectativa_del_proximo_mes,2025-11-01,0.002
eve:bloque_de_inflacion_138:horizonte_de_politica_monetaria_proximos_24_meses,2026-01-01,0.035
eve:bloque_de_inflacion_139:expectativa_ano_t,2017-10-01,0.04
eve:bloque_de_inflacion_139:expectativa_ano_t_1,2017-10-01,0.04
eve:bloque_de_inflacion_139:expectativa_del_mes,2017-10-01,0.003
eve:bloque_de_inflacion_139:expectativa_del_proximo_mes,2025-12-01,0.003
eve:bloque_de_inflacion_139:horizonte_de_politica_monetaria_proximos_24_meses,2026-02-01,0.035
eve:bloque_de_inflacion_13:expectativa_ano_t,2007-04-01,0.07585181818181817
eve:bloque_de_inflacion_13:expectativa_ano_t_1,2007-04-01,0.08206909090909091
eve:bloque_de_inflacion_13:expectativa_del_mes,2007-04-01,0.003327
eve:bloque_de_inflacion_13:expectativa_del_proximo_mes,2015-06-01,0.004
eve:bloque_de_inflacion_13:horizonte_de_politica_monetaria_proximos_24_meses,2015-08-01,0.045
eve:bloque_de_inflacion_13:proximos_12_meses,2018-09-01,0.04
eve:bloque_de_inflacion_140:expectativa_ano_t,2017-11-01,0.04
eve:bloque_de_inflacion_140:expectativa_ano_t_1,2017-11-01,0.04
eve:bloque_de_inflacion_140:expectativa_del_mes,2017-11-01,0.003
eve:bloque_de_inflacion_140:expectativa_del_proximo_mes,2026-01-01,0.003
eve:bloque_de_inflacion_140:horizonte_de_politica_monetaria_proximos_24_meses,2026-03-01,0.035
eve:bloque_de_inflacion_141:expectativa_ano_t,2017-12-01,0.044
eve:bloque_de_inflacion_141:expectativa_ano_t_1,2017-12-01,0.04
eve:bloque_de_inflacion_141:expectativa_del_mes,2017-12-01,0.004
eve:bloque_de_inflacion_141:expectativa_del_proximo_mes,2026-02-01,0.005
eve:bloque_de_inflacion_141:horizonte_de_politica_monetaria_proximos_24_meses,2026-04-01,0.035
eve:bloque_de_inflacion_142:expectativa_ano_t,2018-01-01,0.041
eve:bloque_de_inflacion_142:expectativa_ano_t_1,2018-01-01,0.04
eve:bloque_de_inflacion_142:expectativa_del_mes,2018-01-01,0.00334228091938863
eve:bloque_de_inflacion_142:expectativa_del_proximo_mes,2026-03-01,0.003
eve:bloque_de_inflacion_142:horizonte_de_politica_monetaria_proximos_24_meses,2026-05-01,0.035
eve:bloque_de_inflacion_143:expectativa_ano_t,2018-02-01,0.043
eve:bloque_de_inflacion_143:expectativa_ano_t_1,2018-02-01,0.04
eve:bloque_de_inflacion_143:expectativa_del_mes,2018-02-01,0.005
eve:bloque_de_inflacion_143:expectativa_del_proximo_mes,2026-04-01,0.005
eve:bloque_de_inflacion_143:horizonte_de_politica_monetaria_proximos_24_meses,2026-06-01,0.035
eve:bloque_de_inflacion_144:expectativa_ano_t,2018-03-01,0.0425
eve:bloque_de_inflacion_144:expectativa_ano_t_1,2018-03-01,0.04
eve:bloque_de_inflacion_144:expectativa_del_mes,2018-03-01,0.003
eve:bloque_de_inflacion_144:expectativa_del_proximo_mes,2026-05-01,0.005
eve:bloque_de_inflacion_144:horizonte_de_politica_monetaria_proximos_24_meses,2026-07-01,0.035
eve:bloque_de_inflacion_145:expectativa_ano_t,2018-04-01,0.042
eve:bloque_de_inflacion_145:expectativa_ano_t_1,2018-04-01,0.04
eve:bloque_de_inflacion_145:expectativa_del_mes,2018-04-01,0.003
eve:bloque_de_inflacion_145:expectativa_del_proximo_mes,2026-06-01,0.003
eve:bloque_de_inflacion_145:horizonte_de_politica_monetaria_proximos_24_meses,2026-08-01,0.035
eve:bloque_de_inflacion_146:expectativa_ano_t,2018-05-01,0.042
eve:bloque_de_inflacion_146:expectativa_ano_t_1,2018-05-01,0.04
eve:bloque_de_inflacion_146:expectativa_del_mes,2018-05-01,0.003
eve:bloque_de_inflacion_146:expectativa_del_proximo_mes,2026-07-01,0.002
eve:bloque_de_inflacion_147:expectativa_ano_t,2018-06-01,0.042
eve:bloque_de_inflacion_147:expectativa_ano_t_1,2018-06-01,0.041
eve:bloque_de_inflacion_147:expectativa_del_mes,2018-06-01,0.0038
eve:bloque_de_inflacion_147:expectativa_del_proximo_mes,2026-08-01,0.002
eve:bloque_de_inflacion_148:expectativa_ano_t,2018-07-01,0.042
eve:bloque_de_inflacion_148:expectativa_ano_t_1,2018-07-01,0.041
eve:bloque_de_inflacion_148:expectativa_del_mes,2018-07-01,0.004
eve:bloque_de_inflacion_149:expectativa_ano_t,2018-08-01,0.042
eve:bloque_de_inflacion_149:expectativa_ano_t_1,2018-08-01,0.041
eve:bloque_de_inflacion_149:expectativa_del_mes,2018-08-01,0.002
eve:bloque_de_inflacion_14:expectativa_ano_t,2007-05-01,0.06360181818181818
eve:bloque_de_inflacion_14:expectativa_ano_t_1,2007-05-01,0.08530909090909092
eve:bloque_de_inflacion_14:expectativa_del_mes,2007-05-01,0.005487272727272727
eve:bloque_de_inflacion_14:expectativa_del_proximo_mes,2015-07-01,0.004
eve:bloque_de_inflacion_14:horizonte_de_politica_monetaria_proximos_24_meses,2015-09-01,0.045
eve:bloque_de_inflacion_14:proximos_12_meses,2018-10-01,0.04
eve:bloque_de_inflacion_150:expectativa_ano_t,2018-09-01,0.042
eve:bloque_de_inflacion_150:expectativa_ano_t_1,2018-09-01,0.041
eve:bloque_de_inflacion_150:expectativa_del_mes,2018-09-01,0.003
eve:bloque_de_inflacion_151:expectativa_ano_t,2018-10-01,0.042
eve:bloque_de_inflacion_151:expectativa_ano_t_1,2018-10-01,0.04125
eve:bloque_de_inflacion_151:expectativa_del_mes,2018-10-01,0.004
eve:bloque_de_inflacion_152:expectativa_ano_t,2018-11-01,0.042
eve:bloque_de_inflacion_152:expectativa_ano_t_1,2018-11-01,0.042
eve:bloque_de_inflacion_152:expectativa_del_mes,2018-11-01,0.005
eve:bloque_de_inflacion_153:expectativa_ano_t,2018-12-01,0.04
eve:bloque_de_inflacion_153:expectativa_ano_t_1,2018-12-01,0.04
eve:bloque_de_inflacion_153:expectativa_del_mes,2018-12-01,0.005
eve:bloque_de_inflacion_154:expectativa_ano_t,2019-01-01,0.04
eve:bloque_de_inflacion_154:expectativa_ano_t_1,2019-01-01,0.04
eve:bloque_de_inflacion_154:expectativa_del_mes,2019-01-01,0.0025
eve:bloque_de_inflacion_155:expectativa_ano_t,2019-02-01,0.04
eve:bloque_de_inflacion_155:expectativa_ano_t_1,2019-02-01,0.04
eve:bloque_de_inflacion_155:expectativa_del_mes,2019-02-01,0.002
eve:bloque_de_inflacion_156:expectativa_ano_t,2019-03-01,0.04
eve:bloque_de_inflacion_156:expectativa_ano_t_1,2019-03-01,0.04
eve:bloque_de_inflacion_156:expectativa_del_mes,2019-03-01,0.003
eve:bloque_de_inflacion_157:expectativa_ano_t,2019-04-01,0.04
eve:bloque_de_inflacion_157:expectativa_ano_t_1,2019-04-01,0.04
eve:bloque_de_inflacion_157:expectativa_del_mes,2019-04-01,0.002583333333333335
eve:bloque_de_inflacion_158:expectativa_ano_t,2019-05-01,0.04
eve:bloque_de_inflacion_158:expectativa_ano_t_1,2019-05-01,0.04
eve:bloque_de_inflacion_158:expectativa_del_mes,2019-05-01,0.003
eve:bloque_de_inflacion_159:expectativa_ano_t,2019-06-01,0.04
eve:bloque_de_inflacion_159:expectativa_ano_t_1,2019-06-01,0.04
eve:bloque_de_inflacion_159:expectativa_del_mes,2019-06-01,0.003
eve:bloque_de_inflacion_15:expectativa_ano_t,2007-06-01,0.06321714285714286
eve:bloque_de_inflacion_15:expectativa_ano_t_1,2007-06-01,0.08369785714285713
eve:bloque_de_inflacion_15:expectativa_del_mes,2007-06-01,0.00556076923076923
eve:bloque_de_inflacion_15:expectativa_del_proximo_mes,2015-08-01,0.004
eve:bloque_de_inflacion_15:horizonte_de_politica_monetaria_proximos_24_meses,2015-10-01,0.045
eve:bloque_de_inflacion_15:proximos_12_meses,2018-11-01,0.04
eve:bloque_de_inflacion_160:expectativa_ano_t,2019-07-01,0.04
eve:bloque_de_inflacion_160:expectativa_ano_t_1,2019-07-01,0.04
eve:bloque_de_inflacion_160:expectativa_del_mes,2019-07-01,0.0025
eve:bloque_de_inflacion_161:expectativa_ano_t,2019-08-01,0.036
eve:bloque_de_inflacion_161:expectativa_ano_t_1,2019-08-01,0.04
eve:bloque_de_inflacion_161:expectativa_del_mes,2019-08-01,0.001
eve:bloque_de_inflacion_162:expectativa_ano_t,2019-09-01,0.035
eve:bloque_de_inflacion_162:expectativa_ano_t_1,2019-09-01,0.04
eve:bloque_de_inflacion_162:expectativa_del_mes,2019-09-01,0.001
eve:bloque_de_inflacion_163:expectativa_ano_t,2019-10-01,0.0325
eve:bloque_de_inflacion_163:expectativa_ano_t_1,2019-10-01,0.04
eve:bloque_de_inflacion_163:expectativa_del_mes,2019-10-01,0.002
eve:bloque_de_inflacion_164:expectativa_ano_t,2019-11-01,0.031
eve:bloque_de_inflacion_164:expectativa_ano_t_1,2019-11-01,0.04
eve:bloque_de_inflacion_164:expectativa_del_mes,2019-11-01,0.003
eve:bloque_de_inflacion_165:expectativa_ano_t,2019-12-01,0.0275
eve:bloque_de_inflacion_165:expectativa_ano_t_1,2019-12-01,0.04
eve:bloque_de_inflacion_165:expectativa_del_mes,2019-12-01,0.004
eve:bloque_de_inflacion_166:expectativa_ano_t,2020-01-01,0.04
eve:bloque_de_inflacion_166:expectativa_ano_t_1,2020-01-01,0.04
