series_id,period,value
corporate_bond_curves:008dafa3949689b5847fac5a,2018-11-01,0.14278910133000003
corporate_bond_curves:008dafa3949689b5847fac5a,2018-12-01,0.15068836261700003
corporate_bond_curves:008dafa3949689b5847fac5a,2019-01-01,0.15492618524600005
corporate_bond_curves:008dafa3949689b5847fac5a,2019-02-01,0.13749292030500002
corporate_bond_curves:008dafa3949689b5847fac5a,2019-03-01,0.135605117992
corporate_bond_curves:008dafa3949689b5847fac5a,2019-04-01,0.15137649886300003
corporate_bond_curves:008dafa3949689b5847fac5a,2019-05-01,0.13796480153700005
corporate_bond_curves:008dafa3949689b5847fac5a,2019-06-01,0.128321035206
corporate_bond_curves:008dafa3949689b5847fac5a,2019-07-01,0.149224368273
corporate_bond_curves:008dafa3949689b5847fac5a,2019-08-01,0.13898419949000004
corporate_bond_curves:008dafa3949689b5847fac5a,2019-09-01,0.13144593304200006
corporate_bond_curves:008dafa3949689b5847fac5a,2019-10-01,0.12799821226500002
corporate_bond_curves:008dafa3949689b5847fac5a,2019-11-01,0.144612817734
corporate_bond_curves:008dafa3949689b5847fac5a,2019-12-01,0.12360352739600002
corporate_bond_curves:008dafa3949689b5847fac5a,2020-01-01,0.127613807405
corporate_bond_curves:008dafa3949689b5847fac5a,2020-02-01,0.12961421887700003
corporate_bond_curves:008dafa3949689b5847fac5a,2020-03-01,0.13356379574100002
corporate_bond_curves:008dafa3949689b5847fac5a,2020-04-01,0.13454201571700003
corporate_bond_curves:008dafa3949689b5847fac5a,2020-05-01,0.148578688254
corporate_bond_curves:008dafa3949689b5847fac5a,2020-06-01,0.13420043689300004
corporate_bond_curves:008dafa3949689b5847fac5a,2020-07-01,0.145893851978
corporate_bond_curves:008dafa3949689b5847fac5a,2020-08-01,0.13393025223100002
corporate_bond_curves:008dafa3949689b5847fac5a,2020-09-01,0.14347078141900002
corporate_bond_curves:008dafa3949689b5847fac5a,2020-10-01,0.13795108203700004
corporate_bond_curves:008dafa3949689b5847fac5a,2020-11-01,0.13663999008000002
corporate_bond_curves:008dafa3949689b5847fac5a,2020-12-01,0.14244815860900004
corporate_bond_curves:008dafa3949689b5847fac5a,2021-01-01,0.138756253609
corporate_bond_curves:008dafa3949689b5847fac5a,2021-02-01,0.16039546929700002
corporate_bond_curves:008dafa3949689b5847fac5a,2021-03-01,0.126428218214
corporate_bond_curves:008dafa3949689b5847fac5a,2021-04-01,0.130954502075
corporate_bond_curves:008dafa3949689b5847fac5a,2021-05-01,0.120991496791
corporate_bond_curves:008dafa3949689b5847fac5a,2021-06-01,0.11548595072600001
corporate_bond_curves:008dafa3949689b5847fac5a,2021-07-01,0.12295617874400001
corporate_bond_curves:008dafa3949689b5847fac5a,2021-08-01,0.12373386554100002
corporate_bond_curves:008dafa3949689b5847fac5a,2021-09-01,0.13549737135500003
corporate_bond_curves:008dafa3949689b5847fac5a,2021-10-01,0.10583123075300002
corporate_bond_curves:008dafa3949689b5847fac5a,2021-11-01,0.11639865626600002
corporate_bond_curves:008dafa3949689b5847fac5a,2021-12-01,0.10451651227800002
corporate_bond_curves:008dafa3949689b5847fac5a,2022-01-01,0.11356776193800001
corporate_bond_curves:008dafa3949689b5847fac5a,2022-02-01,0.115697915538
corporate_bond_curves:008dafa3949689b5847fac5a,2022-03-01,0.11463960378600002
corporate_bond_curves:008dafa3949689b5847fac5a,2022-04-01,0.11671158575000001
corporate_bond_curves:008dafa3949689b5847fac5a,2022-05-01,0.12280223918000001
corporate_bond_curves:008dafa3949689b5847fac5a,2022-06-01,0.129250386013
corporate_bond_curves:008dafa3949689b5847fac5a,2022-07-01,0.128116773941
corporate_bond_curves:008dafa3949689b5847fac5a,2022-08-01,0.121987836583
corporate_bond_curves:008dafa3949689b5847fac5a,2022-09-01,0.12655698887300001
corporate_bond_curves:008dafa3949689b5847fac5a,2022-10-01,0.13983249344500004
corporate_bond_curves:008dafa3949689b5847fac5a,2022-11-01,0.12335355143300002
corporate_bond_curves:008dafa3949689b5847fac5a,2022-12-01,0.12423182721400002
corporate_bond_curves:008dafa3949689b5847fac5a,2023-01-01,0.12153284327900002
corporate_bond_curves:008dafa3949689b5847fac5a,2023-02-01,0.12376422606800004
corporate_bond_curves:008dafa3949689b5847fac5a,2023-03-01,0.12521243237000004
corporate_bond_curves:008dafa3949689b5847fac5a,2023-04-01,0.12996657589200003
corporate_bond_curves:008dafa3949689b5847fac5a,2023-05-01,0.12627144428700002
corporate_bond_curves:008dafa3949689b5847fac5a,2023-06-01,0.11988208388299999
corporate_bond_curves:008dafa3949689b5847fac5a,2023-07-01,0.138846010274
corporate_bond_curves:008dafa3949689b5847fac5a,2023-08-01,0.138323923726
corporate_bond_curves:008dafa3949689b5847fac5a,2023-09-01,0.12830179082700002
corporate_bond_curves:008dafa3949689b5847fac5a,2023-10-01,0.128395014635
corporate_bond_curves:008dafa3949689b5847fac5a,2023-11-01,0.13182213113700003
corporate_bond_curves:008dafa3949689b5847fac5a,2023-12-01,0.13891999759600007
corporate_bond_curves:008dafa3949689b5847fac5a,2024-01-01,0.137048626625
corporate_bond_curves:008dafa3949689b5847fac5a,2024-02-01,0.12831078214500002
corporate_bond_curves:008dafa3949689b5847fac5a,2024-03-01,0.13434699654800003
corporate_bond_curves:008dafa3949689b5847fac5a,2024-04-01,0.129794673175
corporate_bond_curves:008dafa3949689b5847fac5a,2024-05-01,0.131512803373
corporate_bond_curves:008dafa3949689b5847fac5a,2024-06-01,0.13600581649000001
corporate_bond_curves:008dafa3949689b5847fac5a,2024-07-01,0.12585497838299997
corporate_bond_curves:008dafa3949689b5847fac5a,2024-08-01,0.13400776091299998
corporate_bond_curves:008dafa3949689b5847fac5a,2024-09-01,0.132585495229
corporate_bond_curves:008dafa3949689b5847fac5a,2024-10-01,0.122034478092
corporate_bond_curves:008dafa3949689b5847fac5a,2024-11-01,0.11986469785199999
corporate_bond_curves:008dafa3949689b5847fac5a,2024-12-01,0.13098699808200004
corporate_bond_curves:008dafa3949689b5847fac5a,2025-01-01,0.12458308418300001
corporate_bond_curves:008dafa3949689b5847fac5a,2025-02-01,0.126346654319
corporate_bond_curves:008dafa3949689b5847fac5a,2025-03-01,0.13806758142200004
corporate_bond_curves:008dafa3949689b5847fac5a,2025-04-01,0.13094343607500006
corporate_bond_curves:008dafa3949689b5847fac5a,2025-05-01,0.12354662511700001
corporate_bond_curves:008dafa3949689b5847fac5a,2025-06-01,0.12466584319300002
corporate_bond_curves:008dafa3949689b5847fac5a,2025-07-01,0.127782855371
corporate_bond_curves:008dafa3949689b5847fac5a,2025-08-01,0.13416129842600003
corporate_bond_curves:008dafa3949689b5847fac5a,2025-09-01,0.13622386269700001
corporate_bond_curves:008dafa3949689b5847fac5a,2025-10-01,0.139604689109
corporate_bond_curves:008dafa3949689b5847fac5a,2025-11-01,0.14061924220600003
corporate_bond_curves:008dafa3949689b5847fac5a,2025-12-01,0.12835529187200004
corporate_bond_curves:008dafa3949689b5847fac5a,2026-01-31,0.14252242657200004
corporate_bond_curves:008dafa3949689b5847fac5a,2026-02-28,0.14049035171400004
corporate_bond_curves:008dafa3949689b5847fac5a,2026-03-31,0.139611618501
corporate_bond_curves:008dafa3949689b5847fac5a,2026-04-30,0.12743349342900004
corporate_bond_curves:008dafa3949689b5847fac5a,2026-05-31,0.13908341160700002
corporate_bond_curves:008dafa3949689b5847fac5a,2026-06-30,0.131451616514
corporate_bond_curves:008dafa3949689b5847fac5a,2026-07-31,0.134502112094
corporate_bond_curves:009639ef027b74a2aa371b99,2010-11-01,0.8496494809650001
corporate_bond_curves:009639ef027b74a2aa371b99,2011-05-01,0.7957641657859997
corporate_bond_curves:009639ef027b74a2aa371b99,2012-06-01,0.807564850843
corporate_bond_curves:009639ef027b74a2aa371b99,2012-07-01,0.789974800136
corporate_bond_curves:009639ef027b74a2aa371b99,2012-08-01,0.812837828808
corporate_bond_curves:009639ef027b74a2aa371b99,2012-09-01,0.8137305798269999
corporate_bond_curves:009639ef027b74a2aa371b99,2012-10-01,0.8169804719780001
corporate_bond_curves:009639ef027b74a2aa371b99,2012-11-01,0.8155243211369999
corporate_bond_curves:009639ef027b74a2aa371b99,2013-02-01,0.8083623009439999
corporate_bond_curves:009639ef027b74a2aa371b99,2013-03-01,0.8011806424160001
corporate_bond_curves:009639ef027b74a2aa371b99,2013-04-01,0.800112662621
corporate_bond_curves:009639ef027b74a2aa371b99,2013-07-01,0.8153300007119999
corporate_bond_curves:009639ef027b74a2aa371b99,2013-08-01,0.803109604915
corporate_bond_curves:009639ef027b74a2aa371b99,2014-01-01,0.8159576569970001
corporate_bond_curves:009639ef027b74a2aa371b99,2014-05-01,0.816062364659
corporate_bond_curves:009639ef027b74a2aa371b99,2014-10-01,0.8394086428190001
corporate_bond_curves:009639ef027b74a2aa371b99,2014-11-01,0.8379694369830002
corporate_bond_curves:009639ef027b74a2aa371b99,2015-02-01,0.8036382037690001
corporate_bond_curves:009639ef027b74a2aa371b99,2016-01-01,0.8140301706930001
corporate_bond_curves:009639ef027b74a2aa371b99,2016-04-01,0.80981754347
corporate_bond_curves:009639ef027b74a2aa371b99,2016-05-01,0.8419796946360002
corporate_bond_curves:009639ef027b74a2aa371b99,2016-06-01,0.8436266422910002
corporate_bond_curves:009639ef027b74a2aa371b99,2016-08-01,0.8405846499499999
corporate_bond_curves:009639ef027b74a2aa371b99,2017-03-01,0.8416859272510001
corporate_bond_curves:009639ef027b74a2aa371b99,2018-12-01,0.8630811666460001
corporate_bond_curves:009639ef027b74a2aa371b99,2019-05-01,0.8714191566700001
corporate_bond_curves:009639ef027b74a2aa371b99,2019-06-01,0.8724053636870001
corporate_bond_curves:009639ef027b74a2aa371b99,2019-07-01,0.870232064839
corporate_bond_curves:009639ef027b74a2aa371b99,2019-09-01,0.874196778107
corporate_bond_curves:009639ef027b74a2aa371b99,2019-12-01,0.8802798613830001
corporate_bond_curves:009639ef027b74a2aa371b99,2020-01-01,0.8783131611059999
corporate_bond_curves:009639ef027b74a2aa371b99,2020-03-01,0.8836113145800001
corporate_bond_curves:009639ef027b74a2aa371b99,2020-04-01,0.8908902462240001
corporate_bond_curves:009639ef027b74a2aa371b99,2020-05-01,0.883477497799
corporate_bond_curves:009639ef027b74a2aa371b99,2020-06-01,0.892925905162
corporate_bond_curves:009639ef027b74a2aa371b99,2020-07-01,0.8796448084910002
corporate_bond_curves:009639ef027b74a2aa371b99,2020-09-01,0.8890672815189999
corporate_bond_curves:009639ef027b74a2aa371b99,2020-10-01,0.889459162627
corporate_bond_curves:009639ef027b74a2aa371b99,2020-12-01,0.9088451656900001
corporate_bond_curves:009639ef027b74a2aa371b99,2021-01-01,0.881735764049
corporate_bond_curves:009639ef027b74a2aa371b99,2021-02-01,0.913189063014
corporate_bond_curves:009639ef027b74a2aa371b99,2021-03-01,0.903521115934
corporate_bond_curves:009639ef027b74a2aa371b99,2021-04-01,0.8790559627680001
corporate_bond_curves:009639ef027b74a2aa371b99,2021-05-01,0.894038891034
corporate_bond_curves:009639ef027b74a2aa371b99,2021-06-01,0.9138098332040002
corporate_bond_curves:009639ef027b74a2aa371b99,2021-07-01,0.916322211174
corporate_bond_curves:009639ef027b74a2aa371b99,2021-08-01,0.8948480356110001
corporate_bond_curves:009639ef027b74a2aa371b99,2021-09-01,0.90828720965
corporate_bond_curves:009639ef027b74a2aa371b99,2021-10-01,0.9263325864849999
corporate_bond_curves:009639ef027b74a2aa371b99,2021-11-01,0.911477251052
corporate_bond_curves:009639ef027b74a2aa371b99,2021-12-01,0.9004297125870001
corporate_bond_curves:009639ef027b74a2aa371b99,2022-01-01,0.8897714873800001
corporate_bond_curves:009639ef027b74a2aa371b99,2022-02-01,0.9111934206940001
corporate_bond_curves:009639ef027b74a2aa371b99,2022-03-01,0.902452518634
corporate_bond_curves:009639ef027b74a2aa371b99,2022-04-01,0.907568437107
corporate_bond_curves:009639ef027b74a2aa371b99,2022-05-01,0.904967514043
corporate_bond_curves:009639ef027b74a2aa371b99,2022-06-01,0.902525488949
corporate_bond_curves:009639ef027b74a2aa371b99,2022-07-01,0.8675766780780001
corporate_bond_curves:009639ef027b74a2aa371b99,2022-08-01,0.8695661455799999
corporate_bond_curves:009639ef027b74a2aa371b99,2022-09-01,0.8756702242710002
corporate_bond_curves:009639ef027b74a2aa371b99,2022-10-01,0.8714640550230001
corporate_bond_curves:009639ef027b74a2aa371b99,2022-11-01,0.880017092555
corporate_bond_curves:009639ef027b74a2aa371b99,2022-12-01,0.8640852422770001
corporate_bond_curves:009639ef027b74a2aa371b99,2023-01-01,0.880152017809
corporate_bond_curves:009639ef027b74a2aa371b99,2023-02-01,0.8737584726170002
corporate_bond_curves:009639ef027b74a2aa371b99,2023-03-01,0.8679866221470001
corporate_bond_curves:009639ef027b74a2aa371b99,2023-04-01,0.8643380646940001
corporate_bond_curves:009639ef027b74a2aa371b99,2023-05-01,0.867917244704
corporate_bond_curves:009639ef027b74a2aa371b99,2023-06-01,0.871198741087
corporate_bond_curves:009639ef027b74a2aa371b99,2023-07-01,0.8776480492960002
corporate_bond_curves:009639ef027b74a2aa371b99,2023-08-01,0.8687420827550001
corporate_bond_curves:009639ef027b74a2aa371b99,2023-09-01,0.8769235646350001
corporate_bond_curves:009639ef027b74a2aa371b99,2023-10-01,0.8792754381730002
corporate_bond_curves:009639ef027b74a2aa371b99,2023-11-01,0.8722100245030001
corporate_bond_curves:009639ef027b74a2aa371b99,2023-12-01,0.867442689083
corporate_bond_curves:009639ef027b74a2aa371b99,2024-01-01,0.8774564721080002
corporate_bond_curves:009639ef027b74a2aa371b99,2024-02-01,0.884539037808
corporate_bond_curves:009639ef027b74a2aa371b99,2024-03-01,0.88573166009
corporate_bond_curves:009639ef027b74a2aa371b99,2024-04-01,0.889981872967
corporate_bond_curves:009639ef027b74a2aa371b99,2024-05-01,0.8918394158930001
corporate_bond_curves:009639ef027b74a2aa371b99,2024-06-01,0.892205991968
corporate_bond_curves:009639ef027b74a2aa371b99,2024-07-01,0.89129349525
corporate_bond_curves:009639ef027b74a2aa371b99,2024-08-01,0.898566633268
corporate_bond_curves:009639ef027b74a2aa371b99,2024-09-01,0.884046700103
corporate_bond_curves:009639ef027b74a2aa371b99,2024-10-01,0.8934197717889999
corporate_bond_curves:009639ef027b74a2aa371b99,2024-11-01,0.886214653
corporate_bond_curves:009639ef027b74a2aa371b99,2024-12-01,0.8851850376790001
corporate_bond_curves:009639ef027b74a2aa371b99,2025-01-01,0.8857613063140001
corporate_bond_curves:009639ef027b74a2aa371b99,2025-02-01,0.8860740585830001
corporate_bond_curves:009639ef027b74a2aa371b99,2025-03-01,0.8849371229619999
corporate_bond_curves:009639ef027b74a2aa371b99,2025-04-01,0.8704020575260001
corporate_bond_curves:009639ef027b74a2aa371b99,2025-05-01,0.8816987026590002
corporate_bond_curves:009639ef027b74a2aa371b99,2025-06-01,0.8822667912889999
corporate_bond_curves:009639ef027b74a2aa371b99,2025-07-01,0.8667146259330001
corporate_bond_curves:009639ef027b74a2aa371b99,2025-08-01,0.858992126935
corporate_bond_curves:009639ef027b74a2aa371b99,2025-09-01,0.8575592062460001
corporate_bond_curves:009639ef027b74a2aa371b99,2025-10-01,0.8552709419869999
corporate_bond_curves:009639ef027b74a2aa371b99,2025-11-01,0.855136205071
corporate_bond_curves:009639ef027b74a2aa371b99,2025-12-01,0.8541321759839999
corporate_bond_curves:009639ef027b74a2aa371b99,2026-01-31,0.8643914693920001
corporate_bond_curves:009639ef027b74a2aa371b99,2026-02-28,0.860534614122
corporate_bond_curves:009639ef027b74a2aa371b99,2026-03-31,0.8627124766660001
corporate_bond_curves:009639ef027b74a2aa371b99,2026-04-30,0.8672639374960001
corporate_bond_curves:009639ef027b74a2aa371b99,2026-05-31,0.861910998897
corporate_bond_curves:009639ef027b74a2aa371b99,2026-06-30,0.8651732742760001
corporate_bond_curves:009639ef027b74a2aa371b99,2026-07-31,0.8638941350410001
corporate_bond_curves:009f8313e6c54d15f2dddeac,2016-07-01,0.685981439086
corporate_bond_curves:009f8313e6c54d15f2dddeac,2016-11-01,0.6993842290399999
corporate_bond_curves:009f8313e6c54d15f2dddeac,2018-10-01,0.690310033265
corporate_bond_curves:009f8313e6c54d15f2dddeac,2018-11-01,0.68315084210199994
corporate_bond_curves:009f8313e6c54d15f2dddeac,2018-12-01,0.6980128641679999
corporate_bond_curves:009f8313e6c54d15f2dddeac,2019-01-01,0.7072219896069999
corporate_bond_curves:009f8313e6c54d15f2dddeac,2019-02-01,0.7041871990999998
corporate_bond_curves:009f8313e6c54d15f2dddeac,2019-03-01,0.712204874138
corporate_bond_curves:009f8313e6c54d15f2dddeac,2019-04-01,0.6833979888749998
corporate_bond_curves:009f8313e6c54d15f2dddeac,2019-05-01,0.6785857352319998
corporate_bond_curves:009f8313e6c54d15f2dddeac,2019-06-01,0.688665056872
corporate_bond_curves:009f8313e6c54d15f2dddeac,2019-07-01,0.7027255146320001
corporate_bond_curves:009f8313e6c54d15f2dddeac,2019-08-01,0.7089295586230001
corporate_bond_curves:009f8313e6c54d15f2dddeac,2019-09-01,0.698861287993
corporate_bond_curves:009f8313e6c54d15f2dddeac,2019-10-01,0.70477118052
corporate_bond_curves:009f8313e6c54d15f2dddeac,2019-11-01,0.7034420492529999
corporate_bond_curves:009f8313e6c54d15f2dddeac,2019-12-01,0.695737490656
corporate_bond_curves:009f8313e6c54d15f2dddeac,2020-01-01,0.6932975858419997
corporate_bond_curves:009f8313e6c54d15f2dddeac,2020-02-01,0.70827540323
corporate_bond_curves:009f8313e6c54d15f2dddeac,2020-03-01,0.710129138093
corporate_bond_curves:009f8313e6c54d15f2dddeac,2020-04-01,0.6921236450919999
corporate_bond_curves:009f8313e6c54d15f2dddeac,2020-05-01,0.6994571208979998
corporate_bond_curves:009f8313e6c54d15f2dddeac,2020-06-01,0.7000347834859999
corporate_bond_curves:009f8313e6c54d15f2dddeac,2020-07-01,0.703185352351
corporate_bond_curves:009f8313e6c54d15f2dddeac,2020-08-01,0.6935873788329998
corporate_bond_curves:009f8313e6c54d15f2dddeac,2020-09-01,0.7127210374250001
corporate_bond_curves:009f8313e6c54d15f2dddeac,2020-10-01,0.7257063968799999
corporate_bond_curves:009f8313e6c54d15f2dddeac,2020-11-01,0.7420057327940001
corporate_bond_curves:009f8313e6c54d15f2dddeac,2020-12-01,0.7515940459549999
corporate_bond_curves:009f8313e6c54d15f2dddeac,2021-01-01,0.7253530718669998
corporate_bond_curves:009f8313e6c54d15f2dddeac,2021-02-01,0.7257903628369999
corporate_bond_curves:009f8313e6c54d15f2dddeac,2021-03-01,0.74568617212
corporate_bond_curves:009f8313e6c54d15f2dddeac,2021-04-01,0.741298354012
corporate_bond_curves:009f8313e6c54d15f2dddeac,2021-05-01,0.768442246254
corporate_bond_curves:009f8313e6c54d15f2dddeac,2021-06-01,0.758401712162
corporate_bond_curves:009f8313e6c54d15f2dddeac,2021-07-01,0.7222598857149999
corporate_bond_curves:009f8313e6c54d15f2dddeac,2021-08-01,0.7516957683290001
corporate_bond_curves:009f8313e6c54d15f2dddeac,2021-09-01,0.6977604989109999
corporate_bond_curves:009f8313e6c54d15f2dddeac,2021-10-01,0.7884126476849999
corporate_bond_curves:009f8313e6c54d15f2dddeac,2021-11-01,0.7128218142440002
corporate_bond_curves:009f8313e6c54d15f2dddeac,2021-12-01,0.655381870036
corporate_bond_curves:009f8313e6c54d15f2dddeac,2022-01-01,0.7026297226600001
corporate_bond_curves:009f8313e6c54d15f2dddeac,2022-02-01,0.7496838502990001
corporate_bond_curves:009f8313e6c54d15f2dddeac,2022-03-01,0.760980409487
corporate_bond_curves:009f8313e6c54d15f2dddeac,2022-04-01,0.7090454105310001
corporate_bond_curves:009f8313e6c54d15f2dddeac,2022-05-01,0.7049778758659999
corporate_bond_curves:009f8313e6c54d15f2dddeac,2022-06-01,0.6810569552769998
corporate_bond_curves:009f8313e6c54d15f2dddeac,2022-07-01,0.695785978215
corporate_bond_curves:009f8313e6c54d15f2dddeac,2022-08-01,0.7050069632829999
corporate_bond_curves:009f8313e6c54d15f2dddeac,2022-09-01,0.686940193934
corporate_bond_curves:009f8313e6c54d15f2dddeac,2022-10-01,0.6738989877999999
corporate_bond_curves:009f8313e6c54d15f2dddeac,2022-11-01,0.6714781756259999
corporate_bond_curves:009f8313e6c54d15f2dddeac,2022-12-01,0.673039700248
corporate_bond_curves:009f8313e6c54d15f2dddeac,2023-01-01,0.7365765755949999
corporate_bond_curves:009f8313e6c54d15f2dddeac,2023-02-01,0.6745740469569999
corporate_bond_curves:009f8313e6c54d15f2dddeac,2023-03-01,0.5151466111330001
corporate_bond_curves:009f8313e6c54d15f2dddeac,2023-04-01,0.684154556438
corporate_bond_curves:009f8313e6c54d15f2dddeac,2023-05-01,0.625668713112
corporate_bond_curves:009f8313e6c54d15f2dddeac,2023-06-01,0.687015558008
corporate_bond_curves:009f8313e6c54d15f2dddeac,2023-07-01,0.70782411402
corporate_bond_curves:009f8313e6c54d15f2dddeac,2023-08-01,0.6582051813249999
corporate_bond_curves:009f8313e6c54d15f2dddeac,2023-09-01,0.6813007143069999
corporate_bond_curves:009f8313e6c54d15f2dddeac,2023-10-01,0.6990682863069999
corporate_bond_curves:009f8313e6c54d15f2dddeac,2023-11-01,0.6835860893999998
corporate_bond_curves:009f8313e6c54d15f2dddeac,2023-12-01,0.678201344358
corporate_bond_curves:009f8313e6c54d15f2dddeac,2024-01-01,0.6710975813839999
corporate_bond_curves:009f8313e6c54d15f2dddeac,2024-02-01,0.6779276888299999
corporate_bond_curves:009f8313e6c54d15f2dddeac,2024-03-01,0.677153422309
corporate_bond_curves:009f8313e6c54d15f2dddeac,2024-04-01,0.6853005937069998
corporate_bond_curves:009f8313e6c54d15f2dddeac,2024-05-01,0.6740117911899999
corporate_bond_curves:009f8313e6c54d15f2dddeac,2024-06-01,0.6917587293199999
corporate_bond_curves:009f8313e6c54d15f2dddeac,2024-07-01,0.686735053096
corporate_bond_curves:009f8313e6c54d15f2dddeac,2024-08-01,0.681985532728
corporate_bond_curves:009f8313e6c54d15f2dddeac,2024-09-01,0.688185311585
corporate_bond_curves:009f8313e6c54d15f2dddeac,2024-10-01,0.6790629383159998
corporate_bond_curves:009f8313e6c54d15f2dddeac,2024-11-01,0.664557642333
corporate_bond_curves:009f8313e6c54d15f2dddeac,2024-12-01,0.6832990784140001
corporate_bond_curves:009f8313e6c54d15f2dddeac,2025-01-01,0.6873119268859998
corporate_bond_curves:009f8313e6c54d15f2dddeac,2025-02-01,0.665429666254
corporate_bond_curves:009f8313e6c54d15f2dddeac,2025-03-01,0.6875371640459997
corporate_bond_curves:009f8313e6c54d15f2dddeac,2025-04-01,0.6887562047719998
corporate_bond_curves:009f8313e6c54d15f2dddeac,2025-05-01,0.6891190996969999
corporate_bond_curves:009f8313e6c54d15f2dddeac,2025-06-01,0.6813321361129999
corporate_bond_curves:009f8313e6c54d15f2dddeac,2025-07-01,0.682959023236
corporate_bond_curves:009f8313e6c54d15f2dddeac,2025-08-01,0.675856702213
corporate_bond_curves:009f8313e6c54d15f2dddeac,2025-09-01,0.688906632713
corporate_bond_curves:009f8313e6c54d15f2dddeac,2025-10-01,0.6652708362950001
