series_id,period,value
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2014-05-31,10.151840826864673
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2014-06-30,9.805219974045103
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2014-07-31,9.071876044243307
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2014-08-31,8.873097764238944
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2014-09-30,8.018285528784203
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2014-10-31,8.7141804038358
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2014-11-30,8.545666729181608
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2014-12-31,8.741292489165053
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2015-01-31,8.6209324322069385
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2015-02-28,8.940523045345145
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2015-03-31,8.854083760897641
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2015-04-30,8.360350987172025
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2015-05-31,8.457631489616526
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2015-06-30,8.519323740207259
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2015-07-31,8.35218196267835
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2015-08-31,8.274667077201434
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2015-09-30,8.592667776598603
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2015-10-31,8.481609462422403
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2015-11-30,8.971832093824055
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2015-12-31,9.3523134107054
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2016-01-31,9.905206494211146
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2016-02-29,9.752642011832874
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2016-03-31,9.823106423646363
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2016-04-30,10.148397913309097
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2016-05-31,9.788751733426917
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2016-06-30,9.654400626046582
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2016-07-31,9.391010137209996
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2016-08-31,9.012528173083776
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2016-09-30,9.110988637000219
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2016-10-31,8.945647210535649
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2016-11-30,8.958292390312172
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2016-12-31,8.38498761710176
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2017-01-31,8.888895086613465
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2017-02-28,8.577741630174751
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2017-03-31,8.71972763219691
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2017-04-30,8.248135597791503
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2017-05-31,8.390878807840426
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2017-06-30,8.080715874529178
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2017-07-31,7.951934398595491
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2017-08-31,7.498425808611141
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2017-09-30,7.41023272635885
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2017-10-31,7.296552471820602
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2017-11-30,7.422107125482614
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2017-12-31,7.64994465687387
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2018-01-31,7.57332266446268
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2018-02-28,7.765718718316736
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2018-03-31,7.672464090806343
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2018-04-30,7.648603995047505
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2018-05-31,7.348422789371654
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2018-06-30,7.493102015785508
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2018-07-31,7.561497968321319
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2018-08-31,7.489034830509496
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2018-09-30,7.531796196572611
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2018-10-31,8.180238905399014
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2018-11-30,7.956403743222649
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2018-12-31,8.349281131209787
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2019-01-31,8.081384531484513
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2019-02-28,8.141845630025086
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2019-03-31,8.965592659542544
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2019-04-30,8.151437950979277
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2019-05-31,8.21966720893185
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2019-06-30,8.276358972200052
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2019-07-31,7.916654728493417
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2019-08-31,7.9890820754965235
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2019-09-30,7.777723581643891
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2019-10-31,7.913567076974734
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2019-11-30,7.392539329521082
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2019-12-31,7.554736559855351
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2020-01-31,7.107375609182328
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2020-02-29,6.986637516548945
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2020-03-31,7.0413359631150945
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2020-04-30,7.069558452275248
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2020-05-31,7.040775692962414
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2020-06-30,7.246025632718425
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2020-07-31,6.371032343928648
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2020-08-31,6.485730826445012
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2020-09-30,6.06644133338974
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2020-10-31,5.614333354575977
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2020-11-30,5.785008498521081
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2020-12-31,5.866190179452171
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2021-01-31,6.0598640681578475
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2021-02-28,5.828135147014364
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2021-03-31,5.833839773697444
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2021-04-30,6.010612631615839
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2021-05-31,4.420686406175315
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2021-06-30,5.317996197309362
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2021-07-31,4.72149591757597
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2021-08-31,5.294914438848726
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2021-09-30,5.333306857055782
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2021-10-31,5.524874818190426
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2021-11-30,5.939562637289586
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2021-12-31,6.448718212541507
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2022-01-31,6.552970589280313
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2022-02-28,6.875272557206837
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2022-03-31,7.406938809135309
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2022-04-30,8.16154429136667
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2022-05-31,7.918361310556934
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2022-06-30,8.688199777489292
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2022-07-31,8.364550095254414
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2022-08-31,8.734207049041894
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2022-09-30,8.541680129971962
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2022-10-31,8.850756412734032
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2022-11-30,9.348478302180693
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2022-12-31,9.862732803869674
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2023-01-31,9.214155590425062
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2023-02-28,8.983525067657165
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2023-03-31,8.885091880627328
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2023-04-30,8.76390064647234
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2023-05-31,9.201227475434257
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2023-06-30,8.77810878960354
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2023-07-31,8.97216659738542
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2023-08-31,8.578947111518877
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2023-09-30,8.201142123829923
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2023-10-31,7.98306161926597
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2023-11-30,7.647565810351513
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2023-12-31,8.123249784521233
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2024-01-31,7.8387189888730475
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2024-02-29,8.03045102203113
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2024-03-31,7.6012212952314036
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2024-04-30,7.488519151103341
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2024-05-31,7.377181358762061
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2024-06-30,7.286722079924443
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2024-07-31,7.541990579814193
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2024-08-31,7.36
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2024-10-31,7.37
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2024-11-30,7.53
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2024-12-31,8.63
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2025-01-31,8.32
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2025-02-28,8.68
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2025-03-31,8.06
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2025-04-30,8.16
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2025-05-31,8
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2025-06-30,7.95
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2025-07-31,10.02
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2025-08-31,10
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2025-09-30,9.85
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2025-10-31,9.6
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2025-11-30,9.49
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2025-12-31,10.21
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2026-01-31,9.97
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2026-02-28,9.66
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2026-03-31,9.76
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2026-04-30,9.52
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2026-05-31,9.68
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2026-06-30,9.59
financial_indicators:x1_1:0968c82dfb241f868e11a6d6,2024-08-31,9.27
financial_indicators:x1_1:0b6a84a7b3d8a28e449c47e0,2016-03-31,6.2
financial_indicators:x1_1:0b6a84a7b3d8a28e449c47e0,2024-12-31,5.85
financial_indicators:x1_1:0b6a84a7b3d8a28e449c47e0,2025-06-30,6.12
financial_indicators:x1_1:0b6a84a7b3d8a28e449c47e0,2025-08-31,6.17
financial_indicators:x1_1:0b6a84a7b3d8a28e449c47e0,2025-09-30,6.21
financial_indicators:x1_1:0b6a84a7b3d8a28e449c47e0,2025-10-31,6.2
financial_indicators:x1_1:0b6a84a7b3d8a28e449c47e0,2025-12-31,6.27
financial_indicators:x1_1:0b6a84a7b3d8a28e449c47e0,2026-04-30,5.99
financial_indicators:x1_1:0bb331ba690a140e2bfe6958,2024-08-31,4.27
financial_indicators:x1_1:0d076c0074c186e7bc1ba5c6,2011-07-31,0.6049798041336443
financial_indicators:x1_1:0d076c0074c186e7bc1ba5c6,2011-09-30,0.1704282699572765
financial_indicators:x1_1:0d076c0074c186e7bc1ba5c6,2011-12-31,0.5656166026871401
financial_indicators:x1_1:0d076c0074c186e7bc1ba5c6,2012-05-31,0.03
financial_indicators:x1_1:0d076c0074c186e7bc1ba5c6,2012-06-30,0.03
financial_indicators:x1_1:0d076c0074c186e7bc1ba5c6,2012-07-31,4
financial_indicators:x1_1:0d076c0074c186e7bc1ba5c6,2013-03-31,4
financial_indicators:x1_1:0d076c0074c186e7bc1ba5c6,2013-07-31,4
financial_indicators:x1_1:0d076c0074c186e7bc1ba5c6,2014-02-28,0.4
financial_indicators:x1_1:0d076c0074c186e7bc1ba5c6,2014-07-31,4
financial_indicators:x1_1:0d076c0074c186e7bc1ba5c6,2014-11-30,0.4
financial_indicators:x1_1:0d076c0074c186e7bc1ba5c6,2015-06-30,4
financial_indicators:x1_1:0d076c0074c186e7bc1ba5c6,2015-08-31,4
financial_indicators:x1_1:0d076c0074c186e7bc1ba5c6,2016-07-31,1.5
financial_indicators:x1_1:0d076c0074c186e7bc1ba5c6,2016-08-31,1.5
financial_indicators:x1_1:0d076c0074c186e7bc1ba5c6,2017-09-30,1.5
financial_indicators:x1_1:0d076c0074c186e7bc1ba5c6,2018-09-30,2
financial_indicators:x1_1:0d076c0074c186e7bc1ba5c6,2019-09-30,2
financial_indicators:x1_1:0d076c0074c186e7bc1ba5c6,2020-02-29,0.35
financial_indicators:x1_1:0d076c0074c186e7bc1ba5c6,2020-09-30,2.75
financial_indicators:x1_1:0d10da7e81ba87c93fc83369,2011-01-31,11.282810566605646
financial_indicators:x1_1:0d10da7e81ba87c93fc83369,2011-02-28,12.474544549771142
financial_indicators:x1_1:0d10da7e81ba87c93fc83369,2011-03-31,12.165556206418474
financial_indicators:x1_1:0d10da7e81ba87c93fc83369,2011-04-30,12.96527250228156
financial_indicators:x1_1:0d10da7e81ba87c93fc83369,2011-05-31,15.743994947864076
financial_indicators:x1_1:0d10da7e81ba87c93fc83369,2011-06-30,14.999023094835195
financial_indicators:x1_1:0d10da7e81ba87c93fc83369,2011-07-31,13.374883382217334
financial_indicators:x1_1:0d10da7e81ba87c93fc83369,2011-08-31,13.560893274368336
financial_indicators:x1_1:0d10da7e81ba87c93fc83369,2011-09-30,13.908564076069986
financial_indicators:x1_1:0d10da7e81ba87c93fc83369,2011-10-31,12.475976504536698
financial_indicators:x1_1:0d10da7e81ba87c93fc83369,2011-11-30,12.897708142941678
financial_indicators:x1_1:0d10da7e81ba87c93fc83369,2011-12-31,12.927579640470391
financial_indicators:x1_1:0d10da7e81ba87c93fc83369,2012-01-31,15.085309627053862
financial_indicators:x1_1:0d10da7e81ba87c93fc83369,2012-02-29,13.674074390922044
financial_indicators:x1_1:0d10da7e81ba87c93fc83369,2012-03-31,12.866816105435982
financial_indicators:x1_1:0d10da7e81ba87c93fc83369,2012-04-30,16.3136429425188
financial_indicators:x1_1:0d10da7e81ba87c93fc83369,2012-05-31,12.899137088209043
financial_indicators:x1_1:0d10da7e81ba87c93fc83369,2012-06-30,14.369319629477506
financial_indicators:x1_1:0d10da7e81ba87c93fc83369,2012-07-31,18.076769361812897
financial_indicators:x1_1:0d10da7e81ba87c93fc83369,2012-08-31,12.586333521501594
financial_indicators:x1_1:0d10da7e81ba87c93fc83369,2012-09-30,9.359432826922546
financial_indicators:x1_1:0d10da7e81ba87c93fc83369,2012-10-31,13.05441811640452
financial_indicators:x1_1:0d10da7e81ba87c93fc83369,2012-11-30,12.233944268969346
financial_indicators:x1_1:0d10da7e81ba87c93fc83369,2012-12-31,12.429964051090021
financial_indicators:x1_1:0d10da7e81ba87c93fc83369,2013-01-31,12.762965525639904
financial_indicators:x1_1:0d10da7e81ba87c93fc83369,2013-02-28,12.556128502297806
financial_indicators:x1_1:0d10da7e81ba87c93fc83369,2013-03-31,11.878664766732486
financial_indicators:x1_1:0d10da7e81ba87c93fc83369,2013-04-30,12.130890721498739
financial_indicators:x1_1:0d10da7e81ba87c93fc83369,2013-05-31,12.109842222653993
financial_indicators:x1_1:0d10da7e81ba87c93fc83369,2013-06-30,11.70093235510292
financial_indicators:x1_1:0d10da7e81ba87c93fc83369,2013-07-31,11.78002003303632
financial_indicators:x1_1:0d10da7e81ba87c93fc83369,2013-08-31,11.296797000900806
financial_indicators:x1_1:0d10da7e81ba87c93fc83369,2013-09-30,11.710053486417497
financial_indicators:x1_1:0d10da7e81ba87c93fc83369,2013-10-31,11.024644521661573
financial_indicators:x1_1:0d10da7e81ba87c93fc83369,2013-11-30,10.026847708030669
financial_indicators:x1_1:0d10da7e81ba87c93fc83369,2013-12-31,9.768024240726712
financial_indicators:x1_1:0d10da7e81ba87c93fc83369,2014-01-31,9.607284813198952
financial_indicators:x1_1:0d10da7e81ba87c93fc83369,2014-02-28,11.17281900740899
financial_indicators:x1_1:0d10da7e81ba87c93fc83369,2014-03-31,9.383015892856019
financial_indicators:x1_1:0d10da7e81ba87c93fc83369,2014-04-30,11.35
financial_indicators:x1_1:0d10da7e81ba87c93fc83369,2014-05-31,10.579071186507806
financial_indicators:x1_1:0d10da7e81ba87c93fc83369,2014-06-30,9.290281138461825
financial_indicators:x1_1:0d10da7e81ba87c93fc83369,2014-07-31,9.929447383188766
financial_indicators:x1_1:0d10da7e81ba87c93fc83369,2014-08-31,7.92783761033232
financial_indicators:x1_1:0d10da7e81ba87c93fc83369,2014-09-30,12.45
financial_indicators:x1_1:0d10da7e81ba87c93fc83369,2014-10-31,12.903311500565252
financial_indicators:x1_1:10e8736d52c645d26582abe8,2024-08-31,6.79
financial_indicators:x1_1:1203229414b94aa80770ee1f,2011-01-31,2.018237543403267
financial_indicators:x1_1:1203229414b94aa80770ee1f,2011-02-28,1.9639040877486533
financial_indicators:x1_1:1203229414b94aa80770ee1f,2011-03-31,3.7344226647434593
financial_indicators:x1_1:1203229414b94aa80770ee1f,2011-04-30,9.380909090909089
financial_indicators:x1_1:1203229414b94aa80770ee1f,2011-05-31,7.622948330832681
financial_indicators:x1_1:1203229414b94aa80770ee1f,2011-06-30,5.753829860177681
financial_indicators:x1_1:1203229414b94aa80770ee1f,2011-07-31,3.7473819275142994
financial_indicators:x1_1:1203229414b94aa80770ee1f,2011-08-31,4.946615496688564
financial_indicators:x1_1:1203229414b94aa80770ee1f,2011-09-30,4.116990404399486
financial_indicators:x1_1:1203229414b94aa80770ee1f,2011-10-31,4.475534997440083
financial_indicators:x1_1:1203229414b94aa80770ee1f,2011-11-30,6.148092224128902
financial_indicators:x1_1:1203229414b94aa80770ee1f,2011-12-31,5.4235794501800525
financial_indicators:x1_1:1203229414b94aa80770ee1f,2012-01-31,8.577007601542814
financial_indicators:x1_1:1203229414b94aa80770ee1f,2012-02-29,5.382992580460076
financial_indicators:x1_1:1203229414b94aa80770ee1f,2012-03-31,5.255936475934406
financial_indicators:x1_1:1203229414b94aa80770ee1f,2012-04-30,5.803883307550862
financial_indicators:x1_1:1203229414b94aa80770ee1f,2012-05-31,4.991715499624863
financial_indicators:x1_1:1203229414b94aa80770ee1f,2012-06-30,5.881184314520259
financial_indicators:x1_1:1203229414b94aa80770ee1f,2012-07-31,5.263761535491925
financial_indicators:x1_1:1203229414b94aa80770ee1f,2012-08-31,7.0119964494046405
financial_indicators:x1_1:1203229414b94aa80770ee1f,2012-09-30,5.580493808270958
financial_indicators:x1_1:1203229414b94aa80770ee1f,2012-10-31,5.251567124112324
financial_indicators:x1_1:1203229414b94aa80770ee1f,2012-11-30,4.296041693873149
financial_indicators:x1_1:1203229414b94aa80770ee1f,2012-12-31,8.440641880688366
financial_indicators:x1_1:1203229414b94aa80770ee1f,2013-01-31,8.384352325423599
financial_indicators:x1_1:1203229414b94aa80770ee1f,2013-02-28,11.547382810992206
financial_indicators:x1_1:1203229414b94aa80770ee1f,2013-03-31,11.10577366750235
financial_indicators:x1_1:1203229414b94aa80770ee1f,2013-04-30,10.784332147281276
financial_indicators:x1_1:1203229414b94aa80770ee1f,2013-05-31,9.920644911803466
financial_indicators:x1_1:1203229414b94aa80770ee1f,2013-06-30,8.189395490052808
financial_indicators:x1_1:1203229414b94aa80770ee1f,2013-07-31,8.627055368163816
financial_indicators:x1_1:1203229414b94aa80770ee1f,2013-08-31,8.81769019551389
financial_indicators:x1_1:1203229414b94aa80770ee1f,2013-09-30,7.460878839745614
financial_indicators:x1_1:1203229414b94aa80770ee1f,2013-10-31,8.046967325680024
financial_indicators:x1_1:1203229414b94aa80770ee1f,2013-11-30,9.08579956302893
financial_indicators:x1_1:1203229414b94aa80770ee1f,2013-12-31,7.0111926345958775
financial_indicators:x1_1:1203229414b94aa80770ee1f,2014-01-31,6.373804948930618
financial_indicators:x1_1:1203229414b94aa80770ee1f,2014-02-28,7.284228287867563
financial_indicators:x1_1:1203229414b94aa80770ee1f,2014-03-31,6.302191556619118
financial_indicators:x1_1:1203229414b94aa80770ee1f,2014-04-30,6.345866983911159
financial_indicators:x1_1:1203229414b94aa80770ee1f,2014-05-31,7.426828455417379
financial_indicators:x1_1:1203229414b94aa80770ee1f,2014-06-30,5.0470306594666665
financial_indicators:x1_1:1203229414b94aa80770ee1f,2014-07-31,6.4547354214649655
financial_indicators:x1_1:1203229414b94aa80770ee1f,2014-08-31,5.112841836886962
financial_indicators:x1_1:1203229414b94aa80770ee1f,2014-09-30,7.013401075871607
financial_indicators:x1_1:1203229414b94aa80770ee1f,2014-10-31,5.904023272986603
financial_indicators:x1_1:1203229414b94aa80770ee1f,2014-11-30,6.313883985962425
financial_indicators:x1_1:1203229414b94aa80770ee1f,2014-12-31,7.0664054652853325
financial_indicators:x1_1:1203229414b94aa80770ee1f,2015-01-31,10.094484797367702
financial_indicators:x1_1:1203229414b94aa80770ee1f,2015-02-28,6.571331967953019
financial_indicators:x1_1:1203229414b94aa80770ee1f,2015-03-31,7.879279215340635
financial_indicators:x1_1:1203229414b94aa80770ee1f,2015-04-30,7.755486230177242
financial_indicators:x1_1:1203229414b94aa80770ee1f,2015-05-31,8.242941509604789
financial_indicators:x1_1:1203229414b94aa80770ee1f,2015-06-30,5.915099458091993
financial_indicators:x1_1:1203229414b94aa80770ee1f,2015-07-31,7.694292232773898
financial_indicators:x1_1:1203229414b94aa80770ee1f,2015-08-31,7.41188660965879
financial_indicators:x1_1:1203229414b94aa80770ee1f,2015-09-30,7.441449181301153
financial_indicators:x1_1:1203229414b94aa80770ee1f,2015-10-31,6.6567343865733175
financial_indicators:x1_1:1203229414b94aa80770ee1f,2015-11-30,5.45405697564397
financial_indicators:x1_1:1203229414b94aa80770ee1f,2015-12-31,6.0956907766982065
financial_indicators:x1_1:1203229414b94aa80770ee1f,2016-01-31,8.510152795715674
financial_indicators:x1_1:1203229414b94aa80770ee1f,2016-02-29,8.206797629752787
financial_indicators:x1_1:1203229414b94aa80770ee1f,2016-03-31,6.713344600278697
financial_indicators:x1_1:1203229414b94aa80770ee1f,2016-04-30,6.152262389556874
