source_id,series_id,series_label,frequency,first_period,last_period,observations,unit,scale,currency,identity_stability,hierarchy_status
banking_indicators,banking_indicators:x5_2:1797c92aebf233943c511d2b,Personas Fisicas — Masculino,monthly,2016-01-01,2026-06-01,126,source_units,units,,semantic,unresolved
banking_indicators,banking_indicators:x5_3:5c0fd56409e36091e1e72dcc,Total — Masculino,monthly,2016-01-01,2026-06-01,126,source_units,units,,semantic,unresolved
banking_indicators,banking_indicators:x6:5c69cbe60916bd8c73130eb9,A la vista,monthly,2016-01-01,2026-06-01,126,source_units,units,,semantic,unresolved
banking_indicators,banking_indicators:x6_2:1b38e6cad37789e1429a7450,Ahorro programado,monthly,2016-01-01,2026-06-01,126,source_units,units,,semantic,unresolved
banking_indicators,banking_indicators:x6_3:a3c072d200353eb9f96d52b4,A plazo - CDA,monthly,2016-01-01,2026-06-01,126,source_units,units,,semantic,unresolved
banking_indicators,banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,Cuentas básicas de ahorro,monthly,2016-01-01,2026-06-01,126,source_units,units,,semantic,unresolved
banking_indicators,banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,Cuentas corrientes,monthly,2016-01-01,2026-06-01,126,source_units,units,,semantic,unresolved
banking_indicators,banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,Total (*),monthly,2016-01-01,2026-06-01,126,source_units,units,,semantic,unresolved
banking_indicators,banking_indicators:x7:5455a5b2fcea88c6ca3617d8,Cantidad de Personas — Físicas,monthly,2016-01-01,2026-06-01,126,count,units,,semantic,unresolved
banking_indicators,banking_indicators:x7_2:fd16a5cac7a1f712805266c5,Cantidad de Personas — Jurídicas,monthly,2016-01-01,2026-06-01,126,count,units,,semantic,unresolved
banking_indicators,banking_indicators:x7_3:5a43c226ac2f86b0e90f5b41,Total — Jurídicas,monthly,2016-01-01,2026-06-01,126,source_units,units,,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2013_datos_diarios:17b3daf11066d8eac5808be7,Compra del BCP — Sector Financiero,daily,2013-01-02,2013-12-30,250,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2013_datos_diarios_10:0957433db1b1c1cef39b7c41,Sector Público — Acumulado en el Año,daily,2013-01-02,2013-12-30,250,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2013_datos_diarios_11:542ac0ab6cb137a1139018b2,Sector Público + Sector Financiero — Compras Netas,daily,2013-01-02,2013-12-30,250,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2013_datos_diarios_12:1167218c0c4db02d98be2ed4,Sector Público + Sector Financiero — Acumulado en el Año,daily,2013-01-02,2013-12-30,250,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2013_datos_diarios_2:299c6815e8c66c366cbda661,Compra del BCP — Sector Público,daily,2013-01-02,2013-12-30,250,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2013_datos_diarios_3:10aa9337ca44858e6554071b,Compra del BCP — Total,daily,2013-01-02,2013-12-30,250,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2013_datos_diarios_4:b074d786fee864b2efd438e0,Venta del BCP — Sector Financiero,daily,2013-01-02,2013-12-30,250,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2013_datos_diarios_5:fc1b68ba4459ed6c42b6f1d6,Venta del BCP — Sector Público,daily,2013-01-02,2013-12-30,250,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2013_datos_diarios_6:2e11e6bedf4350e619bbfcb6,Venta del BCP — Total,daily,2013-01-02,2013-12-30,250,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2013_datos_diarios_7:5aa4e7262dee69adde87a3ae,Sector Financiero — Compras Netas,daily,2013-01-02,2013-12-30,250,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2013_datos_diarios_8:b26a6ad2b9ed04e5fb4eedea,Sector Financiero — Acumulado en el Año,daily,2013-01-02,2013-12-30,250,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2013_datos_diarios_9:3c951804d5e93c97589a95e2,Sector Público — Compras Netas,daily,2013-01-02,2013-12-30,250,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2014_datos_diarios:17b3daf11066d8eac5808be7,Compra del BCP — Sector Financiero,daily,2014-01-02,2014-12-30,249,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2014_datos_diarios_10:0957433db1b1c1cef39b7c41,Sector Público — Acumulado en el Año,daily,2014-01-02,2014-12-30,249,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2014_datos_diarios_11:542ac0ab6cb137a1139018b2,Sector Público + Sector Financiero — Compras Netas,daily,2014-01-02,2014-12-30,249,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2014_datos_diarios_12:1167218c0c4db02d98be2ed4,Sector Público + Sector Financiero — Acumulado en el Año,daily,2014-01-02,2014-12-30,249,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2014_datos_diarios_2:299c6815e8c66c366cbda661,Compra del BCP — Sector Público,daily,2014-01-02,2014-12-30,249,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2014_datos_diarios_3:10aa9337ca44858e6554071b,Compra del BCP — Total,daily,2014-01-02,2014-12-30,249,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2014_datos_diarios_4:b074d786fee864b2efd438e0,Venta del BCP — Sector Financiero,daily,2014-01-02,2014-12-30,249,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2014_datos_diarios_5:fc1b68ba4459ed6c42b6f1d6,Venta del BCP — Sector Público,daily,2014-01-02,2014-12-30,249,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2014_datos_diarios_6:2e11e6bedf4350e619bbfcb6,Venta del BCP — Total,daily,2014-01-02,2014-12-30,249,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2014_datos_diarios_7:5aa4e7262dee69adde87a3ae,Sector Financiero — Compras Netas,daily,2014-01-02,2014-12-30,249,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2014_datos_diarios_8:b26a6ad2b9ed04e5fb4eedea,Sector Financiero — Acumulado en el Año,daily,2014-01-02,2014-12-30,249,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2014_datos_diarios_9:3c951804d5e93c97589a95e2,Sector Público — Compras Netas,daily,2014-01-02,2014-12-30,249,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2015_datos_diarios:17b3daf11066d8eac5808be7,Compra del BCP — Sector Financiero,daily,2015-01-02,2015-12-30,249,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2015_datos_diarios_10:0957433db1b1c1cef39b7c41,Sector Público — Acumulado en el Año,daily,2015-01-02,2015-12-30,249,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2015_datos_diarios_11:542ac0ab6cb137a1139018b2,Sector Público + Sector Financiero — Compras Netas,daily,2015-01-02,2015-12-30,249,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2015_datos_diarios_12:1167218c0c4db02d98be2ed4,Sector Público + Sector Financiero — Acumulado en el Año,daily,2015-01-02,2015-12-30,249,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2015_datos_diarios_2:299c6815e8c66c366cbda661,Compra del BCP — Sector Público,daily,2015-01-02,2015-12-30,249,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2015_datos_diarios_3:10aa9337ca44858e6554071b,Compra del BCP — Total,daily,2015-01-02,2015-12-30,249,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2015_datos_diarios_4:b074d786fee864b2efd438e0,Venta del BCP — Sector Financiero,daily,2015-01-02,2015-12-30,249,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2015_datos_diarios_5:fc1b68ba4459ed6c42b6f1d6,Venta del BCP — Sector Público,daily,2015-01-02,2015-12-30,249,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2015_datos_diarios_6:2e11e6bedf4350e619bbfcb6,Venta del BCP — Total,daily,2015-01-02,2015-12-30,249,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2015_datos_diarios_7:5aa4e7262dee69adde87a3ae,Sector Financiero — Compras Netas,daily,2015-01-02,2015-12-30,249,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2015_datos_diarios_8:b26a6ad2b9ed04e5fb4eedea,Sector Financiero — Acumulado en el Año,daily,2015-01-02,2015-12-30,249,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2015_datos_diarios_9:3c951804d5e93c97589a95e2,Sector Público — Compras Netas,daily,2015-01-02,2015-12-30,249,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2016_datos_diarios:17b3daf11066d8eac5808be7,Compra del BCP — Sector Financiero,daily,2016-01-04,2016-12-29,253,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2016_datos_diarios_10:0957433db1b1c1cef39b7c41,Sector Público — Acumulado en el Año,daily,2016-01-04,2016-12-29,253,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2016_datos_diarios_11:542ac0ab6cb137a1139018b2,Sector Público + Sector Financiero — Compras Netas,daily,2016-01-04,2016-12-29,253,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2016_datos_diarios_12:1167218c0c4db02d98be2ed4,Sector Público + Sector Financiero — Acumulado en el Año,daily,2016-01-04,2016-12-29,253,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2016_datos_diarios_2:299c6815e8c66c366cbda661,Compra del BCP — Sector Público,daily,2016-01-04,2016-12-29,253,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2016_datos_diarios_3:10aa9337ca44858e6554071b,Compra del BCP — Total,daily,2016-01-04,2016-12-29,253,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2016_datos_diarios_4:b074d786fee864b2efd438e0,Venta del BCP — Sector Financiero,daily,2016-01-04,2016-12-29,253,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2016_datos_diarios_5:fc1b68ba4459ed6c42b6f1d6,Venta del BCP — Sector Público,daily,2016-01-04,2016-12-29,253,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2016_datos_diarios_6:2e11e6bedf4350e619bbfcb6,Venta del BCP — Total,daily,2016-01-04,2016-12-29,253,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2016_datos_diarios_7:5aa4e7262dee69adde87a3ae,Sector Financiero — Compras Netas,daily,2016-01-04,2016-12-29,253,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2016_datos_diarios_8:b26a6ad2b9ed04e5fb4eedea,Sector Financiero — Acumulado en el Año,daily,2016-01-04,2016-12-29,253,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2016_datos_diarios_9:3c951804d5e93c97589a95e2,Sector Público — Compras Netas,daily,2016-01-04,2016-12-29,253,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2017_datos_diarios:17b3daf11066d8eac5808be7,Compra del BCP — Sector Financiero,daily,2017-01-02,2017-12-28,249,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2017_datos_diarios_10:0957433db1b1c1cef39b7c41,Sector Público — Acumulado en el Año,daily,2017-01-02,2017-12-28,249,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2017_datos_diarios_11:542ac0ab6cb137a1139018b2,Sector Público + Sector Financiero — Compras Netas,daily,2017-01-02,2017-12-28,249,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2017_datos_diarios_12:1167218c0c4db02d98be2ed4,Sector Público + Sector Financiero — Acumulado en el Año,daily,2017-01-02,2017-12-28,249,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2017_datos_diarios_2:299c6815e8c66c366cbda661,Compra del BCP — Sector Público,daily,2017-01-02,2017-12-28,249,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2017_datos_diarios_3:10aa9337ca44858e6554071b,Compra del BCP — Total,daily,2017-01-02,2017-12-28,249,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2017_datos_diarios_4:b074d786fee864b2efd438e0,Venta del BCP — Sector Financiero,daily,2017-01-02,2017-12-28,249,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2017_datos_diarios_5:fc1b68ba4459ed6c42b6f1d6,Venta del BCP — Sector Público,daily,2017-01-02,2017-12-28,249,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2017_datos_diarios_6:2e11e6bedf4350e619bbfcb6,Venta del BCP — Total,daily,2017-01-02,2017-12-28,249,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2017_datos_diarios_7:5aa4e7262dee69adde87a3ae,Sector Financiero — Compras Netas,daily,2017-01-02,2017-12-28,249,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2017_datos_diarios_8:b26a6ad2b9ed04e5fb4eedea,Sector Financiero — Acumulado en el Año,daily,2017-01-02,2017-12-28,249,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2017_datos_diarios_9:3c951804d5e93c97589a95e2,Sector Público — Compras Netas,daily,2017-01-02,2017-12-28,249,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2018_datos_diarios:17b3daf11066d8eac5808be7,Compra del BCP — Sector Financiero,daily,2018-01-02,2018-12-28,250,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2018_datos_diarios_10:0957433db1b1c1cef39b7c41,Sector Público — Acumulado en el Año,daily,2018-01-02,2018-12-28,250,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2018_datos_diarios_11:542ac0ab6cb137a1139018b2,Sector Público + Sector Financiero — Compras Netas,daily,2018-01-02,2018-12-28,250,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2018_datos_diarios_12:1167218c0c4db02d98be2ed4,Sector Público + Sector Financiero — Acumulado en el Año,daily,2018-01-02,2018-12-28,250,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2018_datos_diarios_2:299c6815e8c66c366cbda661,Compra del BCP — Sector Público,daily,2018-01-02,2018-12-28,250,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2018_datos_diarios_3:10aa9337ca44858e6554071b,Compra del BCP — Total,daily,2018-01-02,2018-12-28,250,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2018_datos_diarios_4:b074d786fee864b2efd438e0,Venta del BCP — Sector Financiero,daily,2018-01-02,2018-12-28,250,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2018_datos_diarios_5:fc1b68ba4459ed6c42b6f1d6,Venta del BCP — Sector Público,daily,2018-01-02,2018-12-28,250,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2018_datos_diarios_6:2e11e6bedf4350e619bbfcb6,Venta del BCP — Total,daily,2018-01-02,2018-12-28,250,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2018_datos_diarios_7:5aa4e7262dee69adde87a3ae,Sector Financiero — Compras Netas,daily,2018-01-02,2018-12-28,250,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2018_datos_diarios_8:b26a6ad2b9ed04e5fb4eedea,Sector Financiero — Acumulado en el Año,daily,2018-01-02,2018-12-28,250,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2018_datos_diarios_9:3c951804d5e93c97589a95e2,Sector Público — Compras Netas,daily,2018-01-02,2018-12-28,250,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2019_datos_diarios:17b3daf11066d8eac5808be7,Compra del BCP — Sector Financiero,daily,2019-01-02,2019-12-30,250,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2019_datos_diarios_10:0957433db1b1c1cef39b7c41,Sector Público — Acumulado en el Año,daily,2019-01-02,2019-12-30,250,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2019_datos_diarios_11:542ac0ab6cb137a1139018b2,Sector Público + Sector Financiero — Compras Netas,daily,2019-01-02,2019-12-30,250,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2019_datos_diarios_12:1167218c0c4db02d98be2ed4,Sector Público + Sector Financiero — Acumulado en el Año,daily,2019-01-02,2019-12-30,250,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2019_datos_diarios_2:299c6815e8c66c366cbda661,Compra del BCP — Sector Público,daily,2019-01-02,2019-12-30,250,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2019_datos_diarios_3:10aa9337ca44858e6554071b,Compra del BCP — Total,daily,2019-01-02,2019-12-30,250,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2019_datos_diarios_4:b074d786fee864b2efd438e0,Venta del BCP — Sector Financiero,daily,2019-01-02,2019-12-30,250,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2019_datos_diarios_5:fc1b68ba4459ed6c42b6f1d6,Venta del BCP — Sector Público,daily,2019-01-02,2019-12-30,250,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2019_datos_diarios_6:2e11e6bedf4350e619bbfcb6,Venta del BCP — Total,daily,2019-01-02,2019-12-30,250,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2019_datos_diarios_7:5aa4e7262dee69adde87a3ae,Sector Financiero — Compras Netas,daily,2019-01-02,2019-12-30,250,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2019_datos_diarios_8:b26a6ad2b9ed04e5fb4eedea,Sector Financiero — Acumulado en el Año,daily,2019-01-02,2019-12-30,250,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2019_datos_diarios_9:3c951804d5e93c97589a95e2,Sector Público — Compras Netas,daily,2019-01-02,2019-12-30,250,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2020_datos_diarios:17b3daf11066d8eac5808be7,Compra del BCP — Sector Financiero,daily,2020-01-02,2020-12-30,241,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2020_datos_diarios_10:0957433db1b1c1cef39b7c41,Sector Público — Acumulado en el Año,daily,2020-01-02,2020-12-30,241,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2020_datos_diarios_11:542ac0ab6cb137a1139018b2,Sector Público + Sector Financiero — Compras Netas,daily,2020-01-02,2020-12-30,241,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2020_datos_diarios_12:1167218c0c4db02d98be2ed4,Sector Público + Sector Financiero — Acumulado en el Año,daily,2020-01-02,2020-12-30,241,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2020_datos_diarios_2:299c6815e8c66c366cbda661,Compra del BCP — Sector Público,daily,2020-01-02,2020-12-30,241,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2020_datos_diarios_3:10aa9337ca44858e6554071b,Compra del BCP — Total,daily,2020-01-02,2020-12-30,241,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2020_datos_diarios_4:b074d786fee864b2efd438e0,Venta del BCP — Sector Financiero,daily,2020-01-02,2020-12-30,241,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2020_datos_diarios_5:fc1b68ba4459ed6c42b6f1d6,Venta del BCP — Sector Público,daily,2020-01-02,2020-12-30,241,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2020_datos_diarios_6:2e11e6bedf4350e619bbfcb6,Venta del BCP — Total,daily,2020-01-02,2020-12-30,241,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2020_datos_diarios_7:5aa4e7262dee69adde87a3ae,Sector Financiero — Compras Netas,daily,2020-01-02,2020-12-30,241,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2020_datos_diarios_8:b26a6ad2b9ed04e5fb4eedea,Sector Financiero — Acumulado en el Año,daily,2020-01-02,2020-12-30,241,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2020_datos_diarios_9:3c951804d5e93c97589a95e2,Sector Público — Compras Netas,daily,2020-01-02,2020-12-30,241,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2021_datos_diarios:17b3daf11066d8eac5808be7,Compra del BCP — Sector Financiero,daily,2021-01-04,2021-12-30,253,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2021_datos_diarios_10:0957433db1b1c1cef39b7c41,Sector Público — Acumulado en el Año,daily,2021-01-04,2021-12-30,253,USD,millions,USD,semantic,unresolved
