source_id,source_sheet,series_id,series_label,frequency,first_period,last_period,observations,unit,scale,currency,identity_stability,hierarchy_status
bcp_fx_daily,OpDivisas2013(DatosDiarios) | OpDivisas2014(DatosDiarios) | OpDivisas2015(DatosDiarios) | OpDivisas2016(DatosDiarios) | OpDivisas2017(DatosDiarios) | OpDivisas2018(DatosDiarios) | OpDivisas2019(DatosDiarios) | OpDivisas2020(DatosDiarios) | OpDivisas2021(DatosDiarios) | OpDivisas2022(DatosDiarios) | OpDivisas2023(DatosDiarios) | OpDivisas2024(DatosDiarios) | OpDivisas2025(DatosDiarios) | OpDivisas2026(DatosDiarios),bcp_fx_daily:op_divisas_datos_diarios:3c951804d5e93c97589a95e2,Sector Público — Compras Netas,daily,2013-01-02,2026-08-14,3394,USD,millions,USD,semantic,unresolved
bcp_fx_daily,OpDivisas2013(DatosDiarios) | OpDivisas2014(DatosDiarios) | OpDivisas2015(DatosDiarios) | OpDivisas2016(DatosDiarios) | OpDivisas2017(DatosDiarios) | OpDivisas2018(DatosDiarios) | OpDivisas2019(DatosDiarios) | OpDivisas2020(DatosDiarios) | OpDivisas2021(DatosDiarios) | OpDivisas2022(DatosDiarios) | OpDivisas2023(DatosDiarios) | OpDivisas2024(DatosDiarios) | OpDivisas2025(DatosDiarios) | OpDivisas2026(DatosDiarios),bcp_fx_daily:op_divisas_datos_diarios:542ac0ab6cb137a1139018b2,Sector Público + Sector Financiero — Compras Netas,daily,2013-01-02,2026-08-14,3394,USD,millions,USD,semantic,unresolved
bcp_fx_daily,OpDivisas2013(DatosDiarios) | OpDivisas2014(DatosDiarios) | OpDivisas2015(DatosDiarios) | OpDivisas2016(DatosDiarios) | OpDivisas2017(DatosDiarios) | OpDivisas2018(DatosDiarios) | OpDivisas2019(DatosDiarios) | OpDivisas2020(DatosDiarios) | OpDivisas2021(DatosDiarios) | OpDivisas2022(DatosDiarios) | OpDivisas2023(DatosDiarios) | OpDivisas2024(DatosDiarios) | OpDivisas2025(DatosDiarios) | OpDivisas2026(DatosDiarios),bcp_fx_daily:op_divisas_datos_diarios:5aa4e7262dee69adde87a3ae,Sector Financiero — Compras Netas,daily,2013-01-02,2026-08-14,3394,USD,millions,USD,semantic,unresolved
bcp_fx_daily,OpDivisas2013(DatosDiarios) | OpDivisas2014(DatosDiarios) | OpDivisas2015(DatosDiarios) | OpDivisas2016(DatosDiarios) | OpDivisas2017(DatosDiarios) | OpDivisas2018(DatosDiarios) | OpDivisas2019(DatosDiarios) | OpDivisas2020(DatosDiarios) | OpDivisas2021(DatosDiarios) | OpDivisas2022(DatosDiarios) | OpDivisas2023(DatosDiarios) | OpDivisas2024(DatosDiarios) | OpDivisas2025(DatosDiarios) | OpDivisas2026(DatosDiarios),bcp_fx_daily:op_divisas_datos_diarios:b074d786fee864b2efd438e0,Venta del BCP — Sector Financiero,daily,2013-01-02,2026-08-14,3394,USD,millions,USD,semantic,unresolved
bcp_fx_daily,OpDivisas2013(DatosDiarios) | OpDivisas2014(DatosDiarios) | OpDivisas2015(DatosDiarios) | OpDivisas2016(DatosDiarios) | OpDivisas2017(DatosDiarios) | OpDivisas2018(DatosDiarios) | OpDivisas2019(DatosDiarios) | OpDivisas2020(DatosDiarios) | OpDivisas2021(DatosDiarios) | OpDivisas2022(DatosDiarios) | OpDivisas2023(DatosDiarios) | OpDivisas2024(DatosDiarios) | OpDivisas2025(DatosDiarios) | OpDivisas2026(DatosDiarios),bcp_fx_daily:op_divisas_datos_diarios:b26a6ad2b9ed04e5fb4eedea,Sector Financiero — Acumulado en el Año,daily,2013-01-02,2026-08-14,3394,USD,millions,USD,semantic,unresolved
bcp_fx_daily,OpDivisas2013(DatosDiarios) | OpDivisas2014(DatosDiarios) | OpDivisas2015(DatosDiarios) | OpDivisas2016(DatosDiarios) | OpDivisas2017(DatosDiarios) | OpDivisas2018(DatosDiarios) | OpDivisas2019(DatosDiarios) | OpDivisas2020(DatosDiarios) | OpDivisas2021(DatosDiarios) | OpDivisas2022(DatosDiarios) | OpDivisas2023(DatosDiarios) | OpDivisas2024(DatosDiarios) | OpDivisas2025(DatosDiarios) | OpDivisas2026(DatosDiarios),bcp_fx_daily:op_divisas_datos_diarios:fc1b68ba4459ed6c42b6f1d6,Venta del BCP — Sector Público,daily,2013-01-02,2026-08-14,3394,USD,millions,USD,semantic,unresolved
compensatory_fx_sales,Ventas(DatosMensuales),compensatory_fx_sales:ventas_datos_mensuales:0e0e199377b87e46849e6139,Ventas Complementarias,monthly,2015-01-31,2026-07-31,139,USD,millions,USD,semantic,unresolved
compensatory_fx_sales,Ventas(DatosMensuales),compensatory_fx_sales:ventas_datos_mensuales:0fd68cdb8f1812280c93a9ad,Total Ventas,monthly,2015-01-31,2026-07-31,139,USD,millions,USD,semantic,unresolved
compensatory_fx_sales,Ventas(DatosMensuales),compensatory_fx_sales:ventas_datos_mensuales:c5abc5cf41acb9b12b8f31e9,Ventas Compensatorias,monthly,2015-01-31,2026-07-31,139,USD,millions,USD,semantic,unresolved
corporate_bond_curves,*,corporate_bond_curves:008dafa3949689b5847fac5a,PYG|BBB|6.25|zero_coupon_rate,irregular_daily,2013-06-01,2026-07-31,149,proportion,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:009639ef027b74a2aa371b99,PYG|AA|1.50|discount_factor,irregular_daily,2010-11-01,2026-07-31,106,ratio,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:009f8313e6c54d15f2dddeac,USD|AA|5.75|discount_factor,irregular_daily,2016-07-01,2026-07-31,96,ratio,units,USD,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:017f836597ada1fdec5b7fb5,PYG|BB|3.25|par_rate,irregular_daily,2011-02-01,2025-01-01,58,proportion,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:0183838390d996ff9622dc8d,PYG|AA|2.25|zero_coupon_rate,irregular_daily,2010-11-01,2026-07-31,106,proportion,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:01970695c913610a01911f97,PYG|B|0.75|par_rate,irregular_daily,2018-12-01,2018-12-01,1,proportion,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:01d15f63e100d864e3d44197,USD|BB|7.50|par_rate,irregular_daily,2015-02-01,2022-09-01,60,proportion,units,USD,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:021b84a4535ee1d9977e0db8,USD|BB|3.25|discount_factor,irregular_daily,2015-02-01,2022-09-01,60,ratio,units,USD,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:023ad3e690b2175e13f19df1,PYG|A|8.75|discount_factor,irregular_daily,2011-12-01,2026-07-31,163,ratio,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:026097cfc999a334a6338ddd,USD|BB|4.25|discount_factor,irregular_daily,2015-02-01,2022-09-01,60,ratio,units,USD,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:02a6b54c1159c74e915afa80,PYG|B|7.75|par_rate,irregular_daily,2018-12-01,2018-12-01,1,proportion,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:02af95783881ea23d2c72929,PYG|AAA|8.00|par_rate,irregular_daily,2011-05-01,2026-07-31,130,proportion,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:02c4399dda9f2a351d155a87,USD|BB|3.25|par_rate,irregular_daily,2015-02-01,2022-09-01,60,proportion,units,USD,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:02eb30a5aa287e15070765eb,PYG|AAA|4.75|par_rate,irregular_daily,2011-05-01,2026-07-31,130,proportion,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:0302bc1bc355eee7ca6adc41,PYG|BB|10.00|par_rate,irregular_daily,2011-02-01,2025-01-01,58,proportion,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:033c86c5d01b4a88b9810e49,USD|AA|1.50|zero_coupon_rate,irregular_daily,2016-07-01,2026-07-31,96,proportion,units,USD,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:03851383c6699e34dac96d92,USD|BB|10.00|par_rate,irregular_daily,2015-02-01,2022-09-01,60,proportion,units,USD,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:0396323226c410eb5c1025df,USD|AA|4.75|discount_factor,irregular_daily,2016-07-01,2026-07-31,96,ratio,units,USD,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:03a67117742c29c5a3cc3597,PYG|BB|8.25|discount_factor,irregular_daily,2011-02-01,2025-01-01,58,ratio,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:04031acde12ea808b4dcf41f,USD|A|4.25|zero_coupon_rate,irregular_daily,2016-02-01,2026-07-31,79,proportion,units,USD,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:0406ca887f51e1d6dafe166b,USD|AAA|2.25|par_rate,irregular_daily,2016-01-01,2026-07-31,60,proportion,units,USD,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:0488d7b637f273a988d14330,USD|AAA|3.50|zero_coupon_rate,irregular_daily,2016-01-01,2026-07-31,60,proportion,units,USD,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:04a5584d413d7cc460f80812,PYG|BB|7.00|discount_factor,irregular_daily,2011-02-01,2025-01-01,58,ratio,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:04c918b442e5111bed719523,USD|BBB|1.25|zero_coupon_rate,irregular_daily,2013-09-01,2026-07-31,96,proportion,units,USD,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:04f8465259f98bdc181d3fca,USD|AAA|3.25|discount_factor,irregular_daily,2016-01-01,2026-07-31,60,ratio,units,USD,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:050bc5e417e0901d5a255045,USD|AA|8.25|discount_factor,irregular_daily,2016-07-01,2026-07-31,96,ratio,units,USD,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:05134dd14925616c09313ac1,USD|AA|6.25|par_rate,irregular_daily,2016-07-01,2026-07-31,96,proportion,units,USD,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:055f660999fc1c5dffa8a657,PYG|A|4.75|discount_factor,irregular_daily,2011-12-01,2026-07-31,163,ratio,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:059ece7e7defa0a7549fd013,PYG|BB|8.75|discount_factor,irregular_daily,2011-02-01,2025-01-01,58,ratio,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:05c130b3c701c89c72c20495,USD|A|8.75|zero_coupon_rate,irregular_daily,2016-02-01,2026-07-31,79,proportion,units,USD,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:05c3620c06179c80b4cff7db,PYG|BBB|6.75|zero_coupon_rate,irregular_daily,2013-06-01,2026-07-31,149,proportion,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:060664ccf6d7d9118d3a9929,PYG|BB|7.25|discount_factor,irregular_daily,2011-02-01,2025-01-01,58,ratio,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:0628c2efdad2582bdbec1bff,USD|BB|3.75|par_rate,irregular_daily,2015-02-01,2022-09-01,60,proportion,units,USD,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:064f04ef8262897982d013f4,USD|BB|5.00|zero_coupon_rate,irregular_daily,2015-02-01,2022-09-01,60,proportion,units,USD,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:06541e0f525b5c1b41610228,PYG|A|2.75|zero_coupon_rate,irregular_daily,2011-12-01,2026-07-31,163,proportion,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:066ba37b946d90a03304ede3,USD|BBB|4.00|par_rate,irregular_daily,2013-09-01,2026-07-31,96,proportion,units,USD,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:0672f0fc8641ee52047ec7bb,USD|BB|9.25|discount_factor,irregular_daily,2015-02-01,2022-09-01,60,ratio,units,USD,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:069ed089ecb01c954c8ea269,PYG|A|6.00|discount_factor,irregular_daily,2011-12-01,2026-07-31,163,ratio,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:06b004067f1ca925d5291bb4,PYG|A|0.50|par_rate,irregular_daily,2011-12-01,2026-07-31,163,proportion,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:070ea043b5d68e6da76f788e,PYG|AA|9.25|par_rate,irregular_daily,2010-11-01,2026-07-31,106,proportion,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:0727b36471944ed5a6689e02,PYG|BBB|1.75|par_rate,irregular_daily,2013-06-01,2026-07-31,149,proportion,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:076a8a89c0a73e54b551b605,USD|AAA|6.50|par_rate,irregular_daily,2016-01-01,2026-07-31,60,proportion,units,USD,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:0770ee82db4722a01fedd972,PYG|AA|0.50|discount_factor,irregular_daily,2010-11-01,2026-07-31,106,ratio,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:078b455224e83ac524048f4a,PYG|B|8.75|zero_coupon_rate,irregular_daily,2018-12-01,2018-12-01,1,proportion,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:079ac70d683871c2ab9b3c19,USD|BBB|7.75|zero_coupon_rate,irregular_daily,2013-09-01,2026-07-31,96,proportion,units,USD,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:07c9c6f6477b3311aab65ebf,PYG|BBB|9.50|discount_factor,irregular_daily,2013-06-01,2026-07-31,149,ratio,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:07cffb7132df9c6d0f329547,USD|BB|0.50|par_rate,irregular_daily,2015-02-01,2022-09-01,60,proportion,units,USD,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:081409438aa65bbf68800146,PYG|A|10.00|par_rate,irregular_daily,2011-12-01,2026-07-31,163,proportion,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:084ab4a551c2db9645082d07,USD|AAA|5.25|par_rate,irregular_daily,2016-01-01,2026-07-31,60,proportion,units,USD,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:088c89ee5af638e13e61ee3d,USD|A|3.75|discount_factor,irregular_daily,2016-02-01,2026-07-31,79,ratio,units,USD,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:0893a646655a72e9f152bbfd,USD|AA|5.50|discount_factor,irregular_daily,2016-07-01,2026-07-31,96,ratio,units,USD,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:08de2f15bd9a9746ba1092e0,PYG|AA|9.25|discount_factor,irregular_daily,2010-11-01,2026-07-31,106,ratio,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:08de52a6968fa398927c74f1,PYG|BB|3.75|par_rate,irregular_daily,2011-02-01,2025-01-01,58,proportion,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:0917a9d04a026502413e2d28,PYG|A|4.25|discount_factor,irregular_daily,2011-12-01,2026-07-31,163,ratio,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:094b973b42a4ecfaf54279f5,PYG|B|10.00|zero_coupon_rate,irregular_daily,2018-12-01,2018-12-01,1,proportion,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:0981259bf467355c28ff052d,PYG|BBB|0.75|zero_coupon_rate,irregular_daily,2013-06-01,2026-07-31,149,proportion,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:09a8b9b0e38b5e6c2ed389ac,PYG|B|2.00|par_rate,irregular_daily,2018-12-01,2018-12-01,1,proportion,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:09cde95a4dc899c13311301b,PYG|AA|4.00|zero_coupon_rate,irregular_daily,2010-11-01,2026-07-31,106,proportion,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:0a070e7841675edd3965776d,USD|AAA|8.25|par_rate,irregular_daily,2016-01-01,2026-07-31,60,proportion,units,USD,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:0a51292a7d098beeb0bf4548,PYG|B|1.00|par_rate,irregular_daily,2018-12-01,2018-12-01,1,proportion,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:0a9c31195c703d3ba42c3662,USD|BBB|8.50|zero_coupon_rate,irregular_daily,2013-09-01,2026-07-31,96,proportion,units,USD,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:0b04bb6a1bff5b44c51be575,USD|AA|6.75|zero_coupon_rate,irregular_daily,2016-07-01,2026-07-31,96,proportion,units,USD,semantic,flat
