path,url,retrieved_utc,bytes,sha256,hash_matches,format_check,status
chc/monthly_latam/chirps-v3.0.1981.11.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1981.11.tif,2026-09-23T12:46:40.949045+00:00,4187642,40861caeceeb7fe713ea91f54c213c21bb46b7c29d3acfc68ca24830e4b48def,True,valid_magic,already_present
chc/monthly_latam/chirps-v3.0.1981.12.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1981.12.tif,2026-09-23T12:46:43.580126+00:00,4284860,34c683dea2db36b4c9bf5d4384dea8b028720def33a255c85aab675de8b81334,True,valid_magic,already_present
chc/monthly_latam/chirps-v3.0.1982.01.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1982.01.tif,2026-09-23T12:46:46.216445+00:00,4204096,2da99f66a3af26c73802d165b3ace90669e7da931398de746bf60f3ae0eaedb0,True,valid_magic,already_present
chc/monthly_latam/chirps-v3.0.1982.02.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1982.02.tif,2026-09-23T12:46:48.835373+00:00,4177026,aee65e85b68145a587eac43fb2bd46fad7eb8caafd6ba64764877f713f311764,True,valid_magic,already_present
chc/monthly_latam/chirps-v3.0.1982.03.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1982.03.tif,2026-09-23T12:46:51.363053+00:00,4125166,3cff50768605ddc319033cf6eb65dc16d5455370591ca1334229750c104ff6b3,True,valid_magic,already_present
chc/monthly_latam/chirps-v3.0.1982.04.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1982.04.tif,2026-09-23T12:46:53.830108+00:00,4187820,c8141d8ca1ffd971fdcd1265aaca8d8bdee961a5de51a0250c927953a1aab86a,True,valid_magic,already_present
chc/monthly_latam/chirps-v3.0.1982.05.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1982.05.tif,2026-09-23T12:46:56.653074+00:00,4162840,ab1da1edfab309332f346a39ebfd262eb023238d1ddc22be7b5c49a2ae131f2d,True,valid_magic,already_present
chc/monthly_latam/chirps-v3.0.1982.06.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1982.06.tif,2026-09-23T12:46:59.343739+00:00,4176720,c34524c5337b4807032a3b7778d5de15d46fc27053e6d41d83bd01bf888adba5,True,valid_magic,already_present
chc/monthly_latam/chirps-v3.0.1982.07.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1982.07.tif,2026-09-23T12:47:02.398916+00:00,4181626,7f536d688103d05a2e261bac896dd17ed3df186b18c4838d91741a96c1a34417,True,valid_magic,already_present
chc/monthly_latam/chirps-v3.0.1982.08.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1982.08.tif,2026-09-23T12:47:05.132294+00:00,4320850,18533394a18204b920778bf06db43b21c54f48271c57910e35015f0b3c4740d6,True,valid_magic,already_present
chc/monthly_latam/chirps-v3.0.1982.09.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1982.09.tif,2026-09-23T12:47:07.761709+00:00,4292122,8d1279b772030e803d2222622c9a84b419e696895914eca24ca972e32c8eb14f,True,valid_magic,already_present
chc/monthly_latam/chirps-v3.0.1982.10.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1982.10.tif,2026-09-23T12:47:10.298814+00:00,4274244,2840172e76a91e34aa5e1da9061f4384a61ff62095e65c8a18fe58580030545a,True,valid_magic,already_present
chc/monthly_latam/chirps-v3.0.1982.11.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1982.11.tif,2026-09-23T12:47:13.975637+00:00,4230988,0f82dace162efc30577c54cab858291b203cd32df179f38e39c411da4f32ab7a,True,valid_magic,already_present
chc/monthly_latam/chirps-v3.0.1982.12.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1982.12.tif,2026-09-23T12:47:16.766746+00:00,4265890,963b046075ef52776e934860e24667af732d7a30e73b4e6ed05768f434a2b740,True,valid_magic,already_present
chc/monthly_latam/chirps-v3.0.1983.01.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1983.01.tif,2026-09-23T12:47:19.386171+00:00,4261934,378d464298f9b1f47cf4e02e41d3b3a344fc670cce17e4c4cd15905344b39fea,True,valid_magic,already_present
chc/monthly_latam/chirps-v3.0.1983.02.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1983.02.tif,2026-09-23T12:47:22.182181+00:00,4249550,008bd1e35af2717b8363438543e8dd0eb608e579969ca85162bce12dc6fa463a,True,valid_magic,already_present
chc/monthly_latam/chirps-v3.0.1983.03.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1983.03.tif,2026-09-23T12:47:24.899689+00:00,4243590,73278d8d4e827a985b061e8a0d15d847a95f80aa95ea20f05008743cd446e8d2,True,valid_magic,already_present
chc/monthly_latam/chirps-v3.0.1983.04.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1983.04.tif,2026-09-23T12:47:27.501913+00:00,4228788,2507d2136e2379f75905d09833eb370abc2255c025e18e58446a1af1b2694186,True,valid_magic,already_present
chc/monthly_latam/chirps-v3.0.1983.05.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1983.05.tif,2026-09-23T12:47:30.174308+00:00,4155522,65dfd952787071fe99c213015f5359c3df98d659cbf23fec3db5811ec54eb6e7,True,valid_magic,already_present
chc/monthly_latam/chirps-v3.0.1983.06.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1983.06.tif,2026-09-23T12:47:32.675844+00:00,4104590,977602b695656fd57a86886903dc642251a3af5bd72e0fa9fa02f156f1e0aebe,True,valid_magic,already_present
chc/monthly_latam/chirps-v3.0.1983.07.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1983.07.tif,2026-09-23T12:47:36.071578+00:00,4229100,75b4e0c61ec92940c8edd8efed8fcf166d1308081e9b1d5f84fed2e4e417d32a,True,valid_magic,already_present
chc/monthly_latam/chirps-v3.0.1983.08.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1983.08.tif,2026-09-23T12:47:38.725908+00:00,4175424,198a3c6cf71e32dfb9505e75300163f49f39d51167cae9383367dca474d032f3,True,valid_magic,already_present
chc/monthly_latam/chirps-v3.0.1983.09.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1983.09.tif,2026-09-23T12:47:41.252807+00:00,4308102,1327198695df698fa3ef52cdfcc55f7e9299c06b18bfaaf2fb26d23c0b08a46b,True,valid_magic,already_present
chc/monthly_latam/chirps-v3.0.1983.10.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1983.10.tif,2026-09-23T12:47:43.840404+00:00,4241764,13ee31510fadf042e3226506c468bb554d8432f4db66d90413694be566942e27,True,valid_magic,already_present
chc/monthly_latam/chirps-v3.0.1983.11.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1983.11.tif,2026-09-23T12:47:46.514058+00:00,4164186,220af581c5071ac61f74e5f07beb5714e437d88243d1b79f217d6af2daa29225,True,valid_magic,already_present
chc/monthly_latam/chirps-v3.0.1983.12.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1983.12.tif,2026-09-23T12:47:49.253070+00:00,4206220,0207fb23dc66017720abbbb98a149d0fb9fb30e64087998722deb7831b0b2aa4,True,valid_magic,already_present
chc/monthly_latam/chirps-v3.0.1984.01.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1984.01.tif,2026-09-23T12:47:51.911257+00:00,4192714,f0eb69160af6a7b4271b9159b9fcf3c513d658ead9331f16d2ff3a5b004f82ba,True,valid_magic,already_present
chc/monthly_latam/chirps-v3.0.1984.02.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1984.02.tif,2026-09-23T12:47:54.451118+00:00,4052620,7d339986a969ae09925bd8ae3cfd544e2d6b604d03170f52d1be42e4166bd6d5,True,valid_magic,already_present
chc/monthly_latam/chirps-v3.0.1984.03.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1984.03.tif,2026-09-23T12:47:57.355916+00:00,4151428,aa55ff82f84467c871c8c2a5167ce6d7aa40fe60aff0a028c7c8cb93110b4f75,True,valid_magic,already_present
chc/monthly_latam/chirps-v3.0.1984.04.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1984.04.tif,2026-09-23T12:48:24.126041+00:00,4116474,1c60a1e8a49a50a9c2b03b82b4036809207d225ba7cabafd693487f7b51c9844,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1984.05.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1984.05.tif,2026-09-23T12:48:23.673150+00:00,4163002,bd16bf11dbe4ef25211aba7d2179230dc0a4ebffb83996df197491020de111bc,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1984.06.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1984.06.tif,2026-09-23T12:48:23.612047+00:00,4207804,a8aa229ecb631289958cf96178f974cdb49acd9d799004a72777d2b65b16b3b2,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1984.07.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1984.07.tif,2026-09-23T12:48:23.542353+00:00,4231656,820741d226a94112f9c327e175f0a04ec216786e0b8612460140a79a7173fca4,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1984.08.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1984.08.tif,2026-09-23T12:48:23.820839+00:00,4336850,04e0a8e97ba68148ea60feaa309b47752adbdad87935a461245e9b0a84fca279,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1984.09.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1984.09.tif,2026-09-23T12:48:24.097316+00:00,4239466,4c833dc9d855ed73d27c7fd029fd0146d4da59e14305fc6cccf1b31c436ada79,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1984.10.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1984.10.tif,2026-09-23T12:48:23.913518+00:00,4243438,04563f18b2ba3aa29a804f690dce1c19fc72b612895a7be9cf4e06c5ffad226b,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1984.11.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1984.11.tif,2026-09-23T12:48:23.713033+00:00,4222874,b29fec9df4e008f8284554b8a57b9fdea075d418128be2decd3bc6b4fef558ff,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1984.12.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1984.12.tif,2026-09-23T12:48:26.164687+00:00,4246468,6d7b15563407bbfdc909f30828b0d36503358a46f9f7fe53b89f71239ef0cb3b,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1985.01.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1985.01.tif,2026-09-23T12:48:26.180413+00:00,4205972,65e4a77348507703aa7ffadc2aca4c6fd776c2b13c0ef581ea6a06355565ec64,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1985.02.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1985.02.tif,2026-09-23T12:48:26.257894+00:00,4232792,1d83b733593d160eef37638be4a1ffb88dfde95aa393914614f9c3f65cb14ae6,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1985.03.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1985.03.tif,2026-09-23T12:48:26.396181+00:00,4208208,07bf02a17713eb0a0d305aec69b5858f91e29a81c1090e47c42b2ef1cbbf2184,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1985.04.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1985.04.tif,2026-09-23T12:48:26.379246+00:00,4185276,5425bcadc8d697251919bf2a083254df2dbc3e39b2b650aa853cf227e685c51a,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1985.05.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1985.05.tif,2026-09-23T12:48:26.528467+00:00,4240144,7f743199e30bde8baafe0e72e18721b2b149c2a7fff32ff88715ee87bc3fc346,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1985.06.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1985.06.tif,2026-09-23T12:48:26.961020+00:00,4176990,32d9c1d6e88a1ad6f46a791206e5b8a83c8c5dd09f6b53b85b8fe20eca99f5c2,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1985.07.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1985.07.tif,2026-09-23T12:48:26.869705+00:00,4221934,47394245d2bf5b6a2cd957170ee01d4f35b12d6ff1a72ab68f1e67db33e5721a,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1985.08.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1985.08.tif,2026-09-23T12:48:28.767117+00:00,4230334,54b0a6faf2a59bda20c9656c9cd2aaaf6872c8250aa600bbde77be293c9da15b,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1985.09.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1985.09.tif,2026-09-23T12:48:28.670590+00:00,4228898,32fa9b7b667d95c0a9e063455a5f381472b79ebc3f879bcebed140f0a08dbe69,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1985.10.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1985.10.tif,2026-09-23T12:48:28.768305+00:00,4199630,b5364284b81b3bd25d5e230cd65d15f3ee824344e124d6110c1ceafbfd97922e,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1985.11.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1985.11.tif,2026-09-23T12:48:29.042629+00:00,4143626,0947d08c56ceb89ec6b577b1c81d723eca9f5df2a0a9eb0c04daf7afe1cd94a3,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1985.12.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1985.12.tif,2026-09-23T12:48:28.862265+00:00,4201522,68702b2a9385a07f10c99b110c4dde4b7515a367cb2bb640cc223a0b8118de0a,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1986.01.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1986.01.tif,2026-09-23T12:48:29.269731+00:00,4180286,e69ca49355eea6ae901028e70b4baa63fe56611ec92da92a3599599e735a6f84,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1986.02.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1986.02.tif,2026-09-23T12:48:29.539263+00:00,4259012,0a95cc08c86b68d628fcdaa392d9ea5ab06f36601fdc31e629e9a4844ea7b9b0,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1986.03.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1986.03.tif,2026-09-23T12:48:29.578055+00:00,4056568,3c2ba3848f56ab9204c07341ca890fbb630dd8b00f6696a9bc68c7e2d74fc9ca,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1986.04.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1986.04.tif,2026-09-23T12:48:31.305526+00:00,4228232,c96825ed1991b0d67424fae05367e466376a75fd053c23c5f7ff865f494fb964,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1986.05.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1986.05.tif,2026-09-23T12:48:31.380462+00:00,4235498,f6c05b939f03fbc1a9ab1a47de9e8b9c822162d6cb212b41db4e967b2c0c887e,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1986.06.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1986.06.tif,2026-09-23T12:48:31.390029+00:00,4193468,489ab16605a31ec1fbcdb00546edf0989882a7bafa7298def2bae81edeba3dc2,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1986.07.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1986.07.tif,2026-09-23T12:48:31.460880+00:00,4163292,01e157ad556ca04c44f8212ab49fafd2824ea519744a673f85655475c78c3776,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1986.08.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1986.08.tif,2026-09-23T12:48:31.624190+00:00,4298988,d09f49ffa95bd54ac586375c86c539be60003afc918777edb09b4eaa7b0b71b4,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1986.09.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1986.09.tif,2026-09-23T12:48:32.006917+00:00,4268474,102cebb41bd7ea7733e9b48856d98f032b87162d2bf138c3144dfa95beaa31df,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1986.10.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1986.10.tif,2026-09-23T12:48:32.256765+00:00,4167218,b2c26d32f43d70cff60c0fdbcddb22365bbddd5ac29640f7d29c1364842c5bb2,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1986.11.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1986.11.tif,2026-09-23T12:48:32.423281+00:00,4279836,747498c51ebef36d95c09fb4b3da987b8400566933db60f13273d5525f779a68,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1986.12.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1986.12.tif,2026-09-23T12:48:35.052979+00:00,4221710,b9794e5f39ca3934be362f26c6ab54025b2d83d402bc2326fd92516fbbb914f3,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1987.01.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1987.01.tif,2026-09-23T12:48:35.048006+00:00,4182544,60c007661088b79678d7bca59fb4304c3c1a1b6865dc8de663a1fa2b453bd6de,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1987.02.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1987.02.tif,2026-09-23T12:48:34.106064+00:00,4235976,e6c0ce6d812b188b623bf6f376f205e9f1180b124fa588f909bc5e3dea0e95bf,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1987.03.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1987.03.tif,2026-09-23T12:48:35.128925+00:00,4243878,91d85d135f1c545cdbbae022e05e3535c1e9c2f2cf21e5fc228d72baf37f5c87,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1987.04.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1987.04.tif,2026-09-23T12:48:34.225541+00:00,4224214,818bd000659ecd799b1012fbfc3f3a3766c8ca52e7df09fa31d95fc30ac9cb00,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1987.05.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1987.05.tif,2026-09-23T12:48:34.555536+00:00,4212328,e647991456c575902cba0c319e95002a9d7960cd1649a315da684c0e7fa1d67e,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1987.06.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1987.06.tif,2026-09-23T12:48:34.778806+00:00,4270562,ab83dd3daef59568eaed13fe0074264cef1eaba85ec2e02de89a3a7cabd80208,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1987.07.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1987.07.tif,2026-09-23T12:48:35.105324+00:00,4190106,e201c384631d303cadea3885c1daf7c6d2c5460e867bff2f54eac43b15efadaa,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1987.08.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1987.08.tif,2026-09-23T12:48:36.800516+00:00,4231054,c6641049c46c74fd618007867b57a22ef11f5bd1db6e04651a3893134e0f1509,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1987.09.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1987.09.tif,2026-09-23T12:48:36.900898+00:00,4183346,11d2e2d927d2590c0a63b1dcf807834db857fa7d565b338d41b69735372b2b46,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1987.10.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1987.10.tif,2026-09-23T12:48:37.204891+00:00,4292250,4e6296b30c3ac3d1ff0a43d630b1259014ba14a8457b58dcb62bb1d4ce05f33f,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1987.11.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1987.11.tif,2026-09-23T12:48:37.515369+00:00,4243668,77ec1c3c584cea31d4280a24bcefec1fbe99c0a7f13ffef98b4c2b8b062febd4,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1987.12.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1987.12.tif,2026-09-23T12:48:37.722346+00:00,4232456,0ad6a23c85f9cbc15c8a2eeff8adf7c9cce35c6969f26be90765cfedbf81de14,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1988.01.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1988.01.tif,2026-09-23T12:48:37.657843+00:00,4220340,fdbc2569e40f6814f9abf728647a41da62ae7fb8375568578d69027bb2679263,True,valid_magic,downloaded
