path,url,fuente,retrieved_utc,bytes,sha256,sha256_gz
raw/archivo/cpm/bc53dc25-ad1a-a4b2-d5cf-6cc3c58e6145_Press_release_CPM_December_2025_vf.pdf,https://web.archive.org/web/20260506023137id_/https://www.bcp.gov.py/documents/20117/2197015/Press+release+CPM+December+2025_vf.pdf/bc53dc25-ad1a-a4b2-d5cf-6cc3c58e6145?t=1767702013690,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/2197015/Press+release+CPM+December+2025_vf.pdf/bc53dc25-ad1a-a4b2-d5cf-6cc3c58e6145?t=1767702013690,2026-09-24T11:44:03.844995+00:00,88898,53ba0d10c0de08b58d694cd47365218d6dd5833f19a1e25c93631461cf413e9f,
raw/archivo/cpm/ca5b752f-7b09-6678-274b-c2b69db13c20_Comunicado_CPM_noviembre_2025_vf.pdf,https://web.archive.org/web/20260506034956id_/https://www.bcp.gov.py/documents/20117/2117955/Comunicado+CPM+noviembre+2025_vf.pdf/ca5b752f-7b09-6678-274b-c2b69db13c20?t=1763748912416,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/2117955/Comunicado+CPM+noviembre+2025_vf.pdf/ca5b752f-7b09-6678-274b-c2b69db13c20?t=1763748912416,2026-09-24T11:44:18.840141+00:00,101613,86d53e44dec3c2d1a84eb8a60134946dec0e115abcc22fe68fae76482ad15401,
raw/archivo/cpm/1443d3ba-699d-f4a8-fceb-a43607178f0e_Press_release_CPM_November_2025_vf.pdf,https://web.archive.org/web/20260506022907id_/https://www.bcp.gov.py/documents/20117/2117955/Press+release+CPM+November+2025_vf.pdf/1443d3ba-699d-f4a8-fceb-a43607178f0e?t=1764592054016,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/2117955/Press+release+CPM+November+2025_vf.pdf/1443d3ba-699d-f4a8-fceb-a43607178f0e?t=1764592054016,2026-09-24T11:44:37.306947+00:00,88762,89430b3f8b02bd4d1e7adf9269bbc39bcae45a347c20c037b7c07b9473c88e48,
raw/archivo/cpm/3acd0245-0cbc-2f6a-58b5-b63b773d2537_Comunicado_CPM_octubre_2025_VF_.pdf,https://web.archive.org/web/20260506040110id_/https://www.bcp.gov.py/documents/20117/2010021/Comunicado+CPM+octubre+2025_VF+.pdf/3acd0245-0cbc-2f6a-58b5-b63b773d2537?t=1761328992988,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/2010021/Comunicado+CPM+octubre+2025_VF+.pdf/3acd0245-0cbc-2f6a-58b5-b63b773d2537?t=1761328992988,2026-09-24T11:44:51.372521+00:00,102524,f5bed7f0c22322ef4a5e426968ebb8385cb0545a5c3b1ec7e398bdd70132d113,
raw/archivo/cpm/c00a3873-5049-6c77-236e-5bfae72eb5ab_Press_release_CPM_October_2025_vf.pdf,https://web.archive.org/web/20260506034351id_/https://www.bcp.gov.py/documents/20117/2010021/Press+release+CPM+October+2025_vf.pdf/c00a3873-5049-6c77-236e-5bfae72eb5ab?t=1761922020566,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/2010021/Press+release+CPM+October+2025_vf.pdf/c00a3873-5049-6c77-236e-5bfae72eb5ab?t=1761922020566,2026-09-24T11:45:08.209345+00:00,89975,3f5ae26a910b8016953aecc14bccd1692968f284b9b55c5840c5ba9ebf85f642,
raw/archivo/cpm/6dec0611-9cd6-afb9-b45f-8fb992db83a0_Comunicado_CPM_septiembre_2025.pdf,https://web.archive.org/web/20260506033833id_/https://www.bcp.gov.py/documents/20117/1922796/Comunicado+CPM+septiembre+2025.pdf/6dec0611-9cd6-afb9-b45f-8fb992db83a0,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/1922796/Comunicado+CPM+septiembre+2025.pdf/6dec0611-9cd6-afb9-b45f-8fb992db83a0?t=1758654209977,2026-09-24T11:45:27.899418+00:00,188578,0bf6bdeec082ddbb41593632d8673a230e2a32e9163945c472c6730d7bba5486,
raw/archivo/cpm/0dc091c2-6045-4a9f-c977-59dcb9d7bdf4_Press_release_CPM_September_2025.pdf,https://web.archive.org/web/20260506025249id_/https://www.bcp.gov.py/documents/20117/1932770/Press+release+CPM+September+2025.pdf/0dc091c2-6045-4a9f-c977-59dcb9d7bdf4?t=1758742637978,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/1932770/Press+release+CPM+September+2025.pdf/0dc091c2-6045-4a9f-c977-59dcb9d7bdf4?t=1758742637978,2026-09-24T11:45:38.959705+00:00,89272,d0ff7ee3cc3ced48db3832482ab8dd02e6a9bd602df9dcd2311af34b2d8a8347,
raw/archivo/cpm/f9b54101-a0a9-19ce-d96b-94674e601b16_Comunicado_CPM_agosto_vf.pdf,https://web.archive.org/web/20260506031236id_/https://www.bcp.gov.py/documents/20117/0/Comunicado_CPM_agosto_vf.pdf/f9b54101-a0a9-19ce-d96b-94674e601b16?t=1755880484393,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Comunicado_CPM_agosto_vf.pdf/f9b54101-a0a9-19ce-d96b-94674e601b16?t=1755880484393,2026-09-24T11:45:46.567023+00:00,99549,2e2394197960e1bcf91a467f8a156ad4b61feb46de4dcb3e0819156b19150e72,
raw/archivo/cpm/792aa273-38a0-8e6a-3b04-5968589e6d75_Press_release_CPM_August_2025.pdf,https://web.archive.org/web/20260506033618id_/https://www.bcp.gov.py/documents/20117/0/Press+release+CPM+August+2025.pdf/792aa273-38a0-8e6a-3b04-5968589e6d75?t=1756129991712,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press+release+CPM+August+2025.pdf/792aa273-38a0-8e6a-3b04-5968589e6d75?t=1756129991712,2026-09-24T11:45:56.311708+00:00,90355,4e75ce86a05b7fc873f62331450a318f08d651b1b2b842e1839466e0f8490070,
raw/archivo/cpm/16e0ac74-4b69-5b97-89c5-2d4a5833f12c_Comunicado_CPM_julio_2025_vf.pdf,https://web.archive.org/web/20260506032042id_/https://www.bcp.gov.py/documents/20117/0/Comunicado_CPM+julio+2025_vf.pdf/16e0ac74-4b69-5b97-89c5-2d4a5833f12c,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Comunicado_CPM+julio+2025_vf.pdf/16e0ac74-4b69-5b97-89c5-2d4a5833f12c?t=1753208440101,2026-09-24T11:46:07.185211+00:00,98780,334c36b8b28a26eeffbb88da33cb8d762a19ee376c3a75c0491faa6fc4a550c7,
raw/archivo/cpm/8cc5fafb-beb0-2e45-1c3d-99cce409fab9_Press_release_CPM_July_2025.pdf,https://web.archive.org/web/20260506035516id_/https://www.bcp.gov.py/documents/20117/1610709/Press+release+CPM+July+2025.pdf/8cc5fafb-beb0-2e45-1c3d-99cce409fab9?t=1753441430766,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/1610709/Press+release+CPM+July+2025.pdf/8cc5fafb-beb0-2e45-1c3d-99cce409fab9?t=1753441430766,2026-09-24T11:46:14.460141+00:00,429425,aab621b707c57c5a1b4ed507feb13e33253d15eb608c78ec628dcf2bad03874c,
raw/archivo/cpm/053d714f-70e3-7053-bd8f-3fe2a0716069_Comunicado_CPM_junio_2025_vf.pdf,https://web.archive.org/web/20260506023949id_/https://www.bcp.gov.py/documents/20117/1379089/Comunicado+CPM+junio+2025_vf.pdf/053d714f-70e3-7053-bd8f-3fe2a0716069?t=1750790669909,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/1379089/Comunicado+CPM+junio+2025_vf.pdf/053d714f-70e3-7053-bd8f-3fe2a0716069?t=1750790669909,2026-09-24T11:46:20.470478+00:00,101313,a98c263bbf2515b03fcd7424f15463408ba9edd7dd62aaecce10ffbcc1bf799c,
raw/archivo/cpm/7976ad9c-fd5e-85c0-459e-66cb7f30ec30_Press_release_CPM_June_2025_.pdf,https://web.archive.org/web/20260506023754id_/https://www.bcp.gov.py/documents/20117/1379089/Press+release+CPM+June+2025_.pdf/7976ad9c-fd5e-85c0-459e-66cb7f30ec30,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/1379089/Press+release+CPM+June+2025_.pdf/7976ad9c-fd5e-85c0-459e-66cb7f30ec30?t=1750964688230,2026-09-24T11:46:26.907832+00:00,429970,6664a45059c3ab8d8fe978751e5f17bcf518ba7667c9aa272096f894d36b5b65,
raw/archivo/cpm/4b76cd2d-6281-7f95-30ea-2b6915acf55c_Comunicado_CPM_mayo_2025_vf_002_.pdf,https://web.archive.org/web/20260506024440id_/https://www.bcp.gov.py/documents/20117/1350234/Comunicado+CPM+mayo+2025_vf+(002).pdf/4b76cd2d-6281-7f95-30ea-2b6915acf55c,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/1350234/Comunicado+CPM+mayo+2025_vf+%28002%29.pdf/4b76cd2d-6281-7f95-30ea-2b6915acf55c?t=1750438582127,2026-09-24T11:46:33.012360+00:00,100113,7147506e99a1cf2999e1f20895590d4a8be0eace40b0229567cc582051474aed,
raw/archivo/cpm/0ad39e97-e057-e24f-eaa6-1da3e220273e_Press_release_CPM_May_2025_vf.pdf,https://web.archive.org/web/20260506034906id_/https://www.bcp.gov.py/documents/20117/1350234/Press+release+CPM+May+2025_vf.pdf/0ad39e97-e057-e24f-eaa6-1da3e220273e,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/1350234/Press+release+CPM+May+2025_vf.pdf/0ad39e97-e057-e24f-eaa6-1da3e220273e?t=1750438582126,2026-09-24T11:46:39.550669+00:00,97911,696f8b09adc3152e8b025f2051f51d8b61873d090f953ef30dc26cf1341665d4,
raw/archivo/cpm/eb0b8685-0c5f-b98b-ffdb-8507c12aa47e_Comunicado_CPM_abril_2025_vf.pdf,https://web.archive.org/web/20260506034053id_/https://www.bcp.gov.py/documents/20117/2086051/Comunicado+CPM+abril+2025_vf.pdf/eb0b8685-0c5f-b98b-ffdb-8507c12aa47e?t=1763399584621,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/2086051/Comunicado+CPM+abril+2025_vf.pdf/eb0b8685-0c5f-b98b-ffdb-8507c12aa47e?t=1763399584621,2026-09-24T11:46:45.567345+00:00,98889,096e81a709bb8aee72d27a66112046dc05e4fbe02007c8dabf6ea4d4391eda93,
raw/archivo/cpm/72f7e721-64ae-1f97-1272-1ff876e6ecd9_Comunicado_CPM_marzo_2025_vf.pdf,https://web.archive.org/web/20260506024342id_/https://www.bcp.gov.py/documents/20117/2086049/Comunicado+CPM+marzo+2025+vf.pdf/72f7e721-64ae-1f97-1272-1ff876e6ecd9?t=1763399525682,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/2086049/Comunicado+CPM+marzo+2025+vf.pdf/72f7e721-64ae-1f97-1272-1ff876e6ecd9?t=1763399525682,2026-09-24T11:46:51.824421+00:00,100149,df5cd505879eb451b9f1d23fccfe62ecd72262491aa1c6c40b8ebe64d9d98944,
raw/archivo/cpm/87c267cc-0bdb-30d0-93a1-cc1ea1deedeb_Comunicado_CPM_febrero_2025_vf.pdf,https://web.archive.org/web/20260506031343id_/https://www.bcp.gov.py/documents/20117/2086047/Comunicado+CPM+febrero+2025+vf.pdf/87c267cc-0bdb-30d0-93a1-cc1ea1deedeb,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/2086047/Comunicado+CPM+febrero+2025+vf.pdf/87c267cc-0bdb-30d0-93a1-cc1ea1deedeb?t=1763399447290,2026-09-24T11:46:57.853615+00:00,99162,c7abb0fb29b2b5fba3c6c0706052e96ac5073ec47ba49cfc6addb0498aa3ad62,
raw/archivo/cpm/868d46b6-0693-3a76-769b-7875627a7a2f_Comunicado_CPM_enero_2025_vf.pdf,https://web.archive.org/web/20260506022756id_/https://www.bcp.gov.py/documents/20117/0/Comunicado+CPM+enero+2025+vf.pdf/868d46b6-0693-3a76-769b-7875627a7a2f?t=1739974189416,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Comunicado+CPM+enero+2025+vf.pdf/868d46b6-0693-3a76-769b-7875627a7a2f?t=1739974189416,2026-09-24T11:47:04.070029+00:00,98259,e2e05a9c8e477109f94db58dcb34c35cecf4cfe547045faa40a69cdc76db8928,
raw/archivo/cpm/07adc946-14bf-d19a-eb74-7534d1deb90c_Press_release_CPM_January_2025.pdf,https://web.archive.org/web/20260506034115id_/https://www.bcp.gov.py/documents/20117/0/Press+release+CPM+January+2025.pdf/07adc946-14bf-d19a-eb74-7534d1deb90c?t=1739974196784,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press+release+CPM+January+2025.pdf/07adc946-14bf-d19a-eb74-7534d1deb90c?t=1739974196784,2026-09-24T11:47:10.030982+00:00,98407,122fb15d8b9d0768cbe641ec090dc106dfc7e74470ff81e8f9799aa0cb16d8e0,
raw/archivo/cpm/44adea4e-77c7-c50e-8f5b-8795157d8625_Comunicado_CPM_diciembre_2024_vf.pdf,https://web.archive.org/web/20260506022445id_/https://www.bcp.gov.py/documents/20117/0/Comunicado+CPM+diciembre+2024_vf.pdf/44adea4e-77c7-c50e-8f5b-8795157d8625,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Comunicado+CPM+diciembre+2024_vf.pdf/44adea4e-77c7-c50e-8f5b-8795157d8625?t=1739974092960,2026-09-24T11:47:16.025130+00:00,98315,29beab6ada469114395d93f129bc6658dd7c961f4f82c7f6e1f1d9cbb32e3176,
raw/archivo/cpm/6ecf8fee-7d97-1ade-d58e-a3fdf21b37f1_Press_release_CPM_December_2024.pdf,https://web.archive.org/web/20260506051201id_/https://www.bcp.gov.py/documents/20117/0/Press+release+CPM+December+2024.pdf/6ecf8fee-7d97-1ade-d58e-a3fdf21b37f1,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press+release+CPM+December+2024.pdf/6ecf8fee-7d97-1ade-d58e-a3fdf21b37f1?t=1739974101634,2026-09-24T11:47:23.417901+00:00,428614,b93d2add1e711f49acfcd9a91025d3ecae5faaa819ad353436b75ff54758ae52,
raw/archivo/cpm/d6d05f2e-12db-50ab-816f-838cd79d3536_Comunicado_CPM_noviembre_2024_vf_1_.pdf,https://web.archive.org/web/20260506033804id_/https://www.bcp.gov.py/documents/20117/0/Comunicado+CPM+noviembre+2024+vf(1).pdf/d6d05f2e-12db-50ab-816f-838cd79d3536,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Comunicado+CPM+noviembre+2024+vf%281%29.pdf/d6d05f2e-12db-50ab-816f-838cd79d3536?t=1739973951146,2026-09-24T11:47:29.596336+00:00,98040,684fe8f44960020ddbeaf2a3f078e5adf4e98118477fc7c71e3c50c5076187e5,
raw/archivo/cpm/ac8716f2-bc97-7a61-9354-0d7a745c5b40_Press_release_CPM_November_2024_1_.pdf,https://web.archive.org/web/20260506023841id_/https://www.bcp.gov.py/documents/20117/0/Press+release+CPM+November+2024(1).pdf/ac8716f2-bc97-7a61-9354-0d7a745c5b40,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press+release+CPM+November+2024%281%29.pdf/ac8716f2-bc97-7a61-9354-0d7a745c5b40?t=1739973960680,2026-09-24T11:47:35.553759+00:00,90963,ebbb80542f22fa6dde591d202c6b347f251c084ce0dfbafc6bf863d02de1c101,
raw/archivo/cpm/7b76b6a2-9823-ead0-1869-d64164b9ef74_Comunicado_CPM_octubre_2024_vf.pdf,https://web.archive.org/web/20260506031746id_/https://www.bcp.gov.py/documents/20117/0/Comunicado+CPM+octubre+2024_vf.pdf/7b76b6a2-9823-ead0-1869-d64164b9ef74?t=1739973876381,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Comunicado+CPM+octubre+2024_vf.pdf/7b76b6a2-9823-ead0-1869-d64164b9ef74?t=1739973876381,2026-09-24T11:47:41.417858+00:00,99811,6c7ad0c6f1d6c0722baf81fa459b1793224978a74b05c65111b3d9dca4466bc1,
raw/archivo/cpm/c27389e0-efc8-b75a-d1ad-b06ee4e4256e_Press_release_CPM_October_2024.pdf,https://web.archive.org/web/20260506023937id_/https://www.bcp.gov.py/documents/20117/0/Press+release+CPM+October+2024.pdf/c27389e0-efc8-b75a-d1ad-b06ee4e4256e?t=1739973887843,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press+release+CPM+October+2024.pdf/c27389e0-efc8-b75a-d1ad-b06ee4e4256e?t=1739973887843,2026-09-24T11:47:47.754910+00:00,94570,ee2cf9f15bc54b874c58597cab27d5888b2132ff9886a2439109a2cc24e246e4,
raw/archivo/cpm/2d5316aa-248f-d0e5-738a-c125c3909088_Comunicado_CPM_septiembre_2024_vf_1_.pdf,https://web.archive.org/web/20260506042856id_/https://www.bcp.gov.py/documents/20117/0/Comunicado+CPM+septiembre+2024_vf(1).pdf/2d5316aa-248f-d0e5-738a-c125c3909088?t=1739973817181,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Comunicado+CPM+septiembre+2024_vf%281%29.pdf/2d5316aa-248f-d0e5-738a-c125c3909088?t=1739973817181,2026-09-24T11:47:54.216943+00:00,97049,4ec566cd41816975d5982434748c08bd3cc6256a8c853c367494cc7a1ff8bd2b,
raw/archivo/cpm/bf4ff716-ab48-e8b4-4556-cca392b8c6fb_Press_release_CPM_September_2024.pdf,https://web.archive.org/web/20260506023939id_/https://www.bcp.gov.py/documents/20117/0/Press+release+CPM+September+2024.pdf/bf4ff716-ab48-e8b4-4556-cca392b8c6fb,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press+release+CPM+September+2024.pdf/bf4ff716-ab48-e8b4-4556-cca392b8c6fb?t=1739973824681,2026-09-24T11:48:00.528859+00:00,92706,ec26eb8062b80f08353bbc1ea8407533628456f77b45dc738b6e5c0283bf2d8c,
raw/archivo/cpm/7c274c86-4144-ab0c-1af5-3d63c4546285_Comunicado_CPM_agosto_2024.pdf,https://web.archive.org/web/20260506032850id_/https://www.bcp.gov.py/documents/20117/0/Comunicado+CPM+agosto+2024.pdf/7c274c86-4144-ab0c-1af5-3d63c4546285?t=1739973749730,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Comunicado+CPM+agosto+2024.pdf/7c274c86-4144-ab0c-1af5-3d63c4546285?t=1739973749730,2026-09-24T11:48:06.524653+00:00,199522,675f85f83146f4c274dafdb3906071636084553eb585db214cd7d9567dc55465,
raw/archivo/cpm/1bfc0aa2-73b4-8856-12c2-3e985ffb149b_Press_release_CPM_August_2024.pdf,https://web.archive.org/web/20260506023356id_/https://www.bcp.gov.py/documents/20117/0/Press+release+CPM+August+2024.pdf/1bfc0aa2-73b4-8856-12c2-3e985ffb149b,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press+release+CPM+August+2024.pdf/1bfc0aa2-73b4-8856-12c2-3e985ffb149b?t=1739973760279,2026-09-24T11:48:13.411209+00:00,469384,65fa6d0dbfbbcb394c8b36834256ce3d734581cf16be7055747cde9e9ee21724,
raw/archivo/cpm/d3a05beb-3c13-0b74-0e5f-314a37897b56_Comunicado_CPM_julio_2024_vf.pdf,https://web.archive.org/web/20260506024613id_/https://www.bcp.gov.py/documents/20117/0/Comunicado+CPM+julio+2024+vf.pdf/d3a05beb-3c13-0b74-0e5f-314a37897b56,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Comunicado+CPM+julio+2024+vf.pdf/d3a05beb-3c13-0b74-0e5f-314a37897b56?t=1739973670548,2026-09-24T11:48:19.508196+00:00,97814,2e13e1bdb77788e3970cbc136081eb0a5c922d630f2a28317b74b21f6055f296,
raw/archivo/cpm/20933a91-413e-3c09-c130-452ad711c66b_Press_release_CPM_July_2024_vf.pdf,https://web.archive.org/web/20260506052050id_/https://www.bcp.gov.py/documents/20117/0/Press+release+CPM+July+2024_vf.pdf/20933a91-413e-3c09-c130-452ad711c66b?t=1739973680171,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press+release+CPM+July+2024_vf.pdf/20933a91-413e-3c09-c130-452ad711c66b?t=1739973680171,2026-09-24T11:48:25.627771+00:00,92848,a448d22faf8119d144565b62b131f85c332af991e52c52b3afbf5ac82efece81,
raw/archivo/cpm/1fd38d17-0edd-06da-1e39-98dce1aa33c9_Comunicado_CPM_junio_2024_vf_1_.pdf,https://web.archive.org/web/20260506042549id_/https://www.bcp.gov.py/documents/20117/0/Comunicado+CPM+junio+2024+vf(1).pdf/1fd38d17-0edd-06da-1e39-98dce1aa33c9?t=1739973612694,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Comunicado+CPM+junio+2024+vf%281%29.pdf/1fd38d17-0edd-06da-1e39-98dce1aa33c9?t=1739973612694,2026-09-24T11:48:33.196903+00:00,98863,e903fee289aa791596519ed4ffc21cb5a390f17dc1bdece3223eef0018d6c005,
