source_id,sha256,original_filename,official_release_date,official_url,release_identifier,retrieved_at,retrieval_method,license,evidence
financial,5ebb0bcb3260e482dbf6f83e4c80aa5b7d5e50d65e3b974c6e33221d4998ca3b,2.1 Tablas Boletín Financieras Jul26 1.xlsx,,,,,pending,pending,"Acquisition evidence has not been recorded for this vintage. Fill official_release_date, official_url, release_identifier, retrieved_at and retrieval_method from the publisher's download page; until then the publication date is inferred from the filename or the content."
financial_indicators,f9ded3c4fe24e11b14caa1df69f4390a3e3367ed076e6c35b1328cbe0c3eaff3,Ind. Financieros web-Junio 2026.xlsx,,,,,pending,pending,"Acquisition evidence has not been recorded for this vintage. Fill official_release_date, official_url, release_identifier, retrieved_at and retrieval_method from the publisher's download page; until then the publication date is inferred from the filename or the content."
fx_operations,40495acf211c2c2d11664e42db84c028df796bcf8a65b7013ef2e6612504f90c,Histórico - Operaciones Cambiarias.xlsx,,,,,pending,pending,"Acquisition evidence has not been recorded for this vintage. Fill official_release_date, official_url, release_identifier, retrieved_at and retrieval_method from the publisher's download page; until then the publication date is inferred from the filename or the content."
icc,b15c74f9723cd0465d088b855aa36a670c06997a1a439c81ccf95913f9b3d3a5,Estadistica ICC.xlsx,,,,,pending,pending,"Acquisition evidence has not been recorded for this vintage. Fill official_release_date, official_url, release_identifier, retrieved_at and retrieval_method from the publisher's download page; until then the publication date is inferred from the filename or the content."
insurance_annex,7cb2b1d2ffa3badb8113e890339f41cd2f24187ecdf925e532da24e5583fd131,Anexo_estadístico_2025.xlsx,,,,,pending,pending,"Acquisition evidence has not been recorded for this vintage. Fill official_release_date, official_url, release_identifier, retrieved_at and retrieval_method from the publisher's download page; until then the publication date is inferred from the filename or the content."
interbank_market,dbcda6fadd28e3dd5bb3afc24d640ebfdf12a60742fd46fee753fcc0f5ef7766,mercado-interbancario.xlsx,,,,,pending,pending,"Acquisition evidence has not been recorded for this vintage. Fill official_release_date, official_url, release_identifier, retrieved_at and retrieval_method from the publisher's download page; until then the publication date is inferred from the filename or the content."
liquidity_facility,d0704796350e86652138be5232f960021933a28d186b25aebdb9b53236dd31e2,administracion-de-liquidez-web_1.xlsx,,,,,pending,pending,"Acquisition evidence has not been recorded for this vintage. Fill official_release_date, official_url, release_identifier, retrieved_at and retrieval_method from the publisher's download page; until then the publication date is inferred from the filename or the content."
lrm_auctions,b7e160f57d37a215d182eaeffea7d18a4e99151ebbde1efd9aa320d08ba71a37,Subasta de LRM_WEB.xlsx,,,,,pending,pending,"Acquisition evidence has not been recorded for this vintage. Fill official_release_date, official_url, release_identifier, retrieved_at and retrieval_method from the publisher's download page; until then the publication date is inferred from the filename or the content."
payments,de7b4a670c8e2d7430cd91d609b53d8ae239db5b9ec4efe6611e331e492f5081,Boletín Estadístico de Sistemas de Pago_Julio_2026.xlsx,,,,,pending,pending,"Acquisition evidence has not been recorded for this vintage. Fill official_release_date, official_url, release_identifier, retrieved_at and retrieval_method from the publisher's download page; until then the publication date is inferred from the filename or the content."
securities_trades,80f03b3d8b9c898031344ee43cda6814e04e4475cb4cd52b1a03b810126c8609,Negociaciones_Bursatiles.csv,,,,,pending,pending,"Acquisition evidence has not been recorded for this vintage. Fill official_release_date, official_url, release_identifier, retrieved_at and retrieval_method from the publisher's download page; until then the publication date is inferred from the filename or the content."
