source_id,source_label,publisher,source_format,input_folder,file_pattern,allow_multiple,selection_rule,ingest_mode,semantic_status,required
imf_ctot,IMF Commodity Terms of Trade,International Monetary Fund,csv,input/current/IMF_Data,^Commodity Terms of Trade \(CTOT\)\.csv$,FALSE,manifest,imf_wide,imf_provisional,TRUE
imf_bop,IMF Balance of Payments,International Monetary Fund,csv,input/current/IMF_Data,^Balance of Payments \(BOP\)\.csv$,FALSE,manifest,imf_wide,imf_provisional,TRUE
imf_cpi_wca,IMF CPI World and Country Aggregates,International Monetary Fund,csv,input/current/IMF_Data,"^Consumer Price Index \(CPI\), World and Country Aggregates \(CPI_WCA\)\.csv$",FALSE,manifest,imf_wide,imf_provisional,TRUE
imf_fsibsis,IMF FSI Balance Sheet and Income Statement,International Monetary Fund,csv,input/current/IMF_Data,"^Financial Soundness Indicators \(FSI\), Balance Sheet, Income Statement and Memorandum Series\.csv$",FALSE,manifest,imf_wide,imf_provisional,TRUE
imf_fsic,IMF FSI Core and Additional Indicators,International Monetary Fund,csv,input/current/IMF_Data,"^Financial Soundness Indicators \(FSI\), Core and Additional Indicators\.csv$",FALSE,manifest,imf_wide,imf_provisional,TRUE
imf_fsi_metadata,IMF FSI Country Metadata Table 2,International Monetary Fund,csv,input/current/IMF_Data,"^Financial Soundness Indicators \(FSI\), Country Metadata Table 2\.csv$",FALSE,manifest,imf_wide,imf_metadata,TRUE
imf_iip,IMF International Investment Position,International Monetary Fund,csv,input/current/IMF_Data,^International Investment Position \(IIP\)\.csv$,FALSE,manifest,imf_wide,imf_provisional,TRUE
imf_il,IMF International Liquidity,International Monetary Fund,csv,input/current/IMF_Data,^International Liquidity \(IL\)\.csv$,FALSE,manifest,imf_wide,imf_provisional,TRUE
imf_irfcl,IMF International Reserves and Foreign Currency Liquidity,International Monetary Fund,csv,input/current/IMF_Data,^International Reserves and Foreign Currency Liquidity \(IRFCL\)\.csv$,FALSE,manifest,imf_wide,imf_provisional,TRUE
imf_itg,IMF International Trade in Goods,International Monetary Fund,csv,input/current/IMF_Data,^International Trade in Goods \(ITG\)\.csv$,FALSE,manifest,imf_wide,imf_provisional,TRUE
imf_mfs_cbs,IMF MFS Central Bank Data,International Monetary Fund,csv,input/current/IMF_Data,"^Monetary and Financial Statistics \(MFS\), Central Bank Data\.csv$",FALSE,manifest,imf_wide,imf_provisional,TRUE
imf_mfs_dc,IMF MFS Depository Corporations,International Monetary Fund,csv,input/current/IMF_Data,"^Monetary and Financial Statistics \(MFS\), Depository Corporations\.csv$",FALSE,manifest,imf_wide,imf_provisional,TRUE
imf_mfs_ir,IMF MFS Interest Rate,International Monetary Fund,csv,input/current/IMF_Data,"^Monetary and Financial Statistics \(MFS\), Interest Rate\.csv$",FALSE,manifest,imf_wide,imf_provisional,TRUE
imf_mfs_ma,IMF MFS Monetary Aggregates,International Monetary Fund,csv,input/current/IMF_Data,"^Monetary and Financial Statistics \(MFS\), Monetary Aggregates\.csv$",FALSE,manifest,imf_wide,imf_provisional,TRUE
imf_mfs_odc,IMF MFS Other Depository Corporations,International Monetary Fund,csv,input/current/IMF_Data,"^Monetary and Financial Statistics \(MFS\), Other Depository Corporations\.csv$",FALSE,manifest,imf_wide,imf_provisional,TRUE
imf_pcps,IMF Primary Commodity Price System,International Monetary Fund,csv,input/current/IMF_Data,^Primary Commodity Price System \(PCPS\)\.csv$,FALSE,manifest,imf_wide,imf_global_factor,TRUE
imf_pi_wca,IMF Production Indexes World and Country Group Aggregates,International Monetary Fund,csv,input/current/IMF_Data,"^Production Indexes, World and Country Group Aggregates\.csv$",FALSE,manifest,imf_wide,imf_staff_aggregate,TRUE
imf_qgdp_wca,IMF Quarterly GDP World and Country Aggregates,International Monetary Fund,csv,input/current/IMF_Data,"^Quarterly Gross Domestic Product \(GDP\), World and Country Aggregates\.csv$",FALSE,manifest,imf_wide,imf_staff_aggregate,TRUE
imf_rsui,IMF Reported Social Unrest Index,International Monetary Fund,csv,input/current/IMF_Data,^Reported Social Unrest Index \(RSUI\)\.csv$,FALSE,manifest,imf_wide,imf_experimental,TRUE
imf_wpfxi,IMF Working Paper Foreign Exchange Intervention,International Monetary Fund,csv,input/current/IMF_Data,^Working Paper Foreign Exchange Intervention \(WPFXI\) A Dataset of Public Data and Proxies\.csv$,FALSE,manifest,imf_wide,imf_research_proxy,TRUE
