source_id,expected_frequency,acquisition_method,official_landing_page,license_status,retention_policy,provenance_requirement,point_in_time_status,allowed_uses,prohibited_uses,owner,effective_from
imf_fsic,monthly_and_quarterly,received_export_then_sdmx,https://data.imf.org/,imf_data_terms_reviewed,retain_every_future_vintage,"Exact export URL or SDMX query, dataflow version, retrieval timestamp, checksum and applicable terms",initial_received_vintage,"internal non-commercial catalog and exploratory analysis with IMF attribution","research admission; silent transformations; unattributed redistribution",data_steward,2026-09-19
imf_fsi_metadata,monthly_metadata,received_export_then_sdmx,https://data.imf.org/,imf_data_terms_reviewed,retain_every_future_vintage,"Exact export URL or SDMX query, dataflow version, retrieval timestamp, checksum and applicable terms",initial_received_vintage,"internal non-commercial catalog and exploratory analysis with IMF attribution","research admission; silent transformations; unattributed redistribution",data_steward,2026-09-19
imf_iip,quarterly,received_export_then_sdmx,https://data.imf.org/,imf_data_terms_reviewed,retain_every_future_vintage,"Exact export URL or SDMX query, dataflow version, retrieval timestamp, checksum and applicable terms",initial_received_vintage,"internal non-commercial catalog and exploratory analysis with IMF attribution","research admission; silent transformations; unattributed redistribution",data_steward,2026-09-19
imf_il,monthly_and_quarterly,received_export_then_sdmx,https://data.imf.org/,imf_data_terms_reviewed,retain_every_future_vintage,"Exact export URL or SDMX query, dataflow version, retrieval timestamp, checksum and applicable terms",initial_received_vintage,"internal non-commercial catalog and exploratory analysis with IMF attribution","research admission; silent transformations; unattributed redistribution",data_steward,2026-09-19
imf_irfcl,monthly_and_quarterly,received_export_then_sdmx,https://data.imf.org/,imf_data_terms_reviewed,retain_every_future_vintage,"Exact export URL or SDMX query, dataflow version, retrieval timestamp, checksum and applicable terms",initial_received_vintage,"internal non-commercial catalog and exploratory analysis with IMF attribution","research admission; silent transformations; unattributed redistribution",data_steward,2026-09-19
imf_itg,monthly_and_quarterly,received_export_then_sdmx,https://data.imf.org/,imf_data_terms_reviewed,retain_every_future_vintage,"Exact export URL or SDMX query, dataflow version, retrieval timestamp, checksum and applicable terms",initial_received_vintage,"internal non-commercial catalog and exploratory analysis with IMF attribution","research admission; silent transformations; unattributed redistribution",data_steward,2026-09-19
imf_mfs_cbs,monthly_and_quarterly,received_export_then_sdmx,https://data.imf.org/,imf_data_terms_reviewed,retain_every_future_vintage,"Exact export URL or SDMX query, dataflow version, retrieval timestamp, checksum and applicable terms",initial_received_vintage,"internal non-commercial catalog and exploratory analysis with IMF attribution","research admission; silent transformations; unattributed redistribution",data_steward,2026-09-19
imf_mfs_dc,monthly_and_quarterly,received_export_then_sdmx,https://data.imf.org/,imf_data_terms_reviewed,retain_every_future_vintage,"Exact export URL or SDMX query, dataflow version, retrieval timestamp, checksum and applicable terms",initial_received_vintage,"internal non-commercial catalog and exploratory analysis with IMF attribution","research admission; silent transformations; unattributed redistribution",data_steward,2026-09-19
imf_mfs_ir,monthly_and_quarterly,received_export_then_sdmx,https://data.imf.org/,imf_data_terms_reviewed,retain_every_future_vintage,"Exact export URL or SDMX query, dataflow version, retrieval timestamp, checksum and applicable terms",initial_received_vintage,"internal non-commercial catalog and exploratory analysis with IMF attribution","research admission; silent transformations; unattributed redistribution",data_steward,2026-09-19
imf_mfs_ma,monthly_and_quarterly,received_export_then_sdmx,https://data.imf.org/,imf_data_terms_reviewed,retain_every_future_vintage,"Exact export URL or SDMX query, dataflow version, retrieval timestamp, checksum and applicable terms",initial_received_vintage,"internal non-commercial catalog and exploratory analysis with IMF attribution","research admission; silent transformations; unattributed redistribution",data_steward,2026-09-19
imf_mfs_odc,monthly_and_quarterly,received_export_then_sdmx,https://data.imf.org/,imf_data_terms_reviewed,retain_every_future_vintage,"Exact export URL or SDMX query, dataflow version, retrieval timestamp, checksum and applicable terms",initial_received_vintage,"internal non-commercial catalog and exploratory analysis with IMF attribution","research admission; silent transformations; unattributed redistribution",data_steward,2026-09-19
imf_pcps,monthly_and_quarterly,received_export_then_sdmx,https://data.imf.org/,imf_data_terms_reviewed,retain_every_future_vintage,"Exact export URL or SDMX query, dataflow version, retrieval timestamp, checksum and applicable terms",initial_received_vintage,"internal non-commercial catalog and exploratory analysis with IMF attribution","research admission; silent transformations; unattributed redistribution",data_steward,2026-09-19
imf_pi_wca,monthly,received_export_then_sdmx,https://data.imf.org/,imf_data_terms_reviewed,retain_every_future_vintage,"Exact export URL or SDMX query, dataflow version, retrieval timestamp, checksum and applicable terms",initial_received_vintage,"internal non-commercial catalog and exploratory analysis with IMF attribution","research admission; silent transformations; unattributed redistribution",data_steward,2026-09-19
imf_qgdp_wca,quarterly,received_export_then_sdmx,https://data.imf.org/,imf_data_terms_reviewed,retain_every_future_vintage,"Exact export URL or SDMX query, dataflow version, retrieval timestamp, checksum and applicable terms",initial_received_vintage,"internal non-commercial catalog and exploratory analysis with IMF attribution","research admission; silent transformations; unattributed redistribution",data_steward,2026-09-19
imf_rsui,monthly,received_export_then_sdmx,https://data.imf.org/,product_specific_rights_review_pending,retain_every_future_vintage,"Exact export URL or SDMX query, dataflow version, retrieval timestamp, checksum, methodology and product-specific terms",initial_received_vintage,"internal non-commercial experimental catalog and exploratory inspection with IMF attribution","presentation as official statistics; research admission; redistribution before product-specific rights review",data_steward,2026-09-19
imf_wpfxi,monthly_and_quarterly,received_export_then_sdmx,https://data.imf.org/,product_specific_rights_review_pending,retain_every_future_vintage,"Exact export URL or SDMX query, dataflow version, retrieval timestamp, checksum, methodology, component provenance and product-specific terms",initial_received_vintage,"internal non-commercial proxy catalog and exploratory inspection with IMF attribution","presentation as official statistics; research admission; unattributed or commercial redistribution",data_steward,2026-09-19
mef_central_government,monthly,official_download,https://www.mef.gov.py/es/situfin,redistribution_terms_pending,retain_every_future_vintage,"Exact official download URL, SITUFIN publication identifier, retrieval timestamp, checksum, methodology and redistribution terms",official_exact_vintage,"internal preservation, provisional catalog and validation with MEF attribution","research admission; public redistribution before rights review; silent derivation or rescaling",data_steward,2026-09-19
ine_ephc,quarterly,official_download,https://www.ine.gov.py/publicacion/,redistribution_terms_pending,retain_every_future_vintage,"Exact official download URL, publication identifier, retrieval timestamp, checksum, methodology and redistribution terms",official_exact_vintage,"internal preservation, provisional catalog and validation with INE attribution","research admission; public redistribution before rights review; treatment as administrative counts",data_steward,2026-09-19
