uuid,nombre_publicado,idioma,url_bcp,estado,wayback_timestamp,path
16e0ac74-4b69-5b97-89c5-2d4a5833f12c,Comunicado_CPM julio 2025_vf.pdf,es,https://www.bcp.gov.py/documents/20117/0/Comunicado_CPM+julio+2025_vf.pdf/16e0ac74-4b69-5b97-89c5-2d4a5833f12c?t=1753208440101,ok,20260506032042,raw/archivo/cpm/16e0ac74-4b69-5b97-89c5-2d4a5833f12c_Comunicado_CPM_julio_2025_vf.pdf
8cc5fafb-beb0-2e45-1c3d-99cce409fab9,Press release CPM July 2025.pdf,en,https://www.bcp.gov.py/documents/20117/1610709/Press+release+CPM+July+2025.pdf/8cc5fafb-beb0-2e45-1c3d-99cce409fab9?t=1753441430766,ok,20260506035516,raw/archivo/cpm/8cc5fafb-beb0-2e45-1c3d-99cce409fab9_Press_release_CPM_July_2025.pdf
053d714f-70e3-7053-bd8f-3fe2a0716069,Comunicado CPM junio 2025_vf.pdf,es,https://www.bcp.gov.py/documents/20117/1379089/Comunicado+CPM+junio+2025_vf.pdf/053d714f-70e3-7053-bd8f-3fe2a0716069?t=1750790669909,ok,20260506023949,raw/archivo/cpm/053d714f-70e3-7053-bd8f-3fe2a0716069_Comunicado_CPM_junio_2025_vf.pdf
7976ad9c-fd5e-85c0-459e-66cb7f30ec30,Press release CPM June 2025_.pdf,en,https://www.bcp.gov.py/documents/20117/1379089/Press+release+CPM+June+2025_.pdf/7976ad9c-fd5e-85c0-459e-66cb7f30ec30?t=1750964688230,ok,20260506023754,raw/archivo/cpm/7976ad9c-fd5e-85c0-459e-66cb7f30ec30_Press_release_CPM_June_2025_.pdf
4b76cd2d-6281-7f95-30ea-2b6915acf55c,Comunicado CPM mayo 2025_vf (002).pdf,es,https://www.bcp.gov.py/documents/20117/1350234/Comunicado+CPM+mayo+2025_vf+%28002%29.pdf/4b76cd2d-6281-7f95-30ea-2b6915acf55c?t=1750438582127,ok,20260506024440,raw/archivo/cpm/4b76cd2d-6281-7f95-30ea-2b6915acf55c_Comunicado_CPM_mayo_2025_vf_002_.pdf
0ad39e97-e057-e24f-eaa6-1da3e220273e,Press release CPM May 2025_vf.pdf,en,https://www.bcp.gov.py/documents/20117/1350234/Press+release+CPM+May+2025_vf.pdf/0ad39e97-e057-e24f-eaa6-1da3e220273e?t=1750438582126,ok,20260506034906,raw/archivo/cpm/0ad39e97-e057-e24f-eaa6-1da3e220273e_Press_release_CPM_May_2025_vf.pdf
eb0b8685-0c5f-b98b-ffdb-8507c12aa47e,Comunicado CPM abril 2025_vf.pdf,es,https://www.bcp.gov.py/documents/20117/2086051/Comunicado+CPM+abril+2025_vf.pdf/eb0b8685-0c5f-b98b-ffdb-8507c12aa47e?t=1763399584621,ok,20260506034053,raw/archivo/cpm/eb0b8685-0c5f-b98b-ffdb-8507c12aa47e_Comunicado_CPM_abril_2025_vf.pdf
bdb7a44c-ca97-17eb-f500-05b2abc43df1,Press release CPM April 2025_vf.pdf,en,https://www.bcp.gov.py/documents/910576/910580/Press+release+CPM+April+2025_vf.pdf/bdb7a44c-ca97-17eb-f500-05b2abc43df1?t=1747174823538,no_archivado,,
72f7e721-64ae-1f97-1272-1ff876e6ecd9,Comunicado CPM marzo 2025 vf.pdf,es,https://www.bcp.gov.py/documents/20117/2086049/Comunicado+CPM+marzo+2025+vf.pdf/72f7e721-64ae-1f97-1272-1ff876e6ecd9?t=1763399525682,ok,20260506024342,raw/archivo/cpm/72f7e721-64ae-1f97-1272-1ff876e6ecd9_Comunicado_CPM_marzo_2025_vf.pdf
4651b938-7618-3626-4a99-3b47c8cdb92c,Press release CPM March 2025_vf.pdf,en,https://www.bcp.gov.py/documents/910576/910580/Press+release+CPM+March+2025_vf.pdf/4651b938-7618-3626-4a99-3b47c8cdb92c?t=1747174452382,no_archivado,,
87c267cc-0bdb-30d0-93a1-cc1ea1deedeb,Comunicado CPM febrero 2025 vf.pdf,es,https://www.bcp.gov.py/documents/20117/2086047/Comunicado+CPM+febrero+2025+vf.pdf/87c267cc-0bdb-30d0-93a1-cc1ea1deedeb?t=1763399447290,ok,20260506031343,raw/archivo/cpm/87c267cc-0bdb-30d0-93a1-cc1ea1deedeb_Comunicado_CPM_febrero_2025_vf.pdf
98205d30-9c34-9f8d-65f0-63d2bed345d5,Press release CPM February 2025.pdf,en,https://www.bcp.gov.py/documents/910576/910580/Press+release+CPM+February+2025.pdf/98205d30-9c34-9f8d-65f0-63d2bed345d5?t=1746824007712,no_archivado,,
868d46b6-0693-3a76-769b-7875627a7a2f,Comunicado CPM enero 2025 vf.pdf,es,https://www.bcp.gov.py/documents/20117/0/Comunicado+CPM+enero+2025+vf.pdf/868d46b6-0693-3a76-769b-7875627a7a2f?t=1739974189416,ok,20260506022756,raw/archivo/cpm/868d46b6-0693-3a76-769b-7875627a7a2f_Comunicado_CPM_enero_2025_vf.pdf
07adc946-14bf-d19a-eb74-7534d1deb90c,Press release CPM January 2025.pdf,en,https://www.bcp.gov.py/documents/20117/0/Press+release+CPM+January+2025.pdf/07adc946-14bf-d19a-eb74-7534d1deb90c?t=1739974196784,ok,20260506034115,raw/archivo/cpm/07adc946-14bf-d19a-eb74-7534d1deb90c_Press_release_CPM_January_2025.pdf
44adea4e-77c7-c50e-8f5b-8795157d8625,Comunicado CPM diciembre 2024_vf.pdf,es,https://www.bcp.gov.py/documents/20117/0/Comunicado+CPM+diciembre+2024_vf.pdf/44adea4e-77c7-c50e-8f5b-8795157d8625?t=1739974092960,ok,20260506022445,raw/archivo/cpm/44adea4e-77c7-c50e-8f5b-8795157d8625_Comunicado_CPM_diciembre_2024_vf.pdf
6ecf8fee-7d97-1ade-d58e-a3fdf21b37f1,Press release CPM December 2024.pdf,en,https://www.bcp.gov.py/documents/20117/0/Press+release+CPM+December+2024.pdf/6ecf8fee-7d97-1ade-d58e-a3fdf21b37f1?t=1739974101634,ok,20260506051201,raw/archivo/cpm/6ecf8fee-7d97-1ade-d58e-a3fdf21b37f1_Press_release_CPM_December_2024.pdf
d6d05f2e-12db-50ab-816f-838cd79d3536,Comunicado CPM noviembre 2024 vf(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/Comunicado+CPM+noviembre+2024+vf%281%29.pdf/d6d05f2e-12db-50ab-816f-838cd79d3536?t=1739973951146,ok,20260506033804,raw/archivo/cpm/d6d05f2e-12db-50ab-816f-838cd79d3536_Comunicado_CPM_noviembre_2024_vf_1_.pdf
ac8716f2-bc97-7a61-9354-0d7a745c5b40,Press release CPM November 2024(1).pdf,en,https://www.bcp.gov.py/documents/20117/0/Press+release+CPM+November+2024%281%29.pdf/ac8716f2-bc97-7a61-9354-0d7a745c5b40?t=1739973960680,ok,20260506023841,raw/archivo/cpm/ac8716f2-bc97-7a61-9354-0d7a745c5b40_Press_release_CPM_November_2024_1_.pdf
7b76b6a2-9823-ead0-1869-d64164b9ef74,Comunicado CPM octubre 2024_vf.pdf,es,https://www.bcp.gov.py/documents/20117/0/Comunicado+CPM+octubre+2024_vf.pdf/7b76b6a2-9823-ead0-1869-d64164b9ef74?t=1739973876381,ok,20260506031746,raw/archivo/cpm/7b76b6a2-9823-ead0-1869-d64164b9ef74_Comunicado_CPM_octubre_2024_vf.pdf
c27389e0-efc8-b75a-d1ad-b06ee4e4256e,Press release CPM October 2024.pdf,en,https://www.bcp.gov.py/documents/20117/0/Press+release+CPM+October+2024.pdf/c27389e0-efc8-b75a-d1ad-b06ee4e4256e?t=1739973887843,ok,20260506023937,raw/archivo/cpm/c27389e0-efc8-b75a-d1ad-b06ee4e4256e_Press_release_CPM_October_2024.pdf
2d5316aa-248f-d0e5-738a-c125c3909088,Comunicado CPM septiembre 2024_vf(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/Comunicado+CPM+septiembre+2024_vf%281%29.pdf/2d5316aa-248f-d0e5-738a-c125c3909088?t=1739973817181,ok,20260506042856,raw/archivo/cpm/2d5316aa-248f-d0e5-738a-c125c3909088_Comunicado_CPM_septiembre_2024_vf_1_.pdf
bf4ff716-ab48-e8b4-4556-cca392b8c6fb,Press release CPM September 2024.pdf,en,https://www.bcp.gov.py/documents/20117/0/Press+release+CPM+September+2024.pdf/bf4ff716-ab48-e8b4-4556-cca392b8c6fb?t=1739973824681,ok,20260506023939,raw/archivo/cpm/bf4ff716-ab48-e8b4-4556-cca392b8c6fb_Press_release_CPM_September_2024.pdf
7c274c86-4144-ab0c-1af5-3d63c4546285,Comunicado CPM agosto 2024.pdf,es,https://www.bcp.gov.py/documents/20117/0/Comunicado+CPM+agosto+2024.pdf/7c274c86-4144-ab0c-1af5-3d63c4546285?t=1739973749730,ok,20260506032850,raw/archivo/cpm/7c274c86-4144-ab0c-1af5-3d63c4546285_Comunicado_CPM_agosto_2024.pdf
1bfc0aa2-73b4-8856-12c2-3e985ffb149b,Press release CPM August 2024.pdf,en,https://www.bcp.gov.py/documents/20117/0/Press+release+CPM+August+2024.pdf/1bfc0aa2-73b4-8856-12c2-3e985ffb149b?t=1739973760279,ok,20260506023356,raw/archivo/cpm/1bfc0aa2-73b4-8856-12c2-3e985ffb149b_Press_release_CPM_August_2024.pdf
d3a05beb-3c13-0b74-0e5f-314a37897b56,Comunicado CPM julio 2024 vf.pdf,es,https://www.bcp.gov.py/documents/20117/0/Comunicado+CPM+julio+2024+vf.pdf/d3a05beb-3c13-0b74-0e5f-314a37897b56?t=1739973670548,ok,20260506024613,raw/archivo/cpm/d3a05beb-3c13-0b74-0e5f-314a37897b56_Comunicado_CPM_julio_2024_vf.pdf
20933a91-413e-3c09-c130-452ad711c66b,Press release CPM July 2024_vf.pdf,en,https://www.bcp.gov.py/documents/20117/0/Press+release+CPM+July+2024_vf.pdf/20933a91-413e-3c09-c130-452ad711c66b?t=1739973680171,ok,20260506052050,raw/archivo/cpm/20933a91-413e-3c09-c130-452ad711c66b_Press_release_CPM_July_2024_vf.pdf
1fd38d17-0edd-06da-1e39-98dce1aa33c9,Comunicado CPM junio 2024 vf(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/Comunicado+CPM+junio+2024+vf%281%29.pdf/1fd38d17-0edd-06da-1e39-98dce1aa33c9?t=1739973612694,ok,20260506042549,raw/archivo/cpm/1fd38d17-0edd-06da-1e39-98dce1aa33c9_Comunicado_CPM_junio_2024_vf_1_.pdf
f9f94ded-d74c-e30a-82fb-46e8c8be0a86,Press release CPM June 2024.pdf,en,https://www.bcp.gov.py/documents/20117/0/Press+release+CPM+June+2024.pdf/f9f94ded-d74c-e30a-82fb-46e8c8be0a86?t=1739973619939,ok,20260506031743,raw/archivo/cpm/f9f94ded-d74c-e30a-82fb-46e8c8be0a86_Press_release_CPM_June_2024.pdf
054968ac-dc08-2fb5-0c40-9456af0220b9,Comunicado CPM mayo 2024_(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/Comunicado+CPM+mayo+2024_%281%29.pdf/054968ac-dc08-2fb5-0c40-9456af0220b9?t=1739973555962,ok,20260506033349,raw/archivo/cpm/054968ac-dc08-2fb5-0c40-9456af0220b9_Comunicado_CPM_mayo_2024__1_.pdf
23f21626-853d-3a0d-2cde-0ad5e777abbf,Press release CPM May 2024.pdf,en,https://www.bcp.gov.py/documents/20117/0/Press+release+CPM+May+2024.pdf/23f21626-853d-3a0d-2cde-0ad5e777abbf?t=1739973567010,ok,20260506023636,raw/archivo/cpm/23f21626-853d-3a0d-2cde-0ad5e777abbf_Press_release_CPM_May_2024.pdf
378630ad-2095-360b-61ab-03f3c4078309,Comunicado CPM abril 2024_(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/Comunicado+CPM+abril+2024_%281%29.pdf/378630ad-2095-360b-61ab-03f3c4078309?t=1739973499213,ok,20260506022634,raw/archivo/cpm/378630ad-2095-360b-61ab-03f3c4078309_Comunicado_CPM_abril_2024__1_.pdf
137f06ce-bf08-52e2-9815-a94cf317f8dd,Press release CPM April 2024.pdf,en,https://www.bcp.gov.py/documents/20117/0/Press+release+CPM+April+2024.pdf/137f06ce-bf08-52e2-9815-a94cf317f8dd?t=1739973507013,ok,20260506044125,raw/archivo/cpm/137f06ce-bf08-52e2-9815-a94cf317f8dd_Press_release_CPM_April_2024.pdf
727cf4b8-cf61-e445-ea41-261119782a46,Comunicado CPM marzo 2024.pdf,es,https://www.bcp.gov.py/documents/20117/0/Comunicado+CPM+marzo+2024.pdf/727cf4b8-cf61-e445-ea41-261119782a46?t=1739973320598,ok,20260506024437,raw/archivo/cpm/727cf4b8-cf61-e445-ea41-261119782a46_Comunicado_CPM_marzo_2024.pdf
ee8d0511-41ae-8061-0ab9-4f907aa47afb,Press release CPM March 2024.pdf,en,https://www.bcp.gov.py/documents/20117/0/Press+release+CPM+March+2024.pdf/ee8d0511-41ae-8061-0ab9-4f907aa47afb?t=1739973334639,ok,20260506030905,raw/archivo/cpm/ee8d0511-41ae-8061-0ab9-4f907aa47afb_Press_release_CPM_March_2024.pdf
a02c3882-33fd-6741-09f0-8e887d574499,Comunicado CPM febrero 2024.pdf,es,https://www.bcp.gov.py/documents/20117/0/Comunicado+CPM+febrero+2024.pdf/a02c3882-33fd-6741-09f0-8e887d574499?t=1739973251643,ok,20260506040906,raw/archivo/cpm/a02c3882-33fd-6741-09f0-8e887d574499_Comunicado_CPM_febrero_2024.pdf
dc355aab-79a3-44bd-af63-bd4e9bab6686,Press release CPM February 2024.pdf,en,https://www.bcp.gov.py/documents/20117/0/Press+release+CPM+February+2024.pdf/dc355aab-79a3-44bd-af63-bd4e9bab6686?t=1739973260485,ok,20260506032550,raw/archivo/cpm/dc355aab-79a3-44bd-af63-bd4e9bab6686_Press_release_CPM_February_2024.pdf
3b7b474d-76d5-c978-9ecf-6205be17db86,Comunicado CPM enero 2024.pdf,es,https://www.bcp.gov.py/documents/20117/0/Comunicado+CPM+enero+2024.pdf/3b7b474d-76d5-c978-9ecf-6205be17db86?t=1739973193257,ok,20260506030228,raw/archivo/cpm/3b7b474d-76d5-c978-9ecf-6205be17db86_Comunicado_CPM_enero_2024.pdf
db71f888-e2fb-8315-f516-6bcbe2efe86e,Press release CPM January 2024.pdf,en,https://www.bcp.gov.py/documents/20117/0/Press+release+CPM+January+2024.pdf/db71f888-e2fb-8315-f516-6bcbe2efe86e?t=1739973203726,ok,20260506053117,raw/archivo/cpm/db71f888-e2fb-8315-f516-6bcbe2efe86e_Press_release_CPM_January_2024.pdf
33268381-42e7-bd3b-c438-1e3b567f7e0a,Comunicado CPM Diciembre 2023(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/Comunicado+CPM+Diciembre+2023%281%29.pdf/33268381-42e7-bd3b-c438-1e3b567f7e0a?t=1739972715877,ok,20260506045930,raw/archivo/cpm/33268381-42e7-bd3b-c438-1e3b567f7e0a_Comunicado_CPM_Diciembre_2023_1_.pdf
f04b55da-0607-cd3f-693a-0c1da759ab1d,Press release CPM December 2023(1).pdf,en,https://www.bcp.gov.py/documents/20117/0/Press+release+CPM+December+2023%281%29.pdf/f04b55da-0607-cd3f-693a-0c1da759ab1d?t=1739972725077,ok,20260506040304,raw/archivo/cpm/f04b55da-0607-cd3f-693a-0c1da759ab1d_Press_release_CPM_December_2023_1_.pdf
aaa27638-2280-a056-67b9-0373107b53f8,Comunicado CPM Noviembre 2023.pdf,es,https://www.bcp.gov.py/documents/20117/0/Comunicado+CPM+Noviembre+2023.pdf/aaa27638-2280-a056-67b9-0373107b53f8?t=1739972657732,ok,20260506064426,raw/archivo/cpm/aaa27638-2280-a056-67b9-0373107b53f8_Comunicado_CPM_Noviembre_2023.pdf
9aaedd4d-d1c5-0203-dc1d-d28cac366a74,Press release CPM November 2023(3).pdf,en,https://www.bcp.gov.py/documents/20117/0/Press+release+CPM+November+2023%283%29.pdf/9aaedd4d-d1c5-0203-dc1d-d28cac366a74?t=1739972666542,ok,20260506030552,raw/archivo/cpm/9aaedd4d-d1c5-0203-dc1d-d28cac366a74_Press_release_CPM_November_2023_3_.pdf
2d9995ee-c010-a00c-aeba-ec504dc5986e,Comunicado CPM Octubre 2023(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/Comunicado+CPM+Octubre+2023%281%29.pdf/2d9995ee-c010-a00c-aeba-ec504dc5986e?t=1739972596365,ok,20260506024350,raw/archivo/cpm/2d9995ee-c010-a00c-aeba-ec504dc5986e_Comunicado_CPM_Octubre_2023_1_.pdf
92285811-06e9-dec5-fd39-c8d496cfc8e0,Press release CPM October 2023.pdf,en,https://www.bcp.gov.py/documents/20117/0/Press+release+CPM+October+2023.pdf/92285811-06e9-dec5-fd39-c8d496cfc8e0?t=1739972604918,ok,20260506023231,raw/archivo/cpm/92285811-06e9-dec5-fd39-c8d496cfc8e0_Press_release_CPM_October_2023.pdf
2892bdac-22d7-138d-9886-6003bbcb7c0d,CPM_comunicado agosto 2023_ final(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/CPM_comunicado+agosto+2023_+final%281%29.pdf/2892bdac-22d7-138d-9886-6003bbcb7c0d?t=1739972485372,ok,20260506023017,raw/archivo/cpm/2892bdac-22d7-138d-9886-6003bbcb7c0d_CPM_comunicado_agosto_2023__final_1_.pdf
708c087b-127e-68b6-538e-31d4a03a31af,Press release CPM_Aug(1).pdf,en,https://www.bcp.gov.py/documents/20117/0/Press+release+CPM_Aug%281%29.pdf/708c087b-127e-68b6-538e-31d4a03a31af?t=1739972495398,ok,20260506024244,raw/archivo/cpm/708c087b-127e-68b6-538e-31d4a03a31af_Press_release_CPM_Aug_1_.pdf
ba508551-97b8-4024-65e6-3324b090e352,CPM_comunicado julio 2023_final.pdf,es,https://www.bcp.gov.py/documents/20117/0/CPM_comunicado+julio+2023_final.pdf/ba508551-97b8-4024-65e6-3324b090e352?t=1739972416544,ok,20260506031436,raw/archivo/cpm/ba508551-97b8-4024-65e6-3324b090e352_CPM_comunicado_julio_2023_final.pdf
f8066a90-cef9-543e-3243-00d4b8a5b206,Press release CPM_July(1).pdf,en,https://www.bcp.gov.py/documents/20117/0/Press+release+CPM_July%281%29.pdf/f8066a90-cef9-543e-3243-00d4b8a5b206?t=1739972427405,ok,20260506025752,raw/archivo/cpm/f8066a90-cef9-543e-3243-00d4b8a5b206_Press_release_CPM_July_1_.pdf
f39dc43a-1fc6-8716-98cf-0af3e7e006e6,CPM_comunicado junio 2023(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/CPM_comunicado+junio+2023%281%29.pdf/f39dc43a-1fc6-8716-98cf-0af3e7e006e6?t=1739972319879,ok,20260506033435,raw/archivo/cpm/f39dc43a-1fc6-8716-98cf-0af3e7e006e6_CPM_comunicado_junio_2023_1_.pdf
